Galician	Sicilian	probability
a	a	0.57
a	ˈa	0.183
a	-	0.148
a	i	0.099
b	v	0.587
b	b	0.269
b	-	0.055
d	d	0.571
d	-	0.242
d	n	0.187
e	i	0.497
e	-	0.22
e	ˈɛ	0.114
e	a	0.059
e	ˈi	0.057
f	f	0.959
i	i	0.56
i	ɪ	0.236
i	m	0.093
i	ˈi	0.062
j	-	0.309
j	t	0.29
j	j	0.263
j	ɪ	0.123
k	k	0.963
l	l	0.527
l	ɖ	0.243
l	l_ɪ	0.096
l	ɾ	0.094
m	m	0.937
n	n	0.904
n	-	0.073
o	u	0.436
o	-	0.188
o	ˈɔ	0.122
o	ɪ	0.073
o	o	0.056
p	p	0.907
p	-	0.093
r	ʐ	0.41
r	r	0.264
r	-	0.177
r	ɾ	0.099
r	ˈɛ	0.051
s	s	0.569
s	-	0.234
s	ʃ	0.151
t	t	0.855
t	ʈ	0.056
u	j	0.54
u	u	0.46
v	v	1.0
w	w	0.763
w	ʊ	0.12
w	-	0.061
w	j	0.055
ð	t	0.699
ð	-	0.217
ŋ	n_ɪ	0.327
ŋ	n_ʊ	0.291
ŋ	ŋ	0.227
ŋ	-	0.099
ɐ	a	0.781
ɐ	ɟ_a	0.062
ɐ	ɲ_a	0.062
ɐ	ɖ_a	0.056
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	0.897
ɡ	-	0.077
ɣ	k	0.61
ɣ	ɡ	0.253
ɣ	w	0.094
ɪ	ɪ	0.642
ɪ	ʊ	0.237
ɪ	-	0.065
ɪ	a	0.056
ɲ	n	0.553
ɲ	ɲ	0.447
ɾ	ɾ	0.603
ɾ	r_ɪ	0.135
ɾ	-	0.109
ɾ	r	0.079
ʃ	s	0.212
ʃ	j	0.205
ʃ	ʃ	0.18
ʃ	-	0.148
ʃ	ʤ	0.144
ʃ	z	0.063
ʊ	ʊ	0.896
ʊ	ɖ_ʊ	0.055
ʎ	ɟ	0.474
ʎ	c	0.299
ʎ	z	0.123
ʎ	r	0.091
ʧ	c	0.793
ʧ	ç	0.207
ˈa	ˈa	0.965
ˈe	ˈi	0.388
ˈe	ˈɛ	0.195
ˈe	ɪ	0.155
ˈe	ˈa	0.12
ˈe	ˈe	0.057
ˈe	-	0.053
ˈi	ˈi	0.777
ˈi	i	0.056
ˈi	ˈi_l	0.055
ˈo	ˈu	0.471
ˈo	ˈɔ	0.346
ˈo	ˈɔ_n	0.056
ˈo	ˈo	0.054
ˈu	ˈu	0.906
ˈu	ˈu_ɲ	0.094
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.804
ˈɔ	ˈu	0.196
ˈɛ	ˈɛ	0.807
ˈɛ	ˈi	0.066
ˈɛ	ˈa	0.059
β	v	0.497
β	p	0.298
β	-	0.102
β	b	0.079
θ	ɕ	0.336
θ	ɕ_ɪ	0.242
θ	-	0.194
θ	ʃ	0.102
θ	ʦ	0.068
