Galician	Sicilian	probability
f	f	1.0
i	i	1.0
ʧ	c	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
b	v	0.631
n	n	0.791
ð	t	0.941
ɲ	n	0.61
ɾ	ɾ_ɪ	0.181
ˈe	ˈa	0.091
ˈe	ɪ	0.201
ˈi	-	0.061
ˈɛ	ˈi	0.081
θ	-	0.121
d	-	0.192
p	-	0.052
w	ʊ	0.072
ŋ	n_ɪ	0.312
ɪ	ɪ	0.672
ɾ	r_ɪ	0.142
ˈa	l_ˈa	0.072
ˈo	ˈu	0.442
ˈɔ	ˈu	0.2
a	ˈa	0.243
e	ˈi	0.053
e	a	0.083
s	-	0.223
ɣ	-	0.103
ɣ	ɡ	0.33
θ	ʃː	0.083
m	-	0.054
m	m	0.834
n	nː	0.164
s	s	0.754
t	tː	0.14
t	t	0.734
ŋ	-	0.094
ɡ	ɡ	0.764
ʃ	-	0.274
ʊ	ʊ	0.964
ʎ	ɟː	0.574
ˈe	ˈɛ	0.204
ˈo	ˈo	0.114
j	ɪ	0.155
k	k	0.875
l	l_ɪ	0.075
o	a	0.15
o	-	0.215
r	-	0.055
ɾ	ɾ	0.375
β	v	0.415
β	p	0.495
o	ɪ	0.116
r	ʐː	0.06
ɡ	-	0.236
ɪ	ʊ	0.26
ɾ	-	0.106
ʃ	ʤ	0.336
ˈe	ˈe	0.056
ˈe	-	0.06
ˈo	ˈɔ	0.36
θ	ɕ	0.426
a	a	0.757
e	i	0.837
j	-	0.367
r	r	0.477
ŋ	n_ʊ	0.317
ɐ	n_a	0.077
ɣ	k	0.567
ɾ	r	0.097
ʎ	cː	0.367
ˈa	ˈa	0.87
β	-	0.077
b	b	0.348
d	d	0.808
j	j	0.478
k	kː	0.098
m	mː	0.098
o	u	0.518
p	p	0.948
r	ʐ	0.408
t	ʧː	0.068
ŋ	ŋ	0.278
ɐ	a	0.868
ɪ	-	0.068
ˈa	ˈa_n	0.058
ˈe	ˈi	0.388
ˈɔ	ˈɔ	0.8
θ	ɕ_ɪ	0.278
l	ɾ	0.109
l	ɖː	0.309
l	l	0.489
w	w	0.869
ɲ	ɲː	0.39
ʃ	j	0.39
ʎ	-	0.059
ˈi	ˈi	0.939
ˈɛ	ˈɛ	0.919
θ	ʦː	0.079
