Galician	Sicilian	probability
#>	#>	1.0
<#	<#	0.996
<#_a	<#	1.0
<#_e	<#	0.507
a	a	0.687
a	ˈa	0.221
a	i	0.062
b	v	0.523
b	b	0.334
b	-	0.068
d	d	0.632
d	n	0.192
d	-	0.146
e	i	0.644
e	ˈi	0.066
e	a	0.066
e	ˈɛ	0.066
e	-	0.057
e	ɪ	0.053
e_s	ʃ	1.0
f	f	1.0
i	i	0.507
i	ɪ	0.136
i	m	0.104
i	u	0.104
i	ˈi	0.099
j	t	0.324
j	-	0.284
j	j	0.213
j	ɪ	0.128
k	k	0.984
l	l	0.56
l	ɖ	0.227
l	l_ɪ	0.069
l	ɾ	0.061
m	m	0.919
n	n	0.935
o	u	0.328
o	-	0.292
o	ɪ	0.084
o	a	0.073
o	ˈɔ	0.073
o	w	0.063
o	o	0.052
p	p	0.991
r	ʐ	0.432
r	r	0.395
r	ɾ	0.094
r	-	0.076
s	s	0.783
s	-	0.093
s	ʃ	0.067
s_#>	#>	1.0
s_ˈo	ˈu	0.507
t	t	0.909
t	ʈ	0.056
u	u	0.257
u	j	0.066
v	v	1.0
w	w	0.722
w	ʊ	0.186
w	-	0.079
w_t	j	0.507
ð	t	0.808
ð	-	0.108
ð	d	0.056
ŋ	n_ʊ	0.318
ŋ	n_ɪ	0.293
ŋ	ŋ	0.234
ŋ	-	0.062
ŋ	n	0.055
ɐ	a	0.684
ɐ	ɟ_a	0.074
ɐ	ɲ_a	0.071
ɐ	ɖ_a	0.057
ɑ	a	0.507
ɔ	o	0.507
ɡ	ɡ	0.844
ɡ	-	0.074
ɡ	ʃ	0.074
ɣ	k	0.581
ɣ	ɡ	0.283
ɣ	-	0.075
ɣ	w	0.062
ɪ	ɪ	0.661
ɪ	ʊ	0.244
ɪ	-	0.067
ɲ	ɲ	0.573
ɲ	n	0.421
ɾ	ɾ	0.582
ɾ	r	0.122
ɾ	r_ɪ	0.114
ɾ	-	0.087
ʃ	j	0.309
ʃ	ʤ	0.184
ʃ	s	0.156
ʃ	ʃ	0.118
ʃ	ɕ	0.073
ʃ	z	0.072
ʊ	ʊ	0.921
ʎ	ɟ	0.473
ʎ	c	0.318
ʎ	z	0.095
ʎ	r	0.076
ʧ	c	0.761
ʧ	ç	0.178
ˈa	ˈa	1.0
ˈe	ˈi	0.504
ˈe	ˈɛ	0.18
ˈe	ɪ	0.123
ˈe	ˈa	0.076
ˈi	ˈi	0.864
ˈo	ˈu	0.457
ˈo	ˈɔ	0.325
ˈo	ˈɔ_n	0.067
ˈo	ˈa	0.062
ˈu	ˈu	0.932
ˈu	ˈu_ɲ	0.068
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.718
ˈɔ	ˈu	0.27
ˈɛ	ˈɛ	0.865
ˈɛ	ˈi	0.099
β	v	0.46
β	p	0.32
β	b	0.107
β	-	0.065
θ	ɕ	0.315
θ	ɕ_ɪ	0.251
θ	-	0.137
θ	ʦ	0.137
θ	ʃ	0.062
