Galician	Sicilian	probability
a	a	0.589
a	ˈa	0.182
a	-	0.172
a	i	0.051
b	v	0.575
b	b	0.28
b	-	0.076
d	d	0.559
d	-	0.163
d	n	0.163
d	v	0.093
e	i	0.63
e	-	0.083
e	ˈi	0.074
e	a	0.055
e	ˈɛ	0.055
e	ɪ	0.05
e_s	ʃ	1.0
f	f	1.0
i	i	0.446
i	-	0.12
i	m	0.12
i	ɪ	0.12
i	u	0.094
i	ˈi	0.089
j	-	0.34
j	t	0.301
j	j	0.193
j	ɪ	0.119
k	k	0.964
l	l	0.519
l	ɖ	0.217
l	l_ɪ	0.086
l	w	0.054
m	m	0.892
m	n	0.067
n	n	0.884
n	c	0.051
o	-	0.341
o	u	0.308
o	ɪ	0.079
o	a	0.069
o	ˈɔ	0.069
o	w	0.059
p	p	0.976
r	ʐ	0.505
r	r	0.343
r	ɾ	0.082
r	-	0.068
s	s	0.662
s	-	0.247
s	ʃ	0.052
t	t	0.878
t	ʈ	0.054
u	u	0.257
v	v	1.0
w	w	0.708
w	ʊ	0.173
w	j	0.114
ð	t	0.819
ð	-	0.103
ð	d	0.053
ŋ	n_ʊ	0.318
ŋ	n_ɪ	0.293
ŋ	ŋ	0.234
ŋ	-	0.062
ŋ	n	0.055
ɐ	a	0.758
ɐ	ɟ_a	0.072
ɐ	ɲ_a	0.051
ɑ	a	0.507
ɔ	o	0.507
ɡ	ɡ	0.844
ɡ	-	0.074
ɡ	ʃ	0.074
ɣ	k	0.541
ɣ	ɡ	0.193
ɣ	i_ɡ	0.139
ɣ	-	0.07
ɣ	w	0.059
ɪ	ɪ	0.661
ɪ	ʊ	0.244
ɪ	-	0.067
ɲ	ɲ	0.617
ɲ	n	0.371
ɾ	ɾ	0.587
ɾ	r	0.127
ɾ	r_ɪ	0.108
ɾ	-	0.091
ʃ	j	0.297
ʃ	ʤ	0.211
ʃ	s	0.165
ʃ	ʃ	0.109
ʃ	ɕ	0.07
ʃ	z	0.066
ʃ	d	0.054
ʊ	ʊ	0.925
ʎ	ɟ	0.455
ʎ	c	0.393
ʎ	r	0.075
ʎ	ɲ	0.075
ʧ	c	0.761
ʧ	ç	0.178
ˈa	ˈa	1.0
ˈe	ˈi	0.463
ˈe	ˈɛ	0.156
ˈe	ɪ	0.113
ˈe	ˈa	0.07
ˈe	ˈe	0.053
ˈi	ˈi	0.816
ˈi	ˈi_l	0.097
ˈo	ˈu	0.478
ˈo	ˈɔ	0.288
ˈo	ˈa	0.073
ˈo	ˈɔ_n	0.057
ˈo	n_ˈɔ	0.055
ˈo_w	ˈɔ	0.257
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.707
ˈɔ	ˈu	0.288
ˈɛ	ˈɛ	0.743
ˈɛ	ˈɛ_ɖ	0.13
ˈɛ	ˈi	0.082
β	v	0.415
β	p	0.352
β	b	0.096
β	-	0.059
θ	ɕ	0.292
θ	ɕ_ɪ	0.241
θ	-	0.149
θ	ʦ	0.13
θ	ʃ	0.059
