Galician	Sicilian	probability
a	a	0.597
a	ˈa	0.188
a	-	0.151
a	i	0.053
b	v	0.549
b	b	0.312
b	-	0.066
d	d	0.632
d	n	0.192
d	-	0.146
e	i	0.605
e	ˈi	0.088
e	-	0.085
e	a	0.065
e	ˈɛ	0.056
e_s	ʃ	1.0
f	f	1.0
i	i	0.507
i	ɪ	0.136
i	m	0.104
i	u	0.104
i	ˈi	0.099
j	-	0.321
j	t	0.314
j	j	0.19
j	ɪ	0.124
k	k	0.977
l	l	0.539
l	ɖ	0.214
l	l_ɪ	0.098
l	ɾ	0.059
m	m	0.919
n	n	0.9
n	ɲ	0.051
o	-	0.341
o	u	0.308
o	ɪ	0.079
o	a	0.069
o	ˈɔ	0.069
o	w	0.059
p	p	0.966
r	ʐ	0.472
r	r	0.367
r	ɾ	0.088
r	-	0.072
s	s	0.657
s	-	0.247
s	ʃ	0.056
t	t	0.878
t	ʈ	0.054
u	u	0.257
u	j	0.066
v	v	1.0
w	w	0.697
w	ʊ	0.18
w	j	0.118
ð	t	0.808
ð	-	0.108
ð	d	0.056
ŋ	n_ʊ	0.318
ŋ	n_ɪ	0.293
ŋ	ŋ	0.234
ŋ	-	0.062
ŋ	n	0.055
ɐ	a	0.748
ɐ	ɲ_a	0.08
ɐ	ɖ_a	0.056
ɐ_s	ɪ	1.0
ɑ	a	0.507
ɔ	o	0.507
ɡ	ɡ	0.844
ɡ	-	0.074
ɡ	ʃ	0.074
ɣ	k	0.541
ɣ	ɡ	0.193
ɣ	i_ɡ	0.139
ɣ	-	0.07
ɣ	w	0.059
ɪ	ɪ	0.661
ɪ	ʊ	0.244
ɪ	-	0.067
ɲ	ɲ	0.604
ɲ	n	0.388
ɾ	ɾ	0.587
ɾ	r	0.12
ɾ	r_ɪ	0.111
ɾ	-	0.094
ʃ	j	0.303
ʃ	ʤ	0.18
ʃ	s	0.176
ʃ	ʃ	0.116
ʃ	ɕ	0.072
ʃ	z	0.071
ʊ	ʊ	0.915
ʎ	ɟ	0.501
ʎ	c	0.337
ʎ	ɲ	0.08
ʎ	r	0.079
ʧ	c	0.761
ʧ	ç	0.178
ˈa	ˈa	1.0
ˈe	ˈi	0.471
ˈe	ˈɛ	0.169
ˈe	ɪ	0.123
ˈe	ˈa	0.076
ˈi	ˈi	0.802
ˈi	ˈi_l	0.094
ˈo	ˈu	0.487
ˈo	ˈɔ	0.288
ˈo	ˈɔ_n	0.085
ˈo	ˈa	0.06
ˈo_w	ˈɔ	0.257
ˈu	ˈu	0.938
ˈu	ˈu_ɲ	0.061
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.707
ˈɔ	ˈu	0.288
ˈɛ	ˈɛ	0.865
ˈɛ	ˈi	0.087
β	v	0.427
β	p	0.334
β	b	0.099
β	-	0.06
θ	ɕ	0.305
θ	ɕ_ɪ	0.243
θ	ʦ	0.132
θ	-	0.128
θ	ʃ	0.06
