Galician	Sicilian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
k	kː	0.071
l	l	0.701
o	a	0.111
s	-	0.211
ɐ	a	0.871
ɣ	ɡ	0.241
ˈe	ˈɛ	0.241
l	ɖː	0.182
o	u	0.52
r	r	0.392
t	t	0.882
ʃ	j	0.762
ˈɛ	ˈi	0.062
l	ɾ	0.053
s	s	0.773
ɡ	ɡ	0.793
ɣ	-	0.073
ɪ	ʊ	0.283
ˈe	ˈi	0.453
ˈo	ˈo	0.063
ˈo	ˈɔ	0.393
θ	ɕ	0.573
a	ˈa	0.204
j	-	0.704
ð	t	0.964
ŋ	-	0.064
ŋ	n_ʊ	0.214
ɲ	ɲː	0.404
ɲ	n	0.574
ɾ	r	0.074
ʧ	ç	0.244
ˈɔ	ˈu	0.184
β	p	0.344
θ	ɕ_ɪ	0.264
b	b	0.305
e	i	0.855
m	m	0.865
n	nː	0.125
n	n	0.835
w	w	0.915
ŋ	n_ɪ	0.385
ʎ	-	0.085
ˈe	ˈe	0.075
ˈe	ɪ	0.165
ˈo	ˈu	0.475
β	v	0.55
a	a	0.796
o	ɪ	0.116
ɣ	k	0.686
ʎ	ɟː	0.296
ʧ	c	0.756
ˈɔ	ˈɔ	0.816
e	a	0.117
k	k	0.887
m	mː	0.127
ŋ	ŋ	0.337
ɡ	-	0.207
ɪ	ɪ	0.717
ɾ	-	0.107
ɾ	ɾ_ɪ	0.207
ʊ	ʊ	0.957
ˈa	ˈa	0.857
j	j	0.208
o	-	0.218
r	ʐ	0.448
ʃ	ʤ	0.148
ˈa	l_ˈa	0.08
ˈɛ	ˈɛ	0.938
b	v	0.679
j	ɪ	0.089
r	-	0.159
ɐ	n_a	0.089
ɾ	r_ɪ	0.149
ɾ	ɾ	0.359
ʃ	-	0.09
ʎ	cː	0.619
β	-	0.09
θ	-	0.09
