Phone1	Phone2	PMI
<#_r	<#_r	9.173
<#_n	<#_n	8.978
<#_ɣ	<#_ɡ	8.836
n	<#_n	7.87
ˈo_w	ˈi_l	7.674
ɣ	<#_ɡ	7.622
ʦʲ_#>	t_#>	7.348
<#_s	<#_s	7.065
ʦʲ	t_#>	6.779
e	j	6.56
s	<#_s	6.48
ʐ	ʣ	6.323
r	<#_r	6.303
ʐ̊	ʣ	6.267
ʦʲ_e	j	5.884
b	b	5.832
w	ˈi_l	5.769
æ	e	5.765
b̥	b̥	5.743
bʲ	b	5.74
ˈɨ	ˈiː	5.691
ɣ	ɡ	5.634
u	ˈuɔ̯	5.634
<#_ɣ	ɡ	5.634
ˈu	ˈuɔ̯	5.615
zʲ	z	5.513
mʲ	m	5.479
<#_ʦʲ	<#_t	5.463
æ	ˈai̯	5.419
ˈɨ	ˈuː	5.417
m	m	5.321
ɫ	l̩	5.314
ʣʲ	d	5.294
k	k	5.216
w	ˈi	5.175
<#_r	r	5.019
vʲ	v	5.007
n	n	5.006
<#_n	n	5.006
d	d	5.001
ˈe	ˈɛː	4.995
nʲ	n	4.97
t	t	4.898
z̥	z̥	4.881
ˈa	aː	4.753
r	r	4.724
ˈʉ	ˈau̯	4.67
ˈe	ˈɛ	4.666
ʐ̊	ʣ_ɛ	4.58
ɫ	l	4.57
kʲ	d̥	4.511
d̥	d̥	4.41
ʦʲ_#>	t	4.376
xʲ	ˈau̯_s	4.365
x	ɡ̊	4.252
z	z̥	4.216
ɣʲ	ɡ̊	4.203
ʦʲ	<#_t	4.194
ʦʲ	t	4.164
ˈa	a	4.158
lʲ	l	4.091
d̥	d_u	4.064
w	l	4.02
v	v	3.844
æ_ʦ	e	3.721
ˈo	ˈæ	3.657
<#	<#_ɡ	3.515
<#	<#_r	3.515
<#	<#_n	3.515
ɫ_a	l̩	3.497
ˈo	ˈa	3.47
z	z	3.441
ˈo	ˈi_l	3.29
æ	ˈæː	3.29
d̥	d	3.2
ˈo_w	ˈi	3.122
ˈa	ɛ	3.101
<#	<#_s	3.044
s	s	2.929
<#_s	s	2.929
#>	t_#>	2.885
<#_ʦʲ	t	2.87
xʲ	ˈau̯	2.843
ʧ	k	2.836
sʲ	s	2.76
xʲ	s	2.749
<#	<#	2.747
#>	#>	2.747
a	l̩	2.703
ˈo	ˈi	2.696
ˈe	ˈiɛ̯	2.694
<#_vʲ	<#_v	2.574
p	p	2.53
ˈɵ	r̩	2.471
ʧ	ʧ	2.335
ˈæ	ʎ	2.329
ˈo	ˈaː	2.328
vʲ	<#_v	1.971
ˈɵ	ˈæ	1.914
ɨ	æ	1.842
ˈo_w	l	1.62
ɨ	w	1.594
ʌ	ˈa	1.577
<#_vʲ	v	1.569
ˈa	ˈu	1.497
r	r̩	1.495
<#	<#_t	1.479
a	ˈu	1.38
ʧ	t	1.294
ʧ	k_t	1.268
ˈo_z	z̥	1.258
sʲ_æ	e	1.258
ˈa_d̥ʲ	ˈu	1.166
#>	s_#>	1.14
æ	ʎ	1.094
k	k_s	1.029
ˈa	ˈa	1.015
ɨ_v	w	0.994
z	z̥_s	0.977
ˈo	l	0.932
a	a	0.87
ˈe	ˈa	0.855
lʲ	ʃ	0.847
a	ɛ	0.801
xʲ	s_s	0.771
s	s_ˈi	0.723
z_a	z̥	0.706
z	s	0.503
ʦʲ_#>	#>	0.347
<#_ɣ	<#	0.347
<#_s	<#	0.347
<#_r	<#	0.347
<#_n	<#	0.347
<#	ɡ	0.313
v_ˈu	ˈuɔ̯	0.188
#>	ɛ_#>	0.129
#>	ɲ	0.053
ʐ̊	ɛ	-0.001
v_ˈo	ˈa	-0.034
#>	t	-0.087
ʦʲ	j	-0.119
z_a	z̥_s	-0.126
k	s	-0.146
<#	<#_v	-0.159
<#_v	<#	-0.17
<#_ʦʲ	<#	-0.172
#>	s	-0.21
ʦʲ	#>	-0.222
v	w	-0.233
s	<#	-0.238
<#	n	-0.457
#>	ɛ	-0.476
#>	i	-0.476
<#	r	-0.638
z_a	s	-0.656
ˈɨ_#>	#>	-0.683
p	<#	-0.683
j	<#	-0.683
<#_p	<#	-0.683
<#_j	<#	-0.683
<#_vʲ	<#	-0.689
v	ˈuɔ̯	-0.729
v	<#	-0.73
n	<#	-0.76
#>	ɲ_i_#>	-0.785
sʲ	e	-0.805
ɣ	<#	-0.868
d̥ʲ	ˈu	-0.965
<#	s	-1.092
<#	t	-1.114
ˈɨ	#>	-1.155
<#	v	-1.164
vʲ	<#	-1.291
ʦʲ	<#	-1.441
ɨ	t_s	-1.704
ˈo	z̥	-1.721
a	z̥	-1.866
s	ˈi	-1.985
v	ˈa	-1.993
ɨ	s	-2.325
r	<#	-2.522
a	s	-2.626
a	z̥_s	-2.754
ʦ	e	-inf
ɨ	t	-inf
d̥	u	-inf
