Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.573
<#_s	<#_s	0.0	4.573
<#_v	<#	0.0	4.573
a	-	1.248	4.573
a	s	2.248	4.573
a	ɛ	2.248	4.573
a	a	2.663	4.573
a_#>	#>	0.0	4.573
d̥	d̥	0.0	4.573
e	iɛ̯	1.0	4.573
e	ɛ	1.0	4.573
i	iɛ̯	1.0	4.573
i	s	1.0	4.573
j	-	0.0	4.573
k	ʦ	0.737	4.573
k	k	1.322	4.573
lʲ	l	0.0	4.573
m	m	0.0	4.573
n	n	0.0	4.573
nʲ	n	0.0	4.573
o	a	1.322	4.573
o	æ	1.322	4.573
o	i	2.322	4.573
p	p	0.0	4.573
r	r	0.0	4.573
s	s	0.0	4.573
sʲ	s	0.0	4.573
t	t	0.0	4.573
u	uɔ̯	0.0	4.573
v	v	0.0	4.573
vʲ	v	0.0	4.573
w	l	0.0	4.573
x	ɡ̊_s	0.0	4.573
z	z	0.0	4.573
zʲ	z	0.0	4.573
æ	-	1.585	4.573
æ	i	1.585	4.573
æ	ɛ	1.585	4.573
ɣ	ɡ	0.0	4.573
ɨ	s	0.0	4.573
ɫ	l	0.0	4.573
ʐ	ʣ	0.0	4.573
ʣʲ	d	0.0	4.573
ʦʲ	t	0.0	4.573
ˈ	-	0.0	4.573
ˈ_a	a	0.0	4.573
ˈ_ɨ	iː	0.0	4.573
