Phone1	Phone2	Surprisal
a	s	1.818
a	-	1.825
a	a	2.887
a	aː	3.008
a	u	3.997
a	ɛ	4.045
a	ɛ_n	4.283
a_ˈ	a	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.417
d	-	1.993
d̥	d̥	0.625
d̥	d_u	1.508
d̥ʲ	d̥	0.0
e	-	0.846
e	iɛ̯	2.051
e	ɛː	2.304
e_ˈ	ɛ	0.737
e_ˈ	a	1.322
i	iɛ̯	0.997
i	-	1.003
k	ʦ	0.992
k	k	1.008
kʲ	s	0.0
lʲ	l	0.596
lʲ	ʎ	1.563
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
o	a	1.349
o	-	1.98
o	æ	2.189
o	i	2.893
p	p	0.0
pʲ	-	0.0
r	r	0.147
r	r̩	3.368
s	s	0.0
sʲ	s	0.778
sʲ	-	1.263
t	t	0.0
u	uɔ̯	0.328
u	au̯	2.299
v	v	0.0
vʲ	v	0.0
w	l	0.0
x	s	0.885
x	ɡ̊	1.126
xʲ	s	0.0
z	z	0.0
z_a	z̥	0.0
zʲ	z	0.0
z̥	-	0.0
æ	æː	1.741
æ	ɛ	1.741
æ	-	1.858
æ	ai̯	2.991
æ_ʦ	e	0.0
æ_ʦʲ	ɲ	0.0
æ_ˈ	ɛ	0.0
ɛ	i	0.0
ɣ	ɡ	0.452
ɣ	-	1.895
ɣʲ	ɡ̊	0.0
ɨ	-	1.272
ɨ	iː	1.825
ɨ	s	2.241
ɨ	t_s	3.438
ɨ_ˈ	uː	0.0
ɫ	l	0.355
ɫ	l̩	2.197
ɵ	æ	0.0
ʂ	ɛ_ʃ	0.0
ʉ	au̯	0.0
ʌ	-	0.0
ʐ	ʣ	0.0
ʐ̊	ʣ	0.0
ʣʲ	d	0.0
ʦ	-	0.0
ʦʲ	t	0.0
ʦʲ_e	j	0.0
ʧ	k	0.0
ˈ	-	0.0
