Phone1	Phone2	Surprisal
a	-	1.029
a	s	1.699
a	a	2.797
a	ˈu	4.109
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.417
d	-	1.993
d̥	d̥	0.625
d̥	d_u	1.508
e	-	0.0
i	-	0.0
k	k	0.471
k	s	1.845
kʲ	d̥	0.0
lʲ	-	1.216
lʲ	ʃ	1.622
lʲ	l	2.032
m	m	0.361
m	-	2.175
mʲ	m	0.0
n	n	0.397
n	-	2.056
nʲ	n	0.0
p	p	0.0
pʲ	-	0.0
r	r	0.236
r	r̩	3.485
r	-	4.019
s	s	0.562
s	s_ˈi	1.633
sʲ	s	0.0
t	t	0.0
u	ˈuɔ̯	0.0
v	v	0.0
vʲ	v	0.0
x	ɡ̊	0.0
xʲ	ˈau̯_s	0.0
z	z	0.0
zʲ	z	0.0
z̥	z̥	0.0
æ	-	1.354
æ	ˈæː	1.833
æ	ʎ	2.177
æ	ˈai̯	3.224
æ_ʦ	e	0.0
ɣ	ɡ	0.0
ɣʲ	ɡ̊	0.0
ɨ	-	1.088
ɨ	s	1.917
ɨ	t_s	1.917
ɨ_v	w	0.0
ɫ	l	0.28
ɫ	l̩	2.501
ʂ	-	0.0
ʌ	-	0.0
ʐ	ʣ	0.0
ʐ̊	ʣ_ɛ	0.0
ʣʲ	d	0.0
ʦ	-	0.0
ʦʲ	t	0.0
ʦʲ_e	j	0.0
ʧ	k	0.515
ʧ	ʧ	1.736
ˈa	-	1.446
ˈa	a	1.724
ˈa	ɛ	2.461
ˈa	ˈa	3.295
ˈa	aː	4.426
ˈe	ˈɛ	1.123
ˈe	ˈiɛ̯	2.226
ˈe	ˈa	2.612
ˈe	ˈɛː	2.612
ˈi	-	0.0
ˈo	ˈa	0.992
ˈo	ˈæ	2.09
ˈo	-	2.573
ˈo	ˈaː	3.406
ˈo_w	ˈi_l	0.0
ˈu	ˈuɔ̯	0.0
ˈæ	-	0.0
ˈɛ	-	0.0
ˈɨ	ˈuː	1.048
ˈɨ	-	1.485
ˈɨ	ˈiː	2.651
ˈɵ	-	0.701
ˈɵ	ˈæ	1.377
ˈʉ	ˈau̯	0.0
