Belarusian	Latvian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	k	1.0
ʦʲ_#>	#>	1.0
ʦʲ	t	1.0
ʦ	-	1.0
ʣʲ	d	1.0
ʐ	ʣ	1.0
ʌ	-	1.0
ɫ	l	1.0
zʲ	z	1.0
z_a	z̥_s	1.0
z	z	1.0
x	ɡ̊_s	1.0
w	l	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
r_#>	r_s_#>	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
j	-	1.0
i	-	1.0
bʲ	b	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
#>	s_#>	0.905
ɣ	ɡ	0.778
n	n	0.778
a_ˈ	a	0.778
r	r	0.769
u	uɔ̯	0.75
s	s	0.667
d	d	0.667
lʲ	l	0.625
k	k	0.625
ɵ	æ	0.6
æ	-	0.583
nʲ	n_s	0.5
nʲ	n	0.5
d̥	d̥	0.5
d̥	d	0.5
a	-	0.438
ɵ	-	0.4
lʲ	ʎ	0.375
k	ʦ	0.375
e	-	0.375
o	a	0.368
s	s_i	0.333
d	-	0.333
ɨ	s	0.263
ɨ	-	0.263
æ	ɛ	0.25
u	-	0.25
e	ɛ	0.25
r	r̩	0.231
ɣ	-	0.222
n	-	0.222
a_ˈ	aː	0.222
ɨ	uː	0.211
o	æ	0.211
o	-	0.211
a	ɛ	0.188
a	s	0.188
æ	æː	0.167
ɨ	iː	0.158
e	ɛː	0.125
e	iɛ̯	0.125
e	a	0.125
a	a	0.125
ɨ	t_s	0.105
o	i	0.105
o	aː	0.105
#>	u_s_#>	0.095
a	u	0.062
