Belarusian	Belarusian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	k	1.0
ʦʲ_e	j	1.0
ʦʲ_#>	#>	1.0
ʦʲ	t	1.0
ʦ	-	1.0
ʣʲ	d	1.0
ʐ̊	ʣ_ɛ	1.0
ʐ	ʣ	1.0
ʌ	-	1.0
ʉ	au̯	1.0
ʂ	ʃ	1.0
ɵ	æ	1.0
ɫ_a	l	1.0
ɣʲ	ɡ̊	1.0
ɣ	ɡ	1.0
ɛ_ˈ	i	1.0
æ_ˈ	ɛ	1.0
z̥	z̥	1.0
zʲ	z	1.0
xʲ	s	1.0
x	ɡ̊	1.0
w	l	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
sʲ_æ	e	1.0
sʲ	s	1.0
s	s	1.0
pʲ	-	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	d̥	1.0
d̥ʲ	u	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_d	d	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	1.0
r	r	0.857
ɫ	l	0.833
a_ˈ	a	0.8
u	uɔ̯	0.778
n	n	0.778
lʲ	l	0.714
i	s	0.667
z	z	0.6
k	k	0.571
d	d	0.571
e_ˈ	iɛ̯	0.5
e_ˈ	a	0.5
d̥	d̥	0.5
d̥	d_u	0.5
e	-	0.455
a	s	0.44
k	ʦ	0.429
d	-	0.429
z	z̥	0.4
o	a	0.389
e	ɛ	0.364
i	iɛ̯	0.333
æ	ɛ	0.286
æ	æː	0.286
æ	i	0.286
lʲ	ʎ	0.286
ɨ	uː	0.25
ɨ	s	0.25
a	-	0.24
u	au̯	0.222
o	æ	0.222
n	-	0.222
a_ˈ	aː	0.2
ɨ	iː	0.188
e	ɛː	0.182
ɫ	l̩	0.167
o	i	0.167
æ	ai̯	0.143
r	r̩	0.143
ɨ	t_s	0.125
ɨ	-	0.125
a	ɛ	0.12
a	a	0.12
o	aː	0.111
o	-	0.111
a	ɛ_n	0.08
ɨ	w	0.062
