Belarusian	Belarusian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʦʲ_#>	#>	1.0
ʦʲ	t	1.0
ʣʲ	d	1.0
ʐ̊	ʣ_ɛ	1.0
ʐ	ʣ	1.0
ʌ	-	1.0
ʉ	au̯	1.0
ʂ	ɛ_ʃ	1.0
ɫ_a	l	1.0
ɣʲ	ɡ̊	1.0
ɣ	ɡ	1.0
ɛ_ˈ	i	1.0
æ_ˈ	ɛ	1.0
æ_ʦ	e	1.0
z̥	z̥	1.0
zʲ	z	1.0
z_a	z̥	1.0
z	z	1.0
xʲ	s	1.0
x	ɡ̊	1.0
w	l	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r_a	r	1.0
pʲ	-	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
e_ˈ	a	1.0
e_r	j	1.0
d̥ʲ	u	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	1.0
ɫ	l	0.857
r	r	0.812
a_ˈ	a	0.8
u	uɔ̯	0.778
ʧ	k	0.75
sʲ	s	0.667
i	-	0.667
d	d	0.625
k	k	0.571
ɵ	æ	0.5
ɵ	-	0.5
d̥	d̥	0.5
d̥	d_u	0.5
k	ʦ	0.429
d	-	0.375
a	s	0.375
o	a	0.368
sʲ	-	0.333
i	iɛ̯	0.333
e	ɛ	0.333
e	-	0.333
æ	ɛ	0.286
æ	æː	0.286
æ	i	0.286
ʧ	ʧ	0.25
a	-	0.25
ɨ	uː	0.222
ɨ	s	0.222
ɨ	-	0.222
u	au̯	0.222
o	æ	0.211
a_ˈ	aː	0.2
r	r̩	0.188
ɨ	iː	0.167
e	ɛː	0.167
e	iɛ̯	0.167
a	ɛ	0.167
o	i	0.158
o	-	0.158
ɫ	l̩	0.143
æ	ai̯	0.143
a	a	0.125
ɨ	t_s	0.111
o	aː	0.105
a	ɛ_n	0.083
ɨ	w	0.056
