Belarusian	Latvian	probability
ˈ	-	1.0
ʦʲ	t	1.0
ʣʲ	d	1.0
ʐ̊	ʣ_ɛ	1.0
ʐ	ʣ	1.0
ʌ	-	1.0
ʉ	au̯	1.0
ʂ	ɛ_ʃ	1.0
ɫ_a	l	1.0
ɣʲ	ɡ̊	1.0
ɣ	ɡ	1.0
ɛ_ˈ	i	1.0
æ_ˈ	ɛ	1.0
æ_ʦ	e	1.0
z̥	z̥	1.0
zʲ	z	1.0
z_a	z̥	1.0
z	z	1.0
xʲ	s	1.0
x	ɡ̊	1.0
w	l	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r_a	r	1.0
pʲ	-	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
e_ˈ	a	1.0
e_r	j	1.0
d̥ʲ	u	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
r	r	0.857
u	uɔ̯	0.797
ʧ	k	0.73
a_ˈ	a	0.717
d	d	0.697
ɫ	l	0.677
d̥	d̥	0.648
ɵ	-	0.615
sʲ	s	0.583
i	iɛ̯	0.519
k	ʦ	0.503
k	k	0.497
i	-	0.481
sʲ	-	0.417
o	a	0.391
ɨ	uː	0.389
ɵ	æ	0.385
e	-	0.376
d̥	d_u	0.352
a	s	0.338
ɫ	l̩	0.323
a	-	0.321
æ	ɛ	0.305
æ	æː	0.305
d	-	0.303
e	ɛ	0.29
a_ˈ	aː	0.283
ʧ	ʧ	0.27
æ	i	0.262
ɨ	-	0.219
o	æ	0.218
u	au̯	0.203
e	iɛ̯	0.187
o	-	0.17
ɨ	s	0.158
e	ɛː	0.147
a	ɛ	0.146
r	r̩	0.143
ɨ	iː	0.142
a	a	0.14
o	i	0.133
æ	ai̯	0.128
o	aː	0.088
ɨ	t_s	0.062
a	ɛ_n	0.055
