Belarusian	Latvian	probability
ʧ	k	1.0
ʦʲ	t	1.0
ʣʲ	d	1.0
ʐ	ʣ	1.0
ɫ	l	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z_a	z̥_s	1.0
z	z	1.0
x	ɡ̊	1.0
w	l	1.0
vʲ	v	1.0
v	v	1.0
u	uɔ̯	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_#>	r_s_#>	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
j	-	1.0
i	iɛ̯	1.0
e_ˈ	a	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
#>	s_#>	1.0
ˈ	-	0.84
r	r	0.786
a_ˈ	a	0.778
ɵ	æ	0.6
lʲ	l	0.571
k	k	0.571
d̥	d̥	0.5
d̥	d_u	0.5
æ	ɛ	0.429
lʲ	ʎ	0.429
k	ʦ	0.429
ɵ	-	0.4
a	-	0.37
o	a	0.368
e	ɛ	0.364
ɨ	s	0.333
æ	æː	0.286
æ	-	0.286
e	-	0.273
ɨ	uː	0.267
a_ˈ	aː	0.222
a	ɛ	0.222
r	r̩	0.214
o	æ	0.211
o	-	0.211
ɨ	iː	0.2
ɨ	-	0.2
a	s	0.185
e	ɛː	0.182
e	iɛ̯	0.182
a	a	0.148
o	i	0.105
o	aː	0.105
ˈ	i	0.08
a	l	0.074
