Belarusian	Latvian	probability
ˈ	-	1.0
ʧ	k	1.0
ʦʲ_e	j	1.0
ʦʲ	t	1.0
ʦ	-	1.0
ʣʲ	d	1.0
ʐ̊	ʣ	1.0
ʐ	ʣ	1.0
ʌ	-	1.0
ʉ	au̯	1.0
ʂ	ɛ_ʃ	1.0
ɵ	æ	1.0
ɨ_ˈ	uː	1.0
ɣʲ	ɡ̊	1.0
ɛ	i	1.0
æ_ˈ	ɛ	1.0
æ_ʦʲ	ɲ	1.0
æ_ʦ	e	1.0
z̥	-	1.0
zʲ	z	1.0
z_a	z̥	1.0
z	z	1.0
xʲ	s	1.0
w	l	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
pʲ	-	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	s	1.0
d̥ʲ	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
r	r	0.903
u	uɔ̯	0.797
ɫ	l	0.782
d	d	0.749
ɣ	ɡ	0.731
lʲ	l	0.661
d̥	d̥	0.648
e_ˈ	ɛ	0.6
sʲ	s	0.583
e	-	0.556
x	s	0.542
k	ʦ	0.503
i	iɛ̯	0.501
i	-	0.499
k	k	0.497
x	ɡ̊	0.458
sʲ	-	0.417
ɨ	-	0.414
e_ˈ	a	0.4
o	a	0.393
d̥	d_u	0.352
lʲ	ʎ	0.339
æ	ɛ	0.299
æ	æː	0.299
a	s	0.284
ɨ	iː	0.282
a	-	0.282
æ	-	0.276
ɣ	-	0.269
o	-	0.254
d	-	0.251
e	iɛ̯	0.241
o	æ	0.219
ɫ	l̩	0.218
ɨ	s	0.211
u	au̯	0.203
e	ɛː	0.203
o	i	0.135
a	a	0.135
æ	ai̯	0.126
a	aː	0.124
r	r̩	0.097
ɨ	t_s	0.092
a	u	0.063
a	ɛ	0.061
a	ɛ_n	0.051
