Belarusian	Belarusian	probability
ˈ	-	1.0
ʣʲ	d	1.0
ʐ	ʣ	1.0
ʌ	-	1.0
ɣ	ɡ	1.0
ɛ	-	1.0
æ_ˈ	ɛ	1.0
zʲ	z	1.0
z_a	z̥_s	1.0
z	z	1.0
w	l	1.0
vʲ	v	1.0
v_u	uɔ̯	1.0
v	v	1.0
t	t	1.0
sʲ_æ_ʦ	e	1.0
sʲ	s	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
j	-	1.0
e_ˈ	iɛ̯	1.0
e_r	j	1.0
d̥ʲ	u_d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
#>	s_#>	0.923
ɫ	l	0.889
r	r	0.889
ʦʲ	t	0.778
a_ˈ	a	0.727
u	uɔ̯	0.714
s	s	0.714
lʲ	l	0.714
ʧ	k	0.667
m	m	0.667
d	d	0.667
nʲ	n	0.6
i	-	0.6
ɵ	æ	0.5
ɵ	-	0.5
æ	-	0.5
x	ɡ̊	0.5
x	s	0.5
d̥	d̥	0.5
d̥	d_u	0.5
a	-	0.452
o	a	0.444
k	ʦ	0.429
nʲ	s	0.4
i	iɛ̯	0.4
e	ɛ	0.357
e	-	0.357
ʧ	ʧ	0.333
æ	æː	0.333
m	m_i	0.333
d	-	0.333
u	s	0.286
s	s_i	0.286
lʲ	-	0.286
k	k_s	0.286
k	k	0.286
ɨ	s	0.278
a_ˈ	aː	0.273
a	s	0.226
ʦʲ	-	0.222
ɨ	uː	0.222
ɨ	-	0.222
o	æ	0.222
ɨ	iː	0.167
æ	ai̯	0.167
a	ɛ	0.161
e	ɛː	0.143
e	a	0.143
ɫ	l̩	0.111
ɨ	t_s	0.111
r	r̩	0.111
o	i	0.111
o	aː	0.111
o	-	0.111
a	a	0.097
#>	ɲ_i_#>	0.077
a	ɛ_n	0.065
