Ripuarian	Luxembourgish	probability
ˈʏ	ˈi	1.0
ˈɪ_ŋ	ˈɑ_ŋ	1.0
ˈɛː_ɐ	ˈaː	1.0
ˈɛ_d	ˈiə̯_d	1.0
ˈɔ_l	ˈo_l	1.0
ˈuː_s	ˈæːʊ̯_s	1.0
ˈuː_d̥	ˈəʊ̯_d̥	1.0
ˈuː	ˈɑʊ̯	1.0
ˈoː_n	ˈaː_ʀ	1.0
ˈiː_s	ˈæːɪ̯_s	1.0
ˈiː_#>	ˈɜɪ̯_#>	1.0
ˈeɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ˈe_l	ˈə_l	1.0
ˈa_ŋ	ˈɑ_n	1.0
ˈa_l	ˈɑ_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	w	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈuː	ʀ_ˈəʊ̯	1.0
ʀ	ʀ	1.0
ɪ	ə	1.0
ɡ̊	-	1.0
ə_l_#>	l_#>	1.0
ə_#>	n_#>	1.0
ə	ə_n	1.0
ɕ	ɕ	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
x_#>	χ_#>	1.0
v̥_#>	v̥_#>	1.0
v_ə	v_ə	1.0
v	v	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
n_ə	n_ə	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈeː	l_ˈɜɪ̯	1.0
l_ə	l_ə	1.0
l_d̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ə	ə_n	1.0
f_#>	f_#>	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
d̥	-	1.0
d_ə	d_ə	1.0
d	-	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʀ	1.0
<#_z	<#_z	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_j	<#_ɡ	0.846
t	t	0.833
ˈo	ˈo	0.8
ɡ̊_#>	d̥_#>	0.8
ɕ_#>	ɕ_#>	0.8
n_#>	n_#>	0.684
ˈɔ	ˈo	0.667
ɐ	ɐ	0.667
s	s	0.667
ˈaː	ˈaː	0.636
ˈa	ˈaː	0.625
ˈɪ	ˈə	0.6
ˈøː	ˈɜɪ̯	0.6
ˈaʊ̯	ˈaː	0.6
x	ɕ	0.6
ŋ	n	0.571
ˈœ	ˈə	0.556
ˈiː	ˈɜɪ̯	0.556
#>	t_#>	0.556
ˈyː	ˈɑɪ̯	0.5
p	p	0.5
p	f	0.5
ˈe	ˈɑ	0.455
ˈœ	ˈe	0.444
#>	n_#>	0.444
ˈɪ	-	0.4
ˈøː	ˈi	0.4
ˈaʊ̯	ˈɑʊ̯	0.4
x	χ	0.4
ˈa	ˈɑ	0.375
ˈe	ˈə	0.364
ˈaː	ˈuə̯	0.364
ˈɛ	ˈɛ	0.357
ˈoː	ˈoː	0.348
ˈɔ	ˈuə̯	0.333
ɐ	ˈaː	0.333
s	ʃ	0.333
ˈeː	ˈɜɪ̯	0.312
ˈeː	ˈeː	0.312
ˈɛː	ˈɛː_ɐ	0.3
ˈɛː	ˈiː	0.3
ŋ	ŋ	0.286
ˈyː	ˈɜɪ̯	0.25
ˈyː	ˈiː	0.25
ˈeː	ˈiː	0.25
ˈiː	ˈɑɪ̯	0.222
ˈiː	ˈiː	0.222
ˈoː	ˈu	0.217
ˈɛ	-	0.214
n_#>	#>	0.211
ˈɛː	ˈiə̯	0.2
ˈɛː	ˈeː	0.2
ˈo	ˈɔ	0.2
ɡ̊_#>	ɡ̊_#>	0.2
ɕ_#>	#>	0.2
ˈe	ˈe	0.182
t	d̥	0.167
<#_j	<#_j	0.154
ˈɛ	ˈə	0.143
ˈɛ	ˈæ	0.143
ˈɛ	ˈiə̯	0.143
ŋ	ˈæːɪ̯	0.143
ˈoː	ˈʊ	0.13
ˈoː	ˈəʊ̯	0.13
ˈeː	ˈi	0.125
n_#>	ʀ_#>	0.105
ˈoː	ˈuː	0.087
ˈoː	ˈaː	0.087
