Ripuarian	Luxembourgish	probability
ˈʏ	ˈi	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɔː_n	ˈaː_ʀ	1.0
ˈɔː	ˈuː_ɐ	1.0
ˈeː_n	ˈeː_n	1.0
ˈa_d̥	ˈaː_d̥	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʀ	1.0
ɫ_d̥	l	1.0
ɫ	l	1.0
ɪ	ə	1.0
ɣ̊	-	1.0
ɕ	ɕ	1.0
ɐ	ɐ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d	d	0.944
ə	ə	0.933
n	n	0.933
s	s	0.9
d̥	d̥	0.833
ˈo	ˈo	0.818
ˈɔ	ˈo	0.75
ˈeɪ̯	ˈeː	0.714
x	χ	0.714
ʋ	v	0.68
ˈɔʊ̯	ˈaː	0.667
ɡ̊	d̥	0.667
j	ɡ	0.667
ˈaː	ˈaː	0.636
ˈɛː	ˈɛː	0.6
ˈøː	ˈɜɪ̯	0.6
ˈa	ˈɑ	0.591
k	kʰ	0.583
ˈœ	ˈə	0.556
ˈiː	ˈɜɪ̯	0.538
ˈyː	ˈɑɪ̯	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
p	p	0.5
ˈuː	ˈəʊ̯	0.462
ˈœ	ˈe	0.444
ˈe	ˈə	0.429
ˈe	ˈɑ	0.429
k	k	0.417
ˈeː	ˈɜɪ̯	0.412
ˈa	ˈaː	0.409
ˈɛː	ˈiə̯	0.4
ˈøː	ˈi	0.4
ˈɛ	ˈɛ	0.385
ˈoː	ˈoː	0.381
ˈɪ	ˈə	0.375
ˈɪ	ˈɑ	0.375
ˈaː	ˈuə̯	0.364
ˈɔʊ̯	ˈɑʊ̯	0.333
ʋ	w	0.32
ˈɛ	ˈiə̯	0.308
ˈuː	ˈæːʊ̯	0.308
ˈiː	ˈæːɪ̯	0.308
ˈeɪ̯	ˈæːɪ̯	0.286
x	ɕ_t	0.286
ˈɪ	ˈæːɪ̯	0.25
ˈɔ	ˈuə̯	0.25
ˈyː	ˈɜɪ̯	0.25
ˈyː	ˈiː	0.25
p	pʰ	0.25
p	f	0.25
ˈoː	ˈu	0.238
ˈeː	ˈiː	0.235
ˈeː	ˈeː	0.235
ˈuː	ˈɑʊ̯	0.231
j	ə	0.2
ˈo	ˈɔ	0.182
ɡ̊	ɡ̊	0.167
ɡ̊	-	0.167
d̥	t	0.167
ˈɛ	ˈæ	0.154
ˈɛ	ˈiː	0.154
ˈiː	ˈɑɪ̯	0.154
ˈoː	ˈʊ	0.143
ˈoː	ˈəʊ̯	0.143
ˈe	ˈe	0.143
j	j	0.133
ˈeː	ˈi	0.118
s	ʃ	0.1
ˈoː	ˈaː	0.095
ə	n	0.067
n	ŋ	0.067
d	-	0.056
