Ripuarian	Luxembourgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_z	<#_z	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈeː	<#_ˈeː	1.0
d	-	1.0
d_ɐ	d_ɐ	1.0
d_ə	d_ə	1.0
f	f	1.0
f_#>	f_#>	1.0
j_ə	ə_n	1.0
k	k	1.0
k_#>	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_d̥	l	1.0
l_ə	l_ə	1.0
l_ˈeː	l_ˈɜɪ̯	1.0
m	m	1.0
m_#>	m_#>	1.0
n_ə	n_ə	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
v	v	1.0
v_ə	v_ə	1.0
v̥	ə_v̥	1.0
v̥_#>	v̥	1.0
x_#>	χ	1.0
z	z	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	ɐ	1.0
ɕ_#>	ɕ_#>	1.0
ə_#>	n_#>	1.0
ɡ̊	-	1.0
ɪ	ə	1.0
ʀ	ʀ	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	w	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_d̥	ˈaː_d̥	1.0
ˈa_l	ˈɑ_l	1.0
ˈa_ŋ	ˈɑ_n	1.0
ˈe_l	ˈə_l	1.0
ˈeɪ̯	ˈeː	1.0
ˈeɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈiː_#>	ˈɜɪ̯_#>	1.0
ˈiː_s	ˈæːɪ̯_s	1.0
ˈoː_n	ˈaː_ʀ	1.0
ˈuː	ˈɑʊ̯	1.0
ˈuː_d̥	ˈəʊ̯_d̥	1.0
ˈuː_s	ˈæːʊ̯_s	1.0
ˈɔ_l	ˈo_l	1.0
ˈɛː_ɐ	ˈaː	1.0
ˈɪ_ŋ	ˈɑ_ŋ	1.0
ˈʏ	ˈi	1.0
ɡ̊_#>	ɡ̊_#>	0.2
ˈa	ˈɑ	0.462
ˈe	ˈe	0.182
ˈeː	ˈeː	0.312
ˈeː	ˈɜɪ̯	0.312
ˈiː	ˈɑɪ̯	0.222
ˈiː	ˈiː	0.222
ˈo	ˈɔ	0.2
ˈɛ	ˈɛ	0.312
ˈɛː	ˈeː	0.2
ˈɛː	ˈiə̯	0.2
#>	n_#>	0.423
d̥	-	0.273
n_#>	ʀ_#>	0.133
s	ʃ	0.333
t	t	0.833
ŋ	ˈæːɪ̯	0.133
ŋ	ŋ	0.333
ŋ	n	0.533
ɐ	ˈaː	0.333
ə	ə_n	0.903
ˈoː	ˈəʊ̯	0.13
ˈoː	ˈʊ	0.13
ˈɔ	ˈuə̯	0.333
ˈɛː	ˈɛː_ɐ	0.3
ˈɛː	ˈiː	0.3
<#_j	<#_j	0.154
x	χ	0.4
ɕ	ɕ	0.714
ˈaʊ̯	ˈɑʊ̯	0.4
ˈaː	ˈuə̯	0.364
ˈe	ˈə	0.364
ˈøː	ˈi	0.4
ˈœ	ˈe	0.444
ˈɪ	-	0.4
p	f	0.5
p	p	0.5
ˈe	ˈɑ	0.455
ˈeː	ˈi	0.125
ˈeː	ˈiː	0.25
ˈyː	ˈiː	0.25
ˈyː	ˈɜɪ̯	0.25
ˈyː	ˈɑɪ̯	0.5
ˈɛ	ˈə	0.125
ˈɛ	ˈæ	0.125
ˈɛ	ˈiə̯	0.25
<#_j	<#_ɡ	0.846
n	-	0.176
n	n	0.706
x	ɕ	0.6
ɕ	-	0.286
ˈaʊ̯	ˈaː	0.6
ˈaː	ˈaː	0.636
ˈiː	ˈɜɪ̯	0.556
ˈøː	ˈɜɪ̯	0.6
ˈœ	ˈə	0.556
ˈɪ	ˈə	0.6
#>	t_#>	0.577
d̥	d̥	0.727
n_#>	n_#>	0.867
s	s	0.667
t	d̥	0.167
ɐ	ɐ	0.667
ə	-	0.097
ˈoː	ˈuː	0.087
ˈoː	ˈaː	0.087
ˈoː	ˈu	0.217
ˈɔ	ˈo	0.667
n	ŋ	0.118
ɡ̊_#>	d̥_#>	0.8
ˈa	ˈaː	0.538
ˈo	ˈo	0.8
ˈoː	ˈoː	0.348
ˈɛ	-	0.188
