Ripuarian	Luxembourgish	probability
ˈʊ	-	1.0
ˈɪ_ŋ	ŋ	1.0
ˈɛ_ʀ	ˈaː	1.0
ˈɛ_ɫ	ˈə_l	1.0
ˈøʏ̯	ˈɑɪ̯	1.0
ˈy	ˈiː	1.0
ˈu	-	1.0
ˈoː_n	ˈaː_ʀ	1.0
ˈi	ˈɑɪ̯	1.0
ˈeː_j	ˈɜɪ̯_ə	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ˈøː	ʀ	1.0
ɫ_d̥	l	1.0
ɫ	l	1.0
ɪ	-	1.0
ɣ	ə	1.0
ɕ	ɕ	1.0
ɐ	ɐ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e	e	1.0
b	b	1.0
d	d	0.969
s	s	0.909
n	n	0.907
d̥	d̥	0.883
j	ɡ	0.859
ˈɔː	ˈoː	0.791
ˈo	ˈo	0.723
ˈœ	ˈə	0.696
ʋ	v	0.69
ˈɔʊ̯	ˈaː	0.65
x	χ	0.647
ə	ə_n	0.631
ˈeɪ̯	ˈeː	0.63
ʀ	ʀ	0.628
ˈyː	ˈɑɪ̯	0.618
ˈaː	ˈaː	0.607
ɡ̊	d̥	0.601
p	p	0.547
ŋ	n	0.544
k	kʰ	0.538
ˈa	ˈɑ	0.532
ɣ̊	-	0.515
ˈɛː	-	0.504
ˈʏ	ˈi	0.5
ˈʏ	-	0.5
ˈɔ	ˈuə̯	0.5
ˈɔ	ˈo	0.5
ˈøː	ˈɜɪ̯	0.5
ˈøː	ˈi	0.5
ˈe	ˈɑ	0.491
ɣ̊	ɣ̊	0.485
ˈoː	ˈu	0.478
k	k	0.462
ˈɪ	ˈə	0.46
ŋ	ŋ	0.456
ˈiː	ˈɜɪ̯	0.431
ˈeː	ˈeː	0.412
ˈuː	ˈəʊ̯	0.407
ˈyː	ˈɜɪ̯	0.382
ʀ	ɐ	0.372
ˈeɪ̯	ˈæːɪ̯	0.37
x	ɕ_t	0.353
ˈɔʊ̯	ˈɑʊ̯	0.35
ˈɪ	ˈæːɪ̯	0.339
ˈa	ˈaː	0.331
ˈuː	ˈɑʊ̯	0.322
ˈɛ	ˈiː	0.321
ʋ	w	0.31
ˈœ	ˈe	0.304
ˈeː	ˈɜɪ̯	0.302
ˈɛː	ˈɛː	0.285
ˈuː	ˈæːʊ̯	0.271
ɡ̊	-	0.265
ˈɛ	-	0.26
ˈiː	ˈæːɪ̯	0.258
p	pʰ	0.256
ˈaː	ˈuə̯	0.23
ˈoː	ˈaː	0.221
ˈɛː	ˈiə̯	0.212
ˈɛ	ˈɛ	0.209
ˈɛ	ˈiə̯	0.209
ˈɔː	-	0.209
ˈɪ	-	0.201
p	f	0.197
ˈiː	ˈɑɪ̯	0.184
ˈeː	ˈiː	0.175
ˈo	-	0.169
ˈe	ˈə	0.168
ˈaː	-	0.163
ˈoː	-	0.16
ˈe	ˈe	0.157
ə	ə	0.152
ˈoː	ˈəʊ̯	0.141
ˈa	-	0.138
ɡ̊	ɡ̊	0.134
ə	n	0.133
ˈiː	ˈiː	0.126
ˈe	-	0.125
d̥	-	0.117
ˈeː	ˈi	0.111
ˈo	ˈɔ	0.108
j	j	0.107
n	-	0.093
s	ʃ	0.091
ə	-	0.084
ˈe	ˈɛ	0.059
