Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɔː_n	ˈaː_ʀ	1.0
ˈɔː	ˈuː_ɐ	1.0
ˈøʏ̯	ˈɑɪ̯	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʀ	1.0
ɫ_d̥	l	1.0
ɫ	l	1.0
ɪ	ə	1.0
ɣ̊	-	1.0
ɣ	-	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
d	d	0.944
ɕ	ɕ	0.9
t	t	0.9
s	s	0.9
n	n	0.9
ɐ	ɐ	0.886
d̥	d̥	0.857
ə	ə_n	0.735
ˈeɪ̯	ˈeː	0.714
x	χ	0.714
ˈo	ˈo	0.692
ʋ	v	0.692
j	ɡ	0.688
ˈɛː	-	0.667
ˈɔʊ̯	ˈaː	0.667
ɡ̊	d̥	0.667
ˈøː	-	0.625
k	kʰ	0.583
ˈœ	ˈə	0.556
ˈiː	ˈɜɪ̯	0.538
ˈɔ	ˈo	0.5
ˈaː	ˈaː	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
p	p	0.5
ˈa	ˈɑ	0.481
ˈuː	ˈəʊ̯	0.462
ˈɪ	-	0.455
ˈœ	ˈe	0.444
ˈyː	ˈɑɪ̯	0.444
ˈa	ˈaː	0.444
k	k	0.417
ˈøː	ˈɜɪ̯	0.375
ˈe	ˈə	0.353
ˈe	ˈɑ	0.353
ˈoː	ˈoː	0.348
ˈɛː	ˈɛː	0.333
ˈɔʊ̯	ˈɑʊ̯	0.333
ˈɔ	-	0.333
ˈyː	-	0.333
ˈaː	ˈuə̯	0.333
ˈeː	ˈɜɪ̯	0.318
ˈeː	ˈeː	0.318
ˈɛ	ˈɛ	0.312
ˈuː	ˈæːʊ̯	0.308
ˈiː	ˈæːɪ̯	0.308
ʋ	w	0.308
ˈeɪ̯	ˈæːɪ̯	0.286
x	ɕ_t	0.286
ˈɪ	ˈə	0.273
ˈɪ	ˈɑ	0.273
ˈɛ	ˈiə̯	0.25
p	pʰ	0.25
p	-	0.25
ˈuː	ˈɑʊ̯	0.231
ˈyː	ˈɜɪ̯	0.222
ˈoː	ˈu	0.217
ˈɛ	-	0.188
j	ə	0.188
ˈeː	ˈiː	0.182
ˈe	-	0.176
ˈɔ	ˈuə̯	0.167
ˈaː	-	0.167
ɡ̊	ɡ̊	0.167
ɡ̊	-	0.167
ˈo	ˈɔ	0.154
ˈo	-	0.154
ˈiː	-	0.154
d̥	-	0.143
ˈoː	ˈʊ	0.13
ˈoː	ˈəʊ̯	0.13
ˈɛ	ˈæ	0.125
ˈɛ	ˈiː	0.125
j	j	0.125
ə	ə	0.122
ˈe	ˈe	0.118
ɐ	ˈiː_ɐ	0.114
ɕ	-	0.1
t	tʰ	0.1
s	ʃ	0.1
n	-	0.1
ˈeː	ˈi	0.091
ˈeː	-	0.091
ˈoː	ˈaː	0.087
ˈoː	-	0.087
ə	n	0.082
ˈa	-	0.074
ə	-	0.061
d	-	0.056
