Ripuarian	Luxembourgish	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɔː_n	ˈaː_ʀ	1.0
ˈɔː	ˈuː_ɐ	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈeː_n	ˈeː_n	1.0
ˈa_d̥	ˈaː_d̥	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʀ	1.0
ɫ_d̥	l	1.0
ɫ	l	1.0
ɪ	ə	1.0
ɣ̊	-	1.0
ɣ	-	1.0
ɕ	ɕ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
d	d	0.944
ɐ	ɐ	0.912
s	s	0.9
n	n	0.857
d̥	d̥	0.833
ə	ə_n	0.75
ˈeɪ̯	ˈeː	0.714
x	χ	0.714
ˈo	ˈo	0.692
ʋ	v	0.68
ˈɔʊ̯	ˈaː	0.667
j	ɡ	0.667
ˈɛː	-	0.625
ˈøː	-	0.625
ɡ̊	d̥	0.615
ˈœ	ˈə	0.556
ˈa	ˈɑ	0.542
ˈiː	ˈɜɪ̯	0.538
k	kʰ	0.52
ŋ	ŋ	0.519
ˈɪ	-	0.5
ˈɔ	ˈo	0.5
ˈyː	ˈɑɪ̯	0.5
ˈaː	ˈaː	0.5
p	p	0.5
ŋ	n	0.481
ˈuː	ˈəʊ̯	0.462
ˈœ	ˈe	0.444
k	k	0.4
ˈɛː	ˈɛː	0.375
ˈøː	ˈɜɪ̯	0.375
ˈa	ˈaː	0.375
ˈe	ˈə	0.353
ˈe	ˈɑ	0.353
ˈeː	ˈɜɪ̯	0.35
ˈoː	ˈoː	0.348
ˈɔʊ̯	ˈɑʊ̯	0.333
ˈɔ	-	0.333
ˈaː	ˈuə̯	0.333
ʋ	w	0.32
ˈɛ	ˈɛ	0.312
ˈuː	ˈæːʊ̯	0.308
ˈiː	ˈæːɪ̯	0.308
ˈe	-	0.294
ˈeɪ̯	ˈæːɪ̯	0.286
x	ɕ_t	0.286
ˈɪ	ˈə	0.25
ˈɪ	ˈɑ	0.25
ˈɛ	ˈiə̯	0.25
ˈyː	ˈɜɪ̯	0.25
ˈyː	-	0.25
p	pʰ	0.25
p	f	0.25
ˈuː	ˈɑʊ̯	0.231
ɡ̊	-	0.231
ˈoː	ˈu	0.217
ˈeː	ˈiː	0.2
ˈeː	ˈeː	0.2
j	ə	0.2
ˈɛ	-	0.188
ˈɔ	ˈuə̯	0.167
ˈaː	-	0.167
d̥	-	0.167
ˈo	ˈɔ	0.154
ˈo	-	0.154
ˈiː	-	0.154
ɡ̊	ɡ̊	0.154
ˈeː	-	0.15
n	-	0.143
j	j	0.133
ˈoː	ˈʊ	0.13
ˈoː	ˈəʊ̯	0.13
ˈɛ	ˈæ	0.125
ˈɛ	ˈiː	0.125
ə	ə	0.125
ˈeː	ˈi	0.1
s	ʃ	0.1
ɐ	ˈiː_ɐ	0.088
ˈoː	ˈaː	0.087
ˈoː	-	0.087
ˈa	-	0.083
k	-	0.08
ə	n	0.062
ə	-	0.062
d	-	0.056
