Ripuarian	Luxembourgish	probability
ˈʏ	ˈi	1.0
ˈɛː_ɐ	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʀ	1.0
ɪ	ə	1.0
ɕ_#>	#>	1.0
ɕ	ɕ	1.0
z	z	1.0
n	n	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
ɐ	ɐ	0.947
d	d	0.944
s	s	0.935
t	t	0.818
ˈo	ˈo	0.8
d̥	d̥	0.789
ˈɔ	ˈo	0.778
x	χ	0.75
ˈeɪ̯	ˈeː	0.714
ʋ	v	0.704
j	ɡ	0.688
ˈyː	ˈɑɪ̯	0.667
ɡ̊	d̥	0.667
v̥	v̥	0.667
ə	ə_n	0.66
ˈaː	ˈaː	0.636
ˈøː	ˈɜɪ̯	0.6
ˈaʊ̯	ˈaː	0.6
k	kʰ	0.583
v	v	0.571
ˈa	ˈɑ	0.565
ˈœ	ˈə	0.556
ŋ	ŋ	0.5
ŋ	n	0.5
p	p	0.5
n_#>	ʀ_#>	0.5
n_#>	#>	0.5
ˈiː	ˈɜɪ̯	0.467
ˈuː	ˈəʊ̯	0.462
ˈe	ˈə	0.462
ˈœ	ˈe	0.444
ˈa	ˈaː	0.435
v	v_ə	0.429
k	k	0.417
ˈøː	ˈi	0.4
ˈaʊ̯	ˈɑʊ̯	0.4
ˈɛ	ˈɛ	0.385
ˈe	ˈɑ	0.385
ˈɪ	ˈə	0.375
ˈɪ	ˈɑ	0.375
ˈaː	ˈuə̯	0.364
ˈeː	ˈɜɪ̯	0.35
ˈeː	ˈeː	0.35
ˈyː	ˈiː	0.333
ˈoː	ˈoː	0.333
v̥	ə_v̥	0.333
ˈɛ	ˈiə̯	0.308
ˈuː	ˈæːʊ̯	0.308
ˈɛː	ˈɛː_ɐ	0.3
ˈɛː	ˈiː	0.3
ʋ	w	0.296
ˈeɪ̯	ˈæːɪ̯	0.286
ˈiː	ˈæːɪ̯	0.267
ˈɪ	ˈæːɪ̯	0.25
x	ɕ_t	0.25
p	pʰ	0.25
p	f	0.25
ˈuː	ˈɑʊ̯	0.231
ˈɔ	ˈuə̯	0.222
d̥	t	0.211
ˈoː	ˈu	0.208
ˈɛː	ˈiə̯	0.2
ˈɛː	ˈeː	0.2
ˈo	ˈɔ	0.2
ˈeː	ˈiː	0.2
j	ə	0.188
t	d̥	0.182
ˈoː	ˈaː	0.167
ɡ̊	ɡ̊	0.167
ɡ̊	-	0.167
ˈɛ	ˈæ	0.154
ˈɛ	-	0.154
ˈe	ˈe	0.154
ə	ə	0.14
ə	n	0.14
ˈiː	ˈɑɪ̯	0.133
ˈiː	ˈiː	0.133
ˈoː	ˈʊ	0.125
j	j	0.125
ˈeː	ˈi	0.1
ˈoː	ˈəʊ̯	0.083
ˈoː	ˈuː	0.083
s	ʃ	0.065
ə	-	0.06
d	-	0.056
ɐ	ˈaː	0.053
