Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.274
b	b	0.0	5.274
d	d	0.082	5.274
d	-	4.17	5.274
d̥	d̥	0.263	5.274
d̥	-	2.585	5.274
f	f	0.0	5.274
h	h	0.0	5.274
j	ɡ	0.585	5.274
j	ə	2.322	5.274
j	j	2.907	5.274
k	kʰ	0.943	5.274
k	k	1.322	5.274
k	-	3.644	5.274
l	l	0.0	5.274
m	m	0.0	5.274
n	n	0.222	5.274
n	-	2.807	5.274
p	p	1.0	5.274
p	f	2.0	5.274
p	pʰ	2.0	5.274
s	s	0.152	5.274
s	ʃ	3.322	5.274
t	t	0.0	5.274
v	v	0.0	5.274
v̥	v̥	0.0	5.274
x	χ	0.485	5.274
x	ɕ_t	1.807	5.274
z	z	0.0	5.274
z̥	z̥	0.0	5.274
ŋ	ŋ	0.948	5.274
ŋ	n	1.054	5.274
ɐ	ɐ	0.133	5.274
ɐ	ˈiː_ɐ	3.503	5.274
ɕ	ɕ	0.0	5.274
ə	ə_n	0.415	5.274
ə	ə	3.0	5.274
ə	-	4.0	5.274
ə	n	4.0	5.274
ɡ̊	d̥	0.7	5.274
ɡ̊	-	2.115	5.274
ɡ̊	ɡ̊	2.7	5.274
ɣ	-	0.0	5.274
ɣ̊	-	0.0	5.274
ɪ	ə	0.0	5.274
ɫ	l	0.0	5.274
ɫ_d̥	l	0.0	5.274
ʀ	ʀ	0.0	5.274
ʃ	ʃ	0.0	5.274
ʋ	v	0.556	5.274
ʋ	w	1.644	5.274
ʦ	ʦ	0.0	5.274
ˈa	ˈɑ	0.885	5.274
ˈa	ˈaː	1.415	5.274
ˈa	-	3.585	5.274
ˈa_d̥	ˈaː_d̥	0.0	5.274
ˈaː	ˈaː	1.0	5.274
ˈaː	ˈuə̯	1.585	5.274
ˈaː	-	2.585	5.274
ˈe	ˈɑ	1.503	5.274
ˈe	ˈə	1.503	5.274
ˈe	-	1.766	5.274
ˈeɪ̯	ˈeː	0.485	5.274
ˈeɪ̯	ˈæːɪ̯	1.807	5.274
ˈeː	ˈɜɪ̯	1.515	5.274
ˈeː	ˈeː	2.322	5.274
ˈeː	ˈiː	2.322	5.274
ˈeː	-	2.737	5.274
ˈeː	ˈi	3.322	5.274
ˈeː_n	ˈeː_n	0.0	5.274
ˈiː	ˈɜɪ̯	0.893	5.274
ˈiː	ˈæːɪ̯	1.7	5.274
ˈiː	-	2.7	5.274
ˈo	ˈo	0.531	5.274
ˈo	-	2.7	5.274
ˈo	ˈɔ	2.7	5.274
ˈoʊ̯	-	0.0	5.274
ˈoː	ˈoː	1.524	5.274
ˈoː	ˈu	2.202	5.274
ˈoː	ˈəʊ̯	2.939	5.274
ˈoː	ˈʊ	2.939	5.274
ˈoː	-	3.524	5.274
ˈoː	ˈaː	3.524	5.274
ˈu	-	0.0	5.274
ˈuː	ˈəʊ̯	1.115	5.274
ˈuː	ˈæːʊ̯	1.7	5.274
ˈuː	ˈɑʊ̯	2.115	5.274
ˈyː	ˈɑɪ̯	1.0	5.274
ˈyː	-	2.0	5.274
ˈyː	ˈɜɪ̯	2.0	5.274
ˈøː	-	0.678	5.274
ˈøː	ˈɜɪ̯	1.415	5.274
ˈœ	ˈə	0.848	5.274
ˈœ	ˈe	1.17	5.274
ˈɔ	ˈo	1.0	5.274
ˈɔ	-	1.585	5.274
ˈɔ	ˈuə̯	2.585	5.274
ˈɔʊ̯	ˈaː	0.585	5.274
ˈɔʊ̯	ˈɑʊ̯	1.585	5.274
ˈɔː	ˈuː_ɐ	0.0	5.274
ˈɔː_n	ˈaː_ʀ	0.0	5.274
ˈɛ	ˈɛ	1.678	5.274
ˈɛ	ˈiə̯	2.0	5.274
ˈɛ	-	2.415	5.274
ˈɛ	ˈiː	3.0	5.274
ˈɛ	ˈæ	3.0	5.274
ˈɛ_ɐ	ˈaː	0.0	5.274
ˈɛː	-	0.678	5.274
ˈɛː	ˈɛː	1.415	5.274
ˈɪ	-	1.0	5.274
ˈɪ	ˈɑ	2.0	5.274
ˈɪ	ˈə	2.0	5.274
ˈʊ	-	0.0	5.274
ˈʏ	-	0.0	5.274
