Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈa_#>	0.0	5.238
<#	<#_a	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_t	<#_t	0.0	5.238
a	a	0.0	5.238
a_r	ʀ	0.0	5.238
b	b	0.0	5.238
d	d	0.585	5.238
d	-	1.585	5.238
e	-	0.0	5.238
e̯ˈa	ˈɛ	1.263	5.238
e̯ˈa	w	2.0	5.238
e̯ˈa	ˈa	2.585	5.238
e̯ˈa	ˈeː	2.585	5.238
f	f	0.0	5.238
i	-	2.0	5.238
i	j	2.0	5.238
i	i	3.0	5.238
i	ɛ	3.0	5.238
i	ˈɔː	3.0	5.238
i	ˈɛ	3.0	5.238
i_#>	#>	0.0	5.238
i_r	ʀ	0.0	5.238
j	v	0.415	5.238
j	-	2.0	5.238
k	k	1.392	5.238
k	ʧ	1.585	5.238
k	-	2.392	5.238
k	p	3.392	5.238
k_e̯ˈa	p	0.0	5.238
k_o̯ˈa	k	0.0	5.238
k_r	k_ʀ	0.0	5.238
k_ə	ʧ	0.0	5.238
k_ˈa	ʧ	0.0	5.238
l	l	0.28	5.238
l	-	2.503	5.238
l_#>	ˈa_#>	0.0	5.238
m	m	0.441	5.238
m	-	2.663	5.238
m	ˈɛ̃	3.248	5.238
n	n	0.503	5.238
n	-	1.766	5.238
n_t	ˈɛ̃	0.0	5.238
o̯ˈa	w	1.0	5.238
o̯ˈa	-	2.0	5.238
o̯ˈa	ɔ	2.0	5.238
p	p	0.363	5.238
p	-	3.17	5.238
p	f	3.17	5.238
r	ʀ	0.351	5.238
r	-	2.209	5.238
r_#>	#>	0.0	5.238
r_i	ˈe	0.0	5.238
s	s	0.206	5.238
s	ʃ	2.907	5.238
s_i	ʃ	0.0	5.238
s_k	ʃ	0.0	5.238
t	-	0.788	5.238
t	t	1.248	5.238
u	-	0.387	5.238
u	ɔ	2.087	5.238
v	v	0.0	5.238
ç	f	0.0	5.238
ə	w	0.585	5.238
ə	-	1.585	5.238
ə_#>	#>	0.0	5.238
ɡ	ɡ	0.0	5.238
ɲ	m	0.737	5.238
ɲ	ɲ	1.322	5.238
ʃ	ʃ	0.0	5.238
ʎ	l	1.17	5.238
ʎ	-	1.585	5.238
ʎ	j	2.17	5.238
ʣ	ʤ	0.0	5.238
ʤ	ʤ	0.0	5.238
ʦ	s	0.652	5.238
ʦ	-	1.459	5.238
ʦ_i	ˈɛ	0.0	5.238
ˈa	-	1.585	5.238
ˈa	ˈiː	2.17	5.238
ˈa	ˈa	2.585	5.238
ˈa	ˈe	2.585	5.238
ˈa	ˈɛː	3.17	5.238
ˈa_r	ˈe	0.0	5.238
ˈe	j	1.263	5.238
ˈe	ˈɛ	2.0	5.238
ˈe	-	2.585	5.238
ˈe	ˈiː	2.585	5.238
ˈi	-	1.585	5.238
ˈi	ˈi	1.585	5.238
ˈi	ˈɛ	1.585	5.238
ˈi_i	ˈiː	0.0	5.238
ˈi_m	ˈɛ̃	0.0	5.238
ˈi_n	ˈẽ	0.0	5.238
ˈi_r	ˈi	0.0	5.238
ˈi_ʎ	ˈɛ_j	0.0	5.238
ˈo	ˈɔ	0.0	5.238
ˈo_j	ˈɔ	0.0	5.238
ˈo_k	ˈuː	1.0	5.238
ˈo_k	ˈøː	1.0	5.238
ˈo_w	ˈuː	0.0	5.238
ˈu	ˈuː	1.222	5.238
ˈu	ˈu	2.222	5.238
ˈu	ˈɔ	2.222	5.238
ˈu	ˈøː	2.807	5.238
ˈu_n	ˈɔ̃	0.0	5.238
ˈɨ	-	0.0	5.238
ˈɨ_n	ˈɑ̃	0.0	5.238
