Aromanian	Walloon	probability
ˈu_ŋ_ɡ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_w	ˈuː	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_r	w_ˈa	1.0
ˈo_k	ˈøː	1.0
ˈo_j_#>	ˈɔ_#>	1.0
ˈo	ˈɔ	1.0
ˈi_ʎ	ˈɛ_j	1.0
ˈi_r	ˈi	1.0
ˈi_n_t	ˈɛ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_i	ˈiː	1.0
ˈe_r	j_ˈɛ	1.0
ˈa_p	ˈiː	1.0
ʦ_#>	s_#>	1.0
ʦ	-	1.0
ʣ_ˈə	d	1.0
ʎ	l	1.0
ɨ	-	1.0
ə_#>	#>	1.0
u_#>	#>	1.0
s_k	ʃ	1.0
r_i_#>	ˈe_#>	1.0
r_#>	#>	1.0
p	-	1.0
l_#>	ˈa_#>	1.0
k_ʎ	j	1.0
j	-	1.0
i_r_i_#>	ʀ_#>	1.0
i_r	ɛ_ʀ	1.0
i_#>	#>	1.0
e	-	1.0
b	-	1.0
a	-	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
i	-	0.857
m	m	0.8
ˈɨ	-	0.75
n	n	0.722
ˈa_r	ˈe	0.714
r	ʀ	0.686
ˈi	ˈɛ	0.667
ə	-	0.667
l	l	0.667
ʃ	ʃ	0.6
<#_a	<#_ʀ	0.6
u	ɔ	0.571
t	-	0.571
ˈe	ˈɛ	0.5
ˈe	j	0.5
s	ʃ	0.5
s	s	0.5
d	w	0.5
d	-	0.5
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
#>	ˈa_#>	0.5
#>	f_#>	0.5
ˈa	-	0.467
e̯ˈa	ˈɛ	0.455
ɲ	ɲ	0.429
u	-	0.429
<#	<#_s	0.429
ʃ	-	0.4
<#_a	<#_a	0.4
o̯ˈa	-	0.364
k	-	0.357
ˈu	ˈuː	0.333
ˈi	-	0.333
ə	a	0.333
t	t	0.333
l	-	0.333
ˈa_r	ˈɔː	0.286
ɲ	n	0.286
ɲ	-	0.286
<#	<#_a	0.286
n	-	0.278
o̯ˈa	ˈa	0.273
ˈu	ˈu	0.267
r	-	0.257
ˈɨ	ˈɛ	0.25
k	ʧ	0.214
ˈu	ˈɔ	0.2
ˈu	w	0.2
ˈa	ˈɛː	0.2
ˈa	ˈe	0.2
m	-	0.2
o̯ˈa	ˈɔ	0.182
o̯ˈa	ɔ	0.182
e̯ˈa	ˈeː	0.182
e̯ˈa	ˈa	0.182
e̯ˈa	w_ˈɛ	0.182
k	ˈi	0.143
k	ʃ	0.143
k	k	0.143
i	i	0.143
<#	<#_t	0.143
<#	<#_m	0.143
ˈa	ˈa	0.133
t	ˈɛ̃	0.095
r	j	0.057
