Aromanian	Walloon	probability
ˈɨ_n	ˈɑ̃	1.0
ˈɨ	-	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_w	ˈuː	1.0
ˈo_j	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈi_ʎ	ˈɛ_j	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_i	ˈiː	1.0
ˈa_r	ˈe	1.0
ʦ_i	ˈɛ	1.0
ʤ	ʤ	1.0
ʣ	ʤ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ç	f	1.0
v	v	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
r_i	ˈe	1.0
r_#>	#>	1.0
n_t	ˈɛ̃	1.0
l_#>	ˈa_#>	1.0
k_ˈa	ʧ	1.0
k_ə	ʧ	1.0
k_r	k_ʀ	1.0
k_o̯ˈa	k	1.0
k_e̯ˈa	p	1.0
i_r	ʀ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a_r	ʀ	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
s	s	0.867
l	l	0.824
r	ʀ	0.784
p	p	0.778
u	-	0.765
j	v	0.75
m	m	0.737
n	n	0.706
ə	w	0.667
d	d	0.667
ʦ	s	0.636
ɲ	m	0.6
t	-	0.579
ˈo_k	ˈøː	0.5
ˈo_k	ˈuː	0.5
o̯ˈa	w	0.5
ʎ	l	0.444
ˈu	ˈuː	0.429
t	t	0.421
ˈe	j	0.417
e̯ˈa	ˈɛ	0.417
ɲ	ɲ	0.4
k	k	0.381
ʦ	-	0.364
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
ˈi	-	0.333
ˈa	-	0.333
ʎ	-	0.333
ə	-	0.333
k	ʧ	0.333
d	-	0.333
n	-	0.294
ˈe	ˈɛ	0.25
o̯ˈa	ɔ	0.25
o̯ˈa	-	0.25
j	-	0.25
i	j	0.25
i	-	0.25
e̯ˈa	w	0.25
u	ɔ	0.235
ˈa	ˈiː	0.222
ʎ	j	0.222
r	-	0.216
ˈu	ˈɔ	0.214
ˈu	ˈu	0.214
k	-	0.19
l	-	0.176
ˈe	ˈiː	0.167
ˈe	-	0.167
ˈa	ˈe	0.167
ˈa	ˈa	0.167
e̯ˈa	ˈeː	0.167
e̯ˈa	ˈa	0.167
m	-	0.158
ˈu	ˈøː	0.143
s	ʃ	0.133
i	ˈɛ	0.125
i	ˈɔː	0.125
i	ɛ	0.125
i	i	0.125
ˈa	ˈɛː	0.111
p	f	0.111
p	-	0.111
m	ˈɛ̃	0.105
k	p	0.095
