Aromanian	Walloon	probability
ˈɨ_n	ˈɑ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_w	ˈuː	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ʦ_i	ˈɛ	1.0
ʤ	ʤ	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
s_k	ʃ	1.0
r_t	ʀ	1.0
p_t	t	1.0
n_ə_#>	#>	1.0
n_i	ˈɔː	1.0
n_e	ˈẽ	1.0
l_#>	ˈa_#>	1.0
k_ə	ʧ	1.0
k_#>	#>	1.0
i_r	ʀ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
ə_#>	#>	0.857
s	s	0.85
p	p	0.842
u	-	0.8
m	m	0.762
l	l	0.75
n	n	0.733
ə	-	0.714
t	-	0.714
r	ʀ	0.711
ˈɨ	-	0.667
ʃ	ʃ	0.667
ʦ	s	0.636
ɲ	m	0.6
ɡ	ɡ	0.6
a	a	0.6
ˈi	ˈɛ	0.583
ˈi_n	ˈẽ	0.571
k	k	0.56
ˈo	ˈɔ	0.556
d	d	0.538
ˈo_k	ˈøː	0.5
ˈo_k	ˈuː	0.5
ʣ	ʤ	0.5
ʣ	d	0.5
j	v	0.5
d	-	0.462
ˈi_n	ˈɛ̃	0.429
ɲ	ɲ	0.4
ɡ	-	0.4
a	-	0.4
ʎ	l	0.385
ˈe	ˈɛ	0.375
ˈe	ˈiː	0.375
ʦ	-	0.364
ˈa	-	0.35
ˈɨ	w	0.333
ʃ	s	0.333
e̯ˈa	ˈɛ	0.333
ˈu	ˈuː	0.316
i	-	0.316
ʎ	j	0.308
ʎ	-	0.308
j	-	0.3
ə	j	0.286
t	t	0.286
k	ʧ	0.28
o̯ˈa	ˈa	0.273
e̯ˈa	w	0.267
ˈi	ˈi	0.25
ˈe	j	0.25
l	-	0.25
r	-	0.244
ˈo	ɔ_z	0.222
ˈo	w	0.222
ˈu	ˈu	0.211
i	j	0.211
ˈa	ˈe	0.2
ˈa	ˈa	0.2
u	ɔ	0.2
j	ˈoː_t	0.2
o̯ˈa	ˈøː	0.182
o̯ˈa	ɔ	0.182
o̯ˈa	w	0.182
o̯ˈa	-	0.182
ˈi	-	0.167
k	-	0.16
ˈu	ˈɔ	0.158
p	-	0.158
i	ɛ	0.158
ˈa	ˈɛ	0.15
s	ʃ	0.15
ə_#>	w_#>	0.143
m	-	0.143
n	ˈɛ̃	0.133
n	-	0.133
e̯ˈa	ˈeː	0.133
e̯ˈa	ˈa	0.133
e̯ˈa	-	0.133
ˈu	ˈɔ̃	0.105
ˈu	ˈøː	0.105
ˈu	-	0.105
i	ˈiː	0.105
i	ˈe	0.105
i	a	0.105
ˈa	ˈiː	0.1
m	ˈɛ̃	0.095
