Aromanian	Walloon	probability
ˈɨ_n	ˈɑ̃	1.0
ˈə	-	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_r	w_ˈa	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ʦ_i	ˈɛ	1.0
ʤ	ʤ	1.0
ʃ_t	ʃ	1.0
ɡ	ɡ	1.0
ç	f	1.0
z_b	v	1.0
w_#>	#>	1.0
v	v	1.0
u_#>	#>	1.0
s_k	ʃ	1.0
r_#>	#>	1.0
n_ə_#>	#>	1.0
n_i	ˈɔː	1.0
j_#>	#>	1.0
j	-	1.0
i_r	ʀ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_v	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
m	m	0.889
ə_#>	#>	0.875
s	s	0.85
p	p	0.762
l	l	0.762
ˈɨ	-	0.75
n	n	0.75
ˈo	ˈɔ	0.727
t	-	0.643
r	ʀ	0.63
ˈi_n	ˈẽ	0.625
ɲ	m	0.6
a	a	0.6
ˈi	ˈɛ	0.583
ʦ	s	0.583
u	ɔ	0.556
d	d	0.538
ˈo_k	ˈøː	0.5
ˈo_k	ˈuː	0.5
ʣ	d	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ə	j	0.5
ə	-	0.5
d	-	0.462
ˈu	ˈuː	0.429
ʦ	-	0.417
ɲ	ɲ	0.4
a	-	0.4
k	k	0.389
ˈe	j	0.385
ʎ	l	0.385
ˈi_n	ˈɛ̃	0.375
e̯ˈa	ˈɛ	0.375
ˈa	-	0.364
t	t	0.357
i	-	0.333
ʎ	j	0.308
ʎ	-	0.308
ʣ	ʤ	0.3
r	-	0.296
ˈu	ˈu	0.286
ˈu	-	0.286
k	ʧ	0.278
ˈo	ˈuː	0.273
o̯ˈa	ˈɔ	0.273
o̯ˈa	w	0.273
o̯ˈa	-	0.273
ˈɨ	w	0.25
ˈi	ˈi	0.25
e̯ˈa	w	0.25
p	-	0.238
i	j	0.238
ˈe	ˈɛ	0.231
ˈe	ˈiː	0.231
ˈa	ˈa	0.227
u	ʀ	0.222
u	-	0.222
ʣ	-	0.2
k	-	0.194
ˈa	ˈe	0.182
o̯ˈa	ɔ	0.182
ˈi	-	0.167
ˈe	-	0.154
s	ʃ	0.15
l	ˈa	0.143
i	ɛ	0.143
ˈa	ˈɛ	0.136
ə_#>	w_#>	0.125
n	ˈɛ̃	0.125
n	-	0.125
e̯ˈa	ˈiː	0.125
e̯ˈa	ˈeː	0.125
e̯ˈa	ˈa	0.125
m	ˈɛ̃	0.111
l	-	0.095
i	ˈe	0.095
i	i	0.095
i	a	0.095
ˈa	ˈiː	0.091
k	p	0.083
r	l	0.074
k	ˈi	0.056
