Aromanian	Aromanian	probability
ˈɨ_n	ˈɑ̃	1.0
ˈə	-	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈo_j_#>	ˈɔ_#>	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_i	ˈiː	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ə_#>	#>	1.0
ç	f	1.0
z_b	v	1.0
w	-	1.0
v	v	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
r_t	ʀ	1.0
r_i	ˈe	1.0
p_t	t	1.0
n_ə	n	1.0
n_t	ˈɛ̃	1.0
n_i	ˈɔː	1.0
k_ˈa	ʧ	1.0
k_ʎ_u_#>	#>	1.0
k_ʎ	j	1.0
k_ə	ʧ	1.0
k_e̯ˈa	p	1.0
i_r	ʀ	1.0
i_n	ɲː	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
s	s	0.882
m	m	0.833
p	p	0.778
t	-	0.76
u	-	0.737
n	-	0.667
ˈɨ	-	0.625
ʤ	ʤ	0.6
ɲ	m	0.6
ə	-	0.6
j	v	0.6
ɡ	-	0.571
ʦ	-	0.562
ʎ	l	0.556
ʃ	ʃ	0.545
r	ʀ	0.511
ˈo	ˈɔ	0.5
ˈo	ˈuː	0.5
i	-	0.5
d	d	0.5
d	-	0.5
l	l	0.462
ʦ	s	0.438
ˈi	ˈɛ	0.429
ɡ	ɡ	0.429
e̯ˈa	ˈɛ	0.412
k	k	0.407
ʤ	-	0.4
ɲ	ɲ	0.4
ə	w	0.4
j	-	0.4
ˈɨ	ˈɛ̃	0.375
ʣ	d	0.364
ʣ	-	0.364
ˈi	-	0.357
e̯ˈa	-	0.353
o̯ˈa	-	0.333
n	n	0.333
ˈu	ˈuː	0.316
ˈu	-	0.316
l	-	0.308
ˈe	ˈɛ	0.3
ˈe	ˈiː	0.3
ʣ	ʤ	0.273
ʃ	s	0.273
r	-	0.267
u	ɔ	0.263
k	ʧ	0.259
k	-	0.259
ˈa	ˈɛ	0.25
t	t	0.24
l	ˈa	0.231
ʎ	j	0.222
ʎ	-	0.222
p	-	0.222
ˈi	ˈi	0.214
ˈu	ˈɔ	0.211
ˈe	j	0.2
ˈe	-	0.2
ˈa	ˈɛː	0.2
ˈa	ˈe	0.2
ˈa	-	0.2
o̯ˈa	ˈɔ	0.2
o̯ˈa	w	0.2
ʃ	-	0.182
m	-	0.167
ˈu	ˈu	0.158
ˈa	ˈa	0.15
o̯ˈa	ˈa	0.133
o̯ˈa	ɔ	0.133
i	ˈɛ	0.125
i	ˈiː	0.125
i	ʀ	0.125
i	a	0.125
s	ʃ	0.118
e̯ˈa	ˈɛː	0.118
e̯ˈa	ˈeː	0.118
r	l	0.111
k	p	0.074
r	j	0.067
