Aromanian	Aromanian	probability
ˈɨ_n	ˈɑ̃	1.0
ˈu_ŋ_ɡ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_w	ˈuː	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_i	ˈiː	1.0
ˈa_r	ˈe	1.0
ˈa_l	ˈoː	1.0
ʦ_i_#>	#>	1.0
ʣ_ˈə	d	1.0
ʣ_i	ɲː	1.0
ʃ_t	ʃ	1.0
ɨ_n	ɑ̃	1.0
ə_#>	#>	1.0
ç	f	1.0
z_b	v	1.0
v	v	1.0
s_ˈɨ	s	1.0
s_i	ʃ	1.0
r_t	ʀ	1.0
r_i	ˈe	1.0
r_#>	#>	1.0
p_t	t	1.0
n_ə_#>	#>	1.0
n_t	ˈɛ̃	1.0
n_i	ˈɔː	1.0
m_t_u_#>	ˈɛ̃_#>	1.0
l_e̯ˈa	l	1.0
k_ˈa	ʧ	1.0
k_ʎ_u_#>	#>	1.0
k_u	uː	1.0
k_e̯ˈa	p	1.0
j_i	v	1.0
j_#>	#>	1.0
i_ʦ	ʒ	1.0
i_r	ʀ	1.0
i_n	ɛ̃	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a	-	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ˈo	ˈɔ	0.8
n	n	0.765
ˈɨ	-	0.75
u	-	0.75
<#	<#_a	0.75
s	s	0.722
p	p	0.714
j	v	0.714
m	m	0.643
ʤ	ʤ	0.6
ɲ	m	0.6
ɡ	ɡ	0.6
t	-	0.6
#>	f_#>	0.6
d	-	0.562
r	ʀ	0.542
ˈo_k	ˈøː	0.5
ˈo_k	ˈuː	0.5
ˈi	-	0.5
ʣ	ʤ	0.5
ʣ	-	0.5
e̯ˈa	ˈɛ	0.5
ʦ	s	0.467
ə	-	0.462
ʎ	l	0.455
d	d	0.438
ʤ	-	0.4
ɲ	ɲ	0.4
ɡ	-	0.4
t	t	0.4
#>	ˈa_#>	0.4
ˈe	j	0.385
k	k	0.382
ʃ	ʃ	0.375
ʃ	s	0.375
ʎ	j	0.364
l	ˈa	0.364
l	l	0.364
ˈi	ˈɛ	0.35
ʦ	-	0.333
r	-	0.333
o̯ˈa	-	0.333
i	-	0.333
k	ʧ	0.324
ˈu	ˈuː	0.316
ə	j	0.308
j	-	0.286
ˈa	ˈɛ	0.273
ˈa	-	0.273
l	-	0.273
ˈu	-	0.263
ˈɨ	ˈɛ̃	0.25
ʃ	-	0.25
u	ɔ	0.25
<#	<#_t	0.25
n	-	0.235
k	-	0.235
ˈe	ˈɛ	0.231
ˈe	ˈiː	0.231
ə	w	0.231
i	j	0.222
m	-	0.214
ˈu	ˈɔ	0.211
ˈu	ˈu	0.211
ˈo	-	0.2
ʦ	k	0.2
o̯ˈa	ˈɔ	0.2
o̯ˈa	w	0.2
e̯ˈa	ˈɛː	0.188
e̯ˈa	-	0.188
ˈa	ˈiː	0.182
ʎ	-	0.182
s	ʃ	0.167
ˈe	-	0.154
ˈi	ˈi	0.15
p	f	0.143
p	-	0.143
m	ˈɛ̃	0.143
ˈa	ˈe	0.136
ˈa	ˈa	0.136
o̯ˈa	ˈa	0.133
o̯ˈa	ɔ	0.133
e̯ˈa	ˈeː	0.125
s	-	0.111
i	ˈiː	0.111
i	ˈe	0.111
i	ʀ	0.111
i	a	0.111
r	ˈøː	0.062
r	w	0.062
k	p	0.059
