Aromanian	Walloon	probability
ˈɨ_n	ˈɑ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_i	ˈiː	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ʤ	ʤ	1.0
ʃ_t	ʃ	1.0
ŋ	-	1.0
ç	f	1.0
z_b	v	1.0
w_#>	#>	1.0
v	v	1.0
s_k	ʃ	1.0
r_i	ˈe	1.0
r_#>	#>	1.0
p_t	t	1.0
n_ə_#>	#>	1.0
n_ə	n	1.0
n_i	ˈɔː	1.0
k_ə	ʧ	1.0
k_#>	#>	1.0
j_#>	#>	1.0
j	-	1.0
i_r	ʀ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a	-	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_v	1.0
#>	ˈa_#>	1.0
m	m	0.889
s	s	0.85
p	p	0.842
ə_#>	#>	0.818
l	l	0.762
ˈɨ	-	0.75
t	-	0.708
u	-	0.682
ʦ	s	0.636
ˈi_n	ˈẽ	0.625
<#_a	<#	0.625
ˈo	ˈɔ	0.615
ˈi	ˈɛ	0.615
r	ʀ	0.611
ʦ_i_#>	#>	0.6
ɲ	m	0.6
ɡ	ɡ	0.6
<#	<#_a	0.6
ʃ	ʃ	0.571
n	n	0.556
d	d	0.538
k	k	0.519
ˈo_k	ˈøː	0.5
ˈo_k	ˈuː	0.5
ʣ	d	0.5
ə	j	0.5
ə	-	0.5
d	-	0.462
ˈe	j	0.455
ˈu	ˈuː	0.429
ʃ	s	0.429
ʦ_i_#>	ˈɛ_#>	0.4
ɲ	ɲ	0.4
ɡ	-	0.4
i	-	0.4
<#	<#_k	0.4
ʎ	l	0.385
ˈi_n	ˈɛ̃	0.375
<#_a	<#_a	0.375
ʦ	-	0.364
ˈa	-	0.348
e̯ˈa	ˈɛ	0.333
ʎ	j	0.308
ʎ	-	0.308
ʣ	ʤ	0.3
o̯ˈa	ˈɔ	0.3
o̯ˈa	w	0.3
t	t	0.292
ˈu	ˈu	0.286
ˈu	-	0.286
r	-	0.278
ˈe	ˈɛ	0.273
ˈe	ˈiː	0.273
e̯ˈa	w	0.267
k	ʧ	0.259
ˈɨ	w	0.25
i	j	0.25
ˈo	ˈuː	0.231
ˈi	ˈi	0.231
u	ɔ	0.227
n	ˈɛ̃	0.222
n	-	0.222
ˈa	ˈa	0.217
ʣ	-	0.2
o̯ˈa	ˈa	0.2
o̯ˈa	ɔ	0.2
ə_#>	w_#>	0.182
ˈa	ˈɛ	0.174
ˈa	ˈe	0.174
p	-	0.158
ˈo	w	0.154
ˈi	-	0.154
s	ʃ	0.15
i	ɛ	0.15
k	-	0.148
l	ˈa	0.143
e̯ˈa	ˈiː	0.133
e̯ˈa	ˈeː	0.133
e̯ˈa	ˈa	0.133
m	ˈɛ̃	0.111
i	i	0.1
i	a	0.1
l	-	0.095
u	ʀ	0.091
ˈa	ˈiː	0.087
r	l	0.074
k	p	0.074
