Aromanian	Walloon	probability
#>	f_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʣ_ˈə	d	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈo	<#_ˈuː	1.0
a	-	1.0
b	-	1.0
e	-	1.0
i_#>	#>	1.0
i_r	ɛ_ʀ	1.0
k_#>	ˈi_#>	1.0
k_ʎ	j	1.0
l_#>	ˈa_#>	1.0
r_i_#>	ˈe_#>	1.0
s_k	ʃ	1.0
u_#>	#>	1.0
ɨ	-	1.0
ɲ	ɲ	1.0
ʎ	l	1.0
ʣ	-	1.0
ˈa_k_#>	w_ˈɛ	1.0
ˈe_r	j_ˈɛ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_n_t	ˈɛ̃	1.0
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈɛ_j	1.0
ˈo	ˈɔ	1.0
ˈo_j_#>	ˈɔ_#>	1.0
ˈo_k	ˈøː	1.0
ˈo_r	w_ˈa	1.0
ˈo_s	ˈɔ	1.0
ˈo_w	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ŋ_ɡ	ˈɔ̃	1.0
ə_#>	j_#>	0.1
ˈu	-	0.211
m	-	0.2
o̯ˈa	ˈɔ	0.2
ʦ	-	0.692
<#	<#_b	0.143
d	w	0.333
i	i	0.133
i	ˈiː	0.133
i	-	0.733
k	-	0.333
l	-	0.273
n	-	0.333
u	-	0.333
ə	a	0.333
ʃ	-	0.333
ˈa	ˈa	0.143
<#_ʣ	<#_ʤ	0.4
e̯ˈa	ˈeː	0.154
e̯ˈa	w_ˈɛ	0.154
e̯ˈa	ˈa	0.154
e̯ˈa	ˈɛː	0.154
o̯ˈa	-	0.4
o̯ˈa	ˈa	0.4
p	ˈiː	0.4
r	ʀ	0.714
ˈi	ˈɛ	0.714
ˈɨ	-	0.714
<#	<#_s	0.5
<#_a	<#_a	0.5
<#_a	<#_ʀ	0.5
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
e̯ˈa	ˈɛ	0.385
k	k	0.25
k	ʧ	0.25
s	ʃ	0.5
s	s	0.5
ə_#>	#>	0.85
ˈa_r	ˈɔː	0.25
ˈa_r	ˈe	0.75
ˈɨ_n	w_ˈɛ̃	0.5
ˈɨ_n	ˈɑ̃	0.5
<#_ʣ	<#_d	0.6
p	-	0.6
r	-	0.286
t	t	0.346
ˈe	-	0.286
ˈe	j	0.286
ˈi	ˈi_#>	0.286
ˈu	ˈuː	0.316
ˈɨ	ˈɛ	0.286
<#	<#_a	0.357
d	-	0.667
k	ʃ	0.167
l	l	0.727
n	n	0.667
t	ˈɛ̃	0.077
t	-	0.577
u	ɔ	0.667
ə	-	0.667
ʃ	ʃ	0.667
ˈa	-	0.857
m	m	0.8
ʦ	s	0.308
ˈu	ˈɔ	0.158
ˈu	w_ˈɛ	0.158
ˈu	ˈu	0.158
ˈe	ˈɛ	0.429
