Aromanian	Walloon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈoː	1.0
<#_ˈo	<#_ˈuː	1.0
a	-	1.0
d	-	1.0
e	-	1.0
k_ʎ	j	1.0
l_#>	ˈa	1.0
l_e̯ˈa	l	1.0
n_ə_#>	n_#>	1.0
p	-	1.0
r_#>	#>	1.0
r_i_#>	ˈe_#>	1.0
r_t	ʀ	1.0
u_#>	#>	1.0
w	ˈøː	1.0
ə_#>	#>	1.0
ɨ	-	1.0
ʃ	ʃ	1.0
ʃ_t_i	ʃ	1.0
ʎ	l	1.0
ʣ	-	1.0
ˈa_k_#>	w_ˈɛ	1.0
ˈi_n	ˈẽ_#>	1.0
ˈi_n_t	ˈɛ̃	1.0
ˈi_r	ˈi	1.0
ˈo	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈo_k	ˈøː_#>	1.0
ˈo_r	w_ˈa	1.0
ˈo_s	ˈɔ	1.0
ˈo_w	ˈuː	1.0
ˈu_n	ˈɔ̃_#>	1.0
ˈə	-	1.0
<#	<#_p	0.231
m	-	0.231
r	ʀ	0.651
ɲ	m	0.571
ˈa	ˈɔː	0.211
ˈa	-	0.421
ˈu	w_ˈɛ	0.111
e̯ˈa	ˈeː	0.182
i_#>	#>	0.962
ʦ	-	0.692
ˈe	ˈɛ	0.222
ˈe	w	0.222
<#_ʣ	<#_ʤ	0.333
e̯ˈa	w	0.273
i	ˈiː	0.133
t	-	0.333
u	-	0.333
ə	a	0.333
ˈu	ˈuː	0.333
<#	<#_f	0.154
<#_a	<#_a	0.4
m	ˈɛ̃	0.154
n	n	0.444
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
e̯ˈa	ˈɛ	0.545
k	-	0.625
l	l	0.5
l	-	0.5
m	m	0.615
o̯ˈa	ˈɔ	0.25
o̯ˈa	ˈa	0.25
s	s	0.375
s	ʃ	0.625
t	t	0.5
ˈa	ˈiː	0.105
ˈa	ˈa	0.105
ˈa_r	j_ˈɛ	0.25
ˈa_r	ˈe	0.75
ˈi	-	0.385
ˈɨ	ˈɛ	0.25
ˈɨ	-	0.75
ˈɨ_n	w_ˈɛ̃	0.5
ˈɨ_n	ˈɑ̃	0.5
<#_a	<#_ʀ	0.6
n	-	0.556
ˈe	j	0.556
<#_ʣ	<#_d	0.667
i	-	0.867
o̯ˈa	v	0.167
o̯ˈa	-	0.167
o̯ˈa	ɔ	0.167
r	j	0.07
t	ˈɛ̃	0.167
u	ɔ	0.667
ə	-	0.667
ˈu	ˈu	0.167
<#	<#_a	0.308
<#	<#_s	0.308
k	k	0.188
k	ʧ	0.188
ʦ	s	0.308
ˈa	ˈɛ	0.158
ˈi	ˈi_#>	0.308
ˈi	ˈɛ	0.308
r	-	0.279
ɲ	ɲ	0.429
ˈu	-	0.389
