Aromanian	Walloon	probability
ˈɨ_n	ˈɑ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_w	ˈuː	1.0
ˈo_j	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈi_ʎ	ˈɛ_j	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_i	ˈiː	1.0
ˈa_r	ˈe	1.0
ʦ_i	ˈɛ	1.0
ʤ	ʤ	1.0
ʣ	ʤ	1.0
ʃ	ʃ	1.0
ə_#>	#>	1.0
ç	f	1.0
v	v	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
r_i	ˈe	1.0
r_#>	#>	1.0
n_t	ˈɛ̃	1.0
l_#>	ˈa_#>	1.0
k_ˈa	ʧ	1.0
k_ə	ʧ	1.0
k_r	k_ʀ	1.0
k_o̯ˈa	k	1.0
k_e̯ˈa	p	1.0
i_r	ʀ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a_r	ʀ	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
s	s	0.867
l	l	0.824
u	-	0.765
r	ʀ	0.75
j	v	0.75
p	p	0.737
m	m	0.737
ˈɨ	-	0.714
ə	w	0.667
d	d	0.667
ʦ	s	0.636
n	n	0.632
ɡ	ɡ	0.6
t	-	0.579
ˈo_k	ˈøː	0.5
ˈo_k	ˈuː	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
o̯ˈa	w	0.5
ˈe	j	0.462
ʎ	l	0.444
t	t	0.421
e̯ˈa	ˈɛ	0.417
ɡ	b	0.4
ˈu	ˈuː	0.375
ʦ	-	0.364
k	ʧ	0.364
k	k	0.364
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
ˈi	-	0.333
ˈa	-	0.333
ʎ	-	0.333
ə	-	0.333
d	-	0.333
ˈɨ	ˈɛ	0.286
n	-	0.263
o̯ˈa	ɔ	0.25
o̯ˈa	-	0.25
j	-	0.25
i	j	0.25
i	-	0.25
e̯ˈa	w	0.25
u	ɔ	0.235
ˈe	ˈɛ	0.231
ˈa	ˈiː	0.222
ʎ	j	0.222
r	-	0.2
ˈu	ˈɔ	0.188
ˈu	ˈu	0.188
k	-	0.182
l	-	0.176
ˈa	ˈe	0.167
ˈa	ˈa	0.167
e̯ˈa	ˈeː	0.167
e̯ˈa	ˈa	0.167
p	f	0.158
m	-	0.158
ˈe	ˈiː	0.154
ˈe	-	0.154
s	ʃ	0.133
ˈu	ˈøː	0.125
ˈu	w	0.125
i	ˈɛ	0.125
i	ˈɔː	0.125
i	ɛ	0.125
i	i	0.125
ˈa	ˈɛː	0.111
p	-	0.105
n	ˈẽ	0.105
m	ˈɛ̃	0.105
k	p	0.091
