Gothic	Gothic	probability
θ_s	ð̞ˠ	1.0
θ_a	ɐ	1.0
β	w	1.0
ˈɔː_s	ˈøː	1.0
ˈɔ_r	ɐˀ	1.0
ˈuː	ˈuˀ	1.0
ˈa_r	ˈɑˀ	1.0
ʍ	-	1.0
ɣ	-	1.0
ɡʷː	ˈuː	1.0
ɡʷ	ˈø_ŋ	1.0
ɔː	ə	1.0
ŋ_ɡ	ŋˀ	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
x	j	1.0
w_ˈu	ˈu	1.0
u	-	1.0
t_w	ʦʰ	1.0
t_s	ð̞ˠ	1.0
t_a	ð̞ˠ	1.0
s_ˈi	s	1.0
s_#>	#>	1.0
s	s	1.0
r_#>	#>	1.0
p	b̥	1.0
nː	n	1.0
n_θ	n	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
lː	lˀ	1.0
l_b	lˀ	1.0
kʷ	-	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	d̥	1.0
e	-	1.0
d	-	1.0
b	b̥	1.0
aː	-	1.0
a_r	ʌ	1.0
a_n	ə	1.0
<#_θ	<#_ʦʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
k	ɡ̊	0.833
m	m	0.8
ˈiː	ˈiˀ	0.714
ˈɛ	j	0.667
f	f	0.667
l	l	0.647
n	n	0.636
h	h	0.632
ˈɔː	-	0.625
ˈoː	ˈoˀ	0.625
w	ʋ	0.625
θ	ð̞ˠ	0.571
ˈɛː	-	0.556
ˈiu̯	-	0.545
oː	ə	0.538
ˈɔ	ˈœˀ	0.5
ˈɔ	ˈo	0.5
ɡ	-	0.5
a	-	0.5
#>	ə_#>	0.5
#>	ɐ_#>	0.5
t	d̥	0.476
ˈiu̯	ˈyˀ	0.455
ˈɛː	ˈeˀ	0.444
ˈi	ˈe	0.444
θ	-	0.429
ˈeː	ˈɔˀ	0.429
ˈɔː	ˈœˀ	0.375
ˈu	ˈu	0.375
ˈoː	-	0.375
r	ʁ	0.375
l	lˀ	0.353
ˈɛ	ˈɛ	0.333
r	ɐ	0.333
oː	-	0.308
ˈiː	-	0.286
ˈeː	ˈɔː	0.286
ˈeː	-	0.286
ˈu	ˈɔ	0.25
ˈu	-	0.25
ɡ	ɡ̊	0.25
ɡ	jˀ	0.25
ˈa	ˈa	0.242
a	ə	0.214
n	ə	0.212
h	j	0.211
m	-	0.2
t	ʦʰ	0.19
t	ð̞ˠ	0.19
w	ˈo	0.188
w	-	0.188
ˈa	ˈɛ	0.182
k	-	0.167
f	w	0.167
f	-	0.167
h	-	0.158
oː	n	0.154
ˈa	-	0.152
n	nˀ	0.152
ˈi	-	0.148
t	-	0.143
a	ɐ	0.143
a	w	0.143
ˈu	ˈœ	0.125
r	ɐˀ	0.125
ˈa	ˈe	0.121
ˈi	ˈɛ	0.111
ˈi	ˈiː	0.111
ˈi	j	0.111
ˈa	ˈʌ	0.091
ˈa	ˈɑ	0.091
r	ʌ	0.083
r	-	0.083
ˈi	ˈɑ	0.074
ˈa	ˈɔˀ	0.061
