Gothic	Danish	probability
θ_s	ð̞ˠ	1.0
θ_a	ɐ	1.0
β	w	1.0
ˈɛː	ˈeˀ	1.0
ˈɔː	ˈœˀ	1.0
ˈɔ_r	ɐˀ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈoˀ	1.0
ˈiu̯	ˈyˀ	1.0
ʍ	ʋ	1.0
ŋ_ɡ	ŋˀ	1.0
ŋ	-	1.0
w_ˈu	ˈu	1.0
u	-	1.0
s_ˈi	s	1.0
s_#>	#>	1.0
s	s	1.0
n_θ	n	1.0
n_s	n	1.0
n_oː	n_ə	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
lː	lˀ	1.0
l_b	lˀ	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	t	1.0
f_#>	#>	1.0
b	b̥	1.0
aː	-	1.0
a_r	ʌ	1.0
a_n	ə	1.0
a_#>	#>	1.0
a	ə	1.0
<#_t	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#	1.0
m	m	0.769
f	f	0.769
ɡ	ɡ̊	0.75
h	h	0.733
ˈiː	ˈiˀ	0.714
ˈɛ	j	0.667
ˈeː	ˈɔˀ	0.6
r_#>	#>	0.6
p	b̥	0.571
w	ʋ	0.562
l	l	0.562
d	d̥	0.545
ˈi	ˈe	0.522
ˈɔ	ˈœˀ	0.5
ˈɔ	ˈo	0.5
r	ʁ	0.5
oː	ə	0.5
oː	n	0.5
n	n	0.5
k	k	0.474
ˈu	ˈu	0.455
d	-	0.455
l	lˀ	0.438
θ	ʦʰ	0.429
p	p	0.429
t	t	0.423
ˈeː	ˈɔː	0.4
ˈa	ˈa	0.4
r_#>	ɐ_#>	0.4
ˈu	ˈɔ	0.364
θ	ð̞ˠ	0.357
ˈɛ	ˈɛ	0.333
r	ɐ	0.333
t	ð̞ˠ	0.308
ˈiː	ˈiː	0.286
h	j	0.267
k	kʰ	0.263
ɡ	jˀ	0.25
n	ə	0.25
n	nˀ	0.25
m	mˀ	0.231
f	w	0.231
θ	-	0.214
w	ˈo	0.188
ˈu	ˈœ	0.182
ˈi	ˈɑ	0.174
r	ɐˀ	0.167
k	-	0.158
t	ʦʰ	0.154
ˈa	ˈʌ	0.15
ˈa	ˈɛ	0.15
ˈa	ˈɑ	0.15
ˈa	-	0.15
ˈi	ˈɛ	0.13
w	ʦʰ	0.125
w	-	0.125
t	-	0.115
k	j	0.105
ˈi	ˈiː	0.087
ˈi	j	0.087
