Gothic	Danish	probability
θ_s_#>	ð̞ˠ_#>	1.0
θ_a	ə	1.0
θ_#>	ð̞ˠ_#>	1.0
θ	-	1.0
β	w	1.0
ˈɛː	ˈeˀ	1.0
ˈɛ_r	j	1.0
ˈɛ	-	1.0
ˈɔ_r	ˈo_ɐˀ	1.0
ˈɔ	ˈœˀ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈoˀ	1.0
ˈiu̯	ˈyˀ	1.0
ˈa_nː	ˈe_n	1.0
ŋ_ɡ	ŋˀ	1.0
ŋ	-	1.0
ð	-	1.0
x	j	1.0
w	-	1.0
u	-	1.0
t_s_#>	ð̞ˠ_#>	1.0
t_a	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s_t	s_t	1.0
n_s_#>	n_#>	1.0
m_s_#>	m_#>	1.0
m	mˀ	1.0
lː	lˀ	1.0
l_s_#>	l_#>	1.0
k_#>	j_#>	1.0
j_a	ˈøː	1.0
iː	-	1.0
i_s	s	1.0
i_#>	#>	1.0
i	-	1.0
h_t	t	1.0
f_s_#>	w_#>	1.0
f_#>	#>	1.0
d	-	1.0
b	-	1.0
aː	ə	1.0
a_r_#>	ʌ_#>	1.0
a_n_#>	ə_#>	1.0
a_#>	#>	1.0
a	-	1.0
<#_θ	<#_ʦʰ	1.0
<#_ˈɔː	<#	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#	1.0
<#_ʍ	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʷ	<#_kʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#	<#_j	1.0
s_#>	#>	0.942
k	k	0.769
n_#>	#>	0.739
<#_h	<#_h	0.722
ˈiː	ˈiˀ	0.714
r_#>	#>	0.714
t	t	0.692
oː_#>	ə_#>	0.692
n	n	0.643
<#_w	<#_ʋ	0.643
p	b̥	0.625
ˈu	ˈu	0.615
ˈɔː	ˈœˀ	0.6
ˈeː	ˈɔˀ	0.6
j	-	0.6
h	-	0.571
r	ʁ	0.562
n_d	nˀ	0.5
n_d	n	0.5
l	l	0.5
ˈi	ˈe	0.462
h	ˈɛ	0.429
ˈɔː	-	0.4
ˈeː	ˈɔː	0.4
l	lˀ	0.4
j	ˈeˀ	0.4
p	p	0.375
n	nˀ	0.357
<#_w	<#	0.357
r	ɐ	0.312
t	ð̞ˠ	0.308
oː_#>	#>	0.308
ˈiː	ˈiː	0.286
r_#>	ɐ_#>	0.286
<#_h	<#	0.278
n_#>	n_#>	0.261
ˈa	ˈa	0.25
ˈu	ˈɔ	0.231
k	-	0.231
ˈa	ˈɛ	0.208
ˈu	ˈœ	0.154
ˈi	-	0.154
ˈa	ˈʌ	0.125
ˈa	ˈɔˀ	0.125
ˈa	ˈɑ	0.125
r	-	0.125
ˈi	ˈɛ	0.115
ˈi	ˈɑ	0.115
l	lˀ_ʋ	0.1
ˈa	ˈe	0.083
ˈa	-	0.083
ˈi	ˈiː	0.077
ˈi	ˈiˀ	0.077
s_#>	s_#>	0.058
