Gothic	Danish	probability
θ_s	ð̞ˠ	1.0
θ_a	ɐ	1.0
β	w	1.0
ˈɛː	ˈeˀ	1.0
ˈɔː	ˈœˀ	1.0
ˈɔ_r	ɐˀ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈoˀ	1.0
ˈiu̯	ˈyˀ	1.0
ʍ	ʋ	1.0
ŋ_ɡ	ŋˀ	1.0
ŋ	ŋ	1.0
ð	-	1.0
x	j	1.0
w_ˈu	ˈu	1.0
u	-	1.0
t_w	ʦʰ	1.0
t_s	ð̞ˠ	1.0
t_a	ð̞ˠ	1.0
s_#>	#>	1.0
s	s	1.0
nː	n	1.0
n_θ	n	1.0
n_s	n	1.0
n_oː	n_ə	1.0
n_#>	#>	1.0
lː	lˀ	1.0
l_θ	lˀ	1.0
l_b	lˀ	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	t	1.0
f_s	w	1.0
f_#>	#>	1.0
f	f	1.0
b	b̥	1.0
aː	-	1.0
a_n	ə	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#	1.0
#>	ə_#>	1.0
m	m	0.8
r_#>	#>	0.75
d	d̥	0.75
ˈiː	ˈiˀ	0.714
ˈɛ	j	0.667
n_d	nˀ	0.667
h	h	0.632
w	ʋ	0.625
p	b̥	0.625
l	l	0.611
ˈeː	ˈɔˀ	0.6
ɡ	ɡ̊	0.6
oː	ə	0.6
k	k	0.556
ˈi	ˈe	0.545
ˈɔ	ˈœˀ	0.5
ˈɔ	ˈo	0.5
ˈu	ˈu	0.5
n	n	0.5
t	t	0.455
r	ʁ	0.45
θ	ʦʰ	0.429
ˈeː	ˈɔː	0.4
oː	n	0.4
a	-	0.4
l	lˀ	0.389
p	p	0.375
θ	ð̞ˠ	0.357
ˈɛ	ˈɛ	0.333
ˈu	ˈɔ	0.333
n_d	n	0.333
k	kʰ	0.333
r	ɐ	0.3
a	ʌ	0.3
a	ə	0.3
ˈiː	ˈiː	0.286
ˈa	ˈa	0.286
n	ə	0.273
r_#>	ɐ_#>	0.25
d	-	0.25
t	ʦʰ	0.227
n	nˀ	0.227
θ	-	0.214
ˈa	ˈɛ	0.214
h	j	0.211
ɡ	jˀ	0.2
ɡ	-	0.2
m	mˀ	0.2
w	ˈo	0.188
w	-	0.188
t	ð̞ˠ	0.182
ˈu	ˈœ	0.167
h	-	0.158
r	ɐˀ	0.15
ˈa	ˈe	0.143
ˈa	-	0.143
ˈi	ˈɛ	0.136
ˈi	ˈiː	0.136
t	-	0.136
k	-	0.111
ˈa	ˈʌ	0.107
ˈa	ˈɑ	0.107
r	ʌ	0.1
ˈi	ˈɑ	0.091
ˈi	j	0.091
