Gothic	Danish	probability
θ_s	ð̞ˠ	1.0
θ_a	ɐ	1.0
ˈɔː_s	ˈøː	1.0
ˈɔː	-	1.0
ˈɔ_r	ɐˀ	1.0
ˈuː	ˈuˀ	1.0
ˈa_r	ˈɑˀ	1.0
ʍ	-	1.0
ɣ	-	1.0
ŋ_ɡ	ŋˀ	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
x	j	1.0
w_ˈu	ˈu	1.0
u	-	1.0
t_w	ʦʰ	1.0
t_s	ð̞ˠ	1.0
t_a	ð̞ˠ_ə	1.0
s_ˈi	s	1.0
s_#>	#>	1.0
s	s	1.0
r_#>	#>	1.0
p	b̥	1.0
nː	n	1.0
n_θ	n	1.0
n_s	n	1.0
n_oː	n_ə	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
lː	lˀ	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	d̥	1.0
h_s_#>	#>	1.0
f_s	w	1.0
d_ˈɔː	d̥	1.0
d	-	1.0
aː	-	1.0
a_r	ʌ	1.0
<#_θ	<#_ʦʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
k	ɡ̊	0.833
m	m	0.8
f	f	0.786
b	b̥	0.786
h	h	0.684
β	w	0.667
ɡ	-	0.667
θ	ð̞ˠ	0.625
ˈiː	ˈiˀ	0.625
w	ʋ	0.625
n	n	0.609
a	ə	0.593
t	d̥	0.588
ˈɛː	-	0.556
ˈɛ	j	0.556
ˈoː	ˈoˀ	0.556
ˈiu̯	-	0.545
l	l	0.545
oː	ə	0.5
oː	-	0.5
#>	ə_#>	0.5
#>	ɐ_#>	0.5
ˈi	ˈe	0.48
ˈiu̯	ˈyˀ	0.455
l	lˀ	0.455
ˈɛː	ˈeˀ	0.444
ˈɛ	-	0.444
ˈoː	-	0.444
ˈeː	ˈɔˀ	0.429
θ	-	0.375
ˈu	ˈu	0.375
ˈiː	-	0.375
r	ʁ	0.348
r	ɐ	0.348
β	-	0.333
ˈɔ	ˈœˀ	0.333
ˈɔ	ˈo	0.333
ˈɔ	-	0.333
ɡ	jˀ	0.333
a	-	0.333
ˈeː	ˈɔː	0.286
ˈeː	-	0.286
ˈa	ˈa	0.258
ˈu	ˈɔ	0.25
ˈu	-	0.25
t	ð̞ˠ	0.235
n	nˀ	0.217
f	-	0.214
b	-	0.214
m	mˀ	0.2
ˈa	ˈɛ	0.194
w	ˈo	0.188
w	-	0.188
t	-	0.176
n	ə	0.174
k	-	0.167
ˈa	-	0.161
ˈi	-	0.16
h	j	0.158
h	-	0.158
r	ɐˀ	0.13
ˈa	ˈe	0.129
ˈu	ˈœ	0.125
ˈi	ˈɛ	0.12
ˈi	ˈiː	0.12
ˈi	j	0.12
ˈa	ˈʌ	0.097
ˈa	ˈɑ	0.097
r	ʌ	0.087
r	-	0.087
a	w	0.074
ˈa	ˈɔˀ	0.065
