Gothic	Gothic	probability
θ_s	ð̞ˠ	1.0
θ_a	ɐ	1.0
β	w	1.0
ˈɔː_s	ˈøː	1.0
ˈuː	ˈuˀ	1.0
ˈa_r	ˈɑˀ	1.0
ˈa_nː	ˈe_n	1.0
ɣ	-	1.0
ɡʷː	ˈuː	1.0
ɡʷ	-	1.0
ɔː	ə	1.0
ŋ_ɡ	ŋˀ	1.0
ð	-	1.0
z	-	1.0
x	j	1.0
w_ˈɔ	ˈo	1.0
w_ˈu	ˈu	1.0
u	-	1.0
t_w	ʦʰ	1.0
t_s	ð̞ˠ	1.0
s_ˈi	s	1.0
s_#>	#>	1.0
s	s	1.0
r_#>	#>	1.0
p	b̥	1.0
n_θ	n	1.0
n_s	n	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
lː	lˀ	1.0
l_θ	lˀ	1.0
l_b	lˀ	1.0
kʷ	-	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	d̥	1.0
e	-	1.0
d	-	1.0
b	b̥	1.0
aː	-	1.0
a_r	ʌ	1.0
a_n	ə	1.0
<#_θ	<#_ʦʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
k	ɡ̊	0.833
m	m	0.8
w	ʋ	0.769
ˈiː	ˈiˀ	0.714
n	n	0.68
ˈɛ	j	0.667
f	f	0.667
ˈoː	ˈoˀ	0.625
h	h	0.611
l	l	0.588
θ	ð̞ˠ	0.571
ˈiu̯	-	0.545
a	-	0.545
oː	ə	0.538
ˈɛː	ˈeˀ	0.5
ˈɛː	-	0.5
ˈɔː	ˈœˀ	0.5
ˈɔː	-	0.5
ˈɔ	ˈœˀ	0.5
ˈɔ	ˈo	0.5
ɡ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
#>	ə_#>	0.5
#>	ɐ_#>	0.5
ˈiu̯	ˈyˀ	0.455
ˈi	ˈe	0.444
t	d̥	0.435
θ	-	0.429
ˈeː	ˈɔˀ	0.429
l	lˀ	0.412
ˈu	ˈu	0.375
ˈoː	-	0.375
r	ʁ	0.346
ˈɛ	ˈɛ	0.333
r	ɐ	0.308
oː	-	0.308
ˈiː	-	0.286
ˈeː	ˈɔː	0.286
ˈeː	-	0.286
a	ə	0.273
t	ð̞ˠ	0.261
ˈu	ˈɔ	0.25
ˈu	-	0.25
ɡ	ɡ̊	0.25
ɡ	jˀ	0.25
ˈa	ˈa	0.233
w	-	0.231
h	j	0.222
ˈa	ˈɛ	0.2
n	nˀ	0.2
m	-	0.2
r	ɐˀ	0.192
a	ɐ	0.182
t	ʦʰ	0.174
ˈa	-	0.167
k	-	0.167
h	-	0.167
f	w	0.167
f	-	0.167
oː	n	0.154
ˈi	-	0.148
t	-	0.13
ˈu	ˈœ	0.125
n	ə	0.12
ˈi	ˈɛ	0.111
ˈi	ˈiː	0.111
ˈi	j	0.111
ˈa	ˈʌ	0.1
ˈa	ˈɑ	0.1
r	ʌ	0.077
r	-	0.077
ˈi	ˈɑ	0.074
ˈa	ˈɔˀ	0.067
ˈa	ˈe	0.067
