Gothic	Danish	probability
<#	<#_j	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_kʷ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʍ	<#_ʋ	1.0
<#_ˈa	<#	1.0
<#_ˈu	<#	1.0
<#_ˈɔː	<#	1.0
<#_θ	<#_ʦʰ	1.0
a_#>	#>	1.0
a_r	ʌ_#>	1.0
aː	ə	1.0
b	-	1.0
f_#>	#>	1.0
f_s	w_#>	1.0
h	-	1.0
h_t	t	1.0
i_#>	#>	1.0
i_s	s	1.0
iː	-	1.0
j_a	ˈøː	1.0
k_#>	j_#>	1.0
lː	lˀ	1.0
s	ɐ	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t_#>	#>	1.0
t_a	ð̞ˠ_ə	1.0
u	-	1.0
w	-	1.0
x	j	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_ɡ	ŋˀ	1.0
ɡ	jˀ	1.0
ˈa_nː	ˈe_n	1.0
ˈoː	ˈoˀ	1.0
ˈuː	ˈuˀ	1.0
ˈuː_s	ˈuˀ_s	1.0
ˈɔ	ˈœˀ	1.0
ˈɔ_r	ˈo_ɐˀ	1.0
ˈɔː	ˈœˀ	1.0
ˈɛ	-	1.0
ˈɛ_r	j	1.0
ˈɛː	ˈeˀ	1.0
β	w	1.0
θ	-	1.0
θ_#>	ð̞ˠ_#>	1.0
θ_a	ə	1.0
θ_s	ð̞ˠ_#>	1.0
k	-	0.231
t	t	0.571
ˈu	ˈɔ	0.231
oː_#>	ə_#>	0.692
ˈi	-	0.192
ˈi	ˈe	0.462
<#_w	<#_ʋ	0.643
a	w	0.143
n	nˀ	0.263
r	-	0.133
ˈa	ˈe	0.083
ˈa	-	0.083
<#_h	<#_h	0.684
i	-	0.4
j	ˈeˀ	0.4
l	lˀ	0.304
n_#>	#>	0.444
r_#>	#>	0.714
ˈeː	ˈɔː	0.4
ˈi	ˈɑ	0.154
ˈiu̯	ˈyˀ	0.714
ˈiː	ˈiˀ	0.714
ˈu	ˈœ	0.154
m	mˀ	0.5
m	m	0.5
n_d	n	0.5
n_d	nˀ	0.5
p	p	0.375
p	b̥	0.625
ˈa	ˈʌ	0.125
ˈa	ˈɔˀ	0.125
ˈa	ˈɑ	0.125
ˈa	ˈa	0.25
ˈi	ˈɛ	0.115
ˈu	ˈu	0.615
<#_h	<#	0.316
i	ə	0.6
j	-	0.6
r	ʁ	0.6
r_#>	ɐ_#>	0.286
ˈeː	ˈɔˀ	0.6
ˈiu̯	-	0.286
ˈiː	ˈiː	0.286
<#_w	<#	0.357
a	-	0.857
l	lˀ_ʋ	0.087
n	n	0.737
n_#>	n_#>	0.167
r	ɐ	0.267
ˈi	ˈiː	0.077
oː_#>	#>	0.308
ˈa	ˈɛ	0.208
k	k	0.769
l	l	0.609
n_#>	ə_#>	0.389
t	ð̞ˠ	0.429
