Gothic	Gothic	probability
θ_s	ð̞ˠ	1.0
β	w	1.0
ˈɔː_s	ˈøː	1.0
ˈuː	ˈuˀ	1.0
ˈu_ɡʷː	ˈuː	1.0
ˈoː	ˈoˀ	1.0
ˈiu̯_ð	ˈy	1.0
ˈi_k	ˈɑ_j	1.0
ˈa_ð	ˈɑː	1.0
ˈa_r	ˈɑˀ	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ɔː	ˈoː_d̥	1.0
ŋ_ɡ	ŋˀ	1.0
ð	-	1.0
x	j	1.0
w_ˈu	ˈu	1.0
u	-	1.0
t_w	ʦʰ	1.0
t_a	ð̞ˠ	1.0
s_#>	#>	1.0
s	s	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
nː	n	1.0
n_θ	n	1.0
n_oː	n_ə	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
lː	lˀ	1.0
l_b	lˀ	1.0
kʷ	kʰ	1.0
k	ɡ̊	1.0
j_ˈeː	ˈɒˀ	1.0
j	-	1.0
iː	-	1.0
h_t	d̥	1.0
f_#>	#>	1.0
e	l_ə	1.0
d	-	1.0
b	b̥	1.0
a_x	i	1.0
a_r	ɐ	1.0
a_n	ə	1.0
<#_θ	<#_ʦʰ	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w_ˈɔ	<#_ˈo	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
<#	<#_ˈɔ	1.0
m	m	0.857
f	f	0.8
w	ʋ	0.769
h	h	0.765
i	-	0.75
ˈu	ˈu	0.714
ˈiː	ˈiˀ	0.714
n	n	0.679
ˈeː	ˈɔː	0.6
r_#>	ɐ_#>	0.6
<#_h	<#_j	0.6
a	-	0.571
ˈɛː	-	0.556
l	l	0.524
θ	ð̞ˠ	0.5
θ	-	0.5
ˈiu̯	ˈyˀ	0.5
ˈiu̯	-	0.5
ɡ	-	0.5
ˈɛː	ˈeˀ	0.444
ˈɔː	ˈøˀ	0.444
ˈɔː	-	0.444
ˈi	ˈe	0.444
ˈa	ˈæ	0.414
r	ʁ	0.409
ˈeː	ˈɔˀ	0.4
t	d̥	0.4
r_#>	#>	0.4
oː	ə	0.4
oː	-	0.4
<#_h	<#	0.4
l	lˀ	0.381
ˈɔ	ˈœˀ	0.333
ˈɔ	ˈo	0.333
ˈɔ	-	0.333
r	ɐ	0.318
ˈiː	-	0.286
r	ɐˀ	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	j_ˈɛ	0.25
ˈɛ	j	0.25
ˈɛ	-	0.25
ɡ	ɡ̊	0.25
ɡ	jˀ	0.25
i	ə	0.25
t	ð̞ˠ	0.24
h	-	0.235
w	-	0.231
ˈi	-	0.222
a	ˈeˀ	0.214
a	ə	0.214
t	-	0.2
oː	n	0.2
f	w	0.2
n	ə	0.179
t	ʦʰ	0.16
ˈu	ˈœ	0.143
ˈu	-	0.143
n	nˀ	0.143
m	mˀ	0.143
ˈa	ˈɑ	0.138
ˈa	ˈe	0.138
ˈɔː	ˈʌˀ	0.111
ˈi	ˈiː	0.111
ˈa	ˈʌ	0.103
l	-	0.095
ˈi	ˈɑ	0.074
ˈi	ˈø	0.074
ˈi	j	0.074
ˈa	ˈɔˀ	0.069
ˈa	-	0.069
