Gothic	Danish	probability
θ_s	ð̞ˠ	1.0
θ_a	ɐ	1.0
β	w	1.0
ˈɛː	ˈeˀ	1.0
ˈɔː_s	ˈøː	1.0
ˈɔː	ˈœˀ	1.0
ˈɔ_r	ɐˀ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈoˀ	1.0
ˈiː	ˈiˀ	1.0
ˈiu̯	ˈyˀ	1.0
ˈa_r	ˈɑˀ	1.0
ʍ	ʋ	1.0
ŋ_ɡ	ŋˀ	1.0
ŋ	-	1.0
ð	-	1.0
x	j	1.0
w_ˈu	ˈu	1.0
u	-	1.0
t_w	ʦʰ	1.0
t_s	ð̞ˠ	1.0
t_a	ð̞ˠ	1.0
s_#>	#>	1.0
s	s	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_oː	n_ə	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
lː	lˀ	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	t	1.0
f_s	w	1.0
f_#>	#>	1.0
f	f	1.0
a_r	ʌ	1.0
a_n	ə	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#	1.0
m	m	0.8
b	b̥	0.786
oː	ə	0.667
n	n	0.667
d	d̥	0.643
h	h	0.632
w	ʋ	0.625
p	b̥	0.625
ˈeː	ˈɔˀ	0.6
l	l	0.571
k	k	0.556
ˈɛ	j	0.5
ˈɔ	ˈœˀ	0.5
ˈɔ	ˈo	0.5
ˈi	ˈe	0.5
ɡ	jˀ	0.5
ɡ	-	0.5
t	t	0.476
θ	ʦʰ	0.429
ˈu	ˈu	0.429
l	lˀ	0.429
r	ʁ	0.409
ˈeː	ˈɔː	0.4
p	p	0.375
a	ə	0.375
a	-	0.375
r	ɐ	0.364
θ	ð̞ˠ	0.357
d	-	0.357
oː	n	0.333
k	kʰ	0.333
ˈa	ˈa	0.296
ˈu	ˈɔ	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
a	ɐ	0.25
t	ʦʰ	0.238
ˈa	ˈɛ	0.222
θ	-	0.214
b	-	0.214
h	j	0.211
m	mˀ	0.2
w	ˈo	0.188
w	-	0.188
n	nˀ	0.185
h	-	0.158
ˈa	ˈe	0.148
n	ə	0.148
ˈu	ˈœ	0.143
ˈu	-	0.143
t	ð̞ˠ	0.143
t	-	0.143
ˈi	ˈɛ	0.136
ˈi	ˈiː	0.136
ˈi	j	0.136
r	ɐˀ	0.136
ˈa	ˈʌ	0.111
ˈa	ˈɔˀ	0.111
ˈa	ˈɑ	0.111
k	-	0.111
ˈi	ˈɑ	0.091
r	ʌ	0.091
