Gothic	Ripuarian	probability
a	-	0.724
a	ɐ	0.141
a	ə	0.123
a_n	ə	1.0
a_r	ɐ	1.0
aː	-	1.0
b	b	0.874
b	-	0.079
b	f	0.047
d	d	0.674
d	t	0.22
d	k	0.093
d_s	k	1.0
e	ə	1.0
f	f	0.95
f	v	0.052
f_s	f	1.0
h	h	0.566
h	-	0.268
h	x	0.065
h	k	0.058
h	ŋ	0.044
h_t	x	1.0
i	-	0.768
i	ə	0.224
iː	-	0.361
iː	ɐ	0.274
j	-	0.514
j	ʀ	0.176
j	j	0.156
j	ˈɔʏ̯	0.079
k	k	0.504
k	ɕ	0.358
k	-	0.122
k_s	ʃ	1.0
kʷ	f	0.238
l	l	1.0
lː	l	1.0
m	m	0.921
m	n	0.076
m_s	m	1.0
n	n	0.661
n	ŋ	0.177
n	-	0.135
n	l	0.036
n_s	n	1.0
n_θ	ŋ	1.0
nː	n	1.0
oː	-	0.578
oː	ɐ	0.256
oː	ə	0.1
oː	ˈaʊ̯	0.057
p	f	0.568
p	p	0.397
r	ʀ	0.532
r	ɐ	0.315
r	-	0.148
r_n	n	0.488
r_t	ʦ	0.488
s	-	0.58
s	s	0.139
s	z	0.136
s	ʃ	0.099
s_k	ʃ	1.0
s_w	z	1.0
t	ʦ	0.407
t	t	0.253
t	-	0.193
t	s	0.138
u	-	0.783
u	ə	0.215
w	ʋ	0.855
w	ɐ	0.072
w	ˈiː	0.069
x	x	0.5
x	ɕ	0.5
z	ʃ	0.37
z	-	0.18
ð	d	0.488
ð	t	0.28
ð	-	0.17
ŋ	ŋ	0.725
ŋ	n	0.268
ŋ_ɡ	ŋ	1.0
ɔː	-	0.488
ɡ	j	0.456
ɡ	-	0.397
ɡ	ɣ	0.143
ɡ_s	k	0.548
ɡ_s	ɕ	0.415
ɡʷ	-	0.488
ɡːʷ	-	0.488
ɣ	x	0.574
ɣ	ɕ	0.28
ʍ	ʋ	0.594
ʍ	-	0.392
ˈa	ˈa	0.4
ˈa	ˈaː	0.243
ˈa	ˈɛː	0.114
ˈa	ˈɛ	0.09
ˈa	ˈoː	0.063
ˈa	ˈɪ	0.041
ˈa	ˈeː	0.038
ˈeː	ˈoː	0.519
ˈeː	ˈɔ	0.187
ˈeː	ˈeː	0.163
ˈi	ˈe	0.295
ˈi	ˈɪ	0.242
ˈi	ˈɛ	0.137
ˈi	ˈœ	0.101
ˈi	ˈa	0.054
ˈi	ˈɛː	0.047
ˈi	-	0.045
ˈi	ɪ	0.045
ˈi	ʀ	0.04
ˈi_ɡ	ˈɛː	0.238
ˈiu̯	ˈeː	0.404
ˈiu̯	ˈʏ	0.316
ˈiu̯	ˈiː	0.122
ˈiu̯	-	0.085
ˈiː	ˈiː	0.833
ˈiː	ˈɪ	0.105
ˈiː_s	ˈeɪ̯	1.0
ˈoː	ˈoː	0.872
ˈoː	ˈyː	0.11
ˈu	ˈo	0.313
ˈu	ˈɔ	0.27
ˈu	ˈa	0.072
ˈu	ˈu	0.072
ˈu	ˈʊ	0.072
ˈu	ˈœ	0.06
ˈu	ˈyː	0.058
ˈu	ˈuː	0.048
ˈu	ˈʏ	0.048
ˈuː	ˈaʊ̯	0.45
ˈuː	ˈuː	0.22
ˈuː	ˈoː	0.123
ˈɔ	ˈɔ	0.263
ˈɔ	ˈaʊ̯	0.2
ˈɔ	ˈuː	0.16
ˈɔ	ˈʊ	0.134
ˈɔ	ˈoː	0.121
ˈɔ_r	ˈoː	0.116
ˈɔː	ˈuː	0.358
ˈɔː	ˈaʊ̯	0.225
ˈɔː	ˈyː	0.196
ˈɔː	ˈoː	0.129
ˈɔː	ˈɔ	0.067
ˈɛ	ˈeː	0.484
ˈɛ	ˈɛː	0.194
ˈɛ	ˈɛ	0.179
ˈɛ_r	ˈɛː	1.0
ˈɛː	ˈeː	0.52
ˈɛː	ˈe	0.168
ˈɛː	ˈɛ	0.168
ˈɛː	ˈa	0.117
ˈɛː_w	ˈiː	1.0
β	v	0.692
β	-	0.287
β_i	p	1.0
θ	d	0.466
θ	t	0.382
θ	-	0.131
θ_s	t	1.0
