Gothic	Ripuarian	probability
#>	#>	0.972
<#	<#	1.0
<#_h	<#	1.0
a	ə	0.591
a	ɐ	0.273
a	-	0.129
a_#>	#>	1.0
aː	-	1.0
b	b	0.874
b	-	0.079
d	d	0.674
d	t	0.22
d	k	0.093
d_s	k	1.0
e	ə	1.0
f	f	0.948
f	v	0.054
f_s	f	1.0
h	h	0.596
h	-	0.198
h	x	0.07
h	ŋ	0.064
h	k	0.061
h_t	x	1.0
i	-	0.768
i	ə	0.224
iː	-	0.45
iː	ˈiː	0.057
j	ʀ	0.247
j	-	0.228
j	j	0.21
j	ˈɔʏ̯	0.091
j_a	ə	1.0
k	k	0.504
k	ɕ	0.358
k	-	0.122
k_s	ʃ	1.0
kʷ	f	0.238
l	l	1.0
lː	l	1.0
m	m	0.891
m	n	0.081
m_s	m	1.0
n	n	0.72
n	ŋ	0.189
n	-	0.068
n_#>	#>	1.0
n_s	n	1.0
n_θ	ŋ	1.0
nː	n	1.0
oː	ɐ	0.549
oː	ə	0.215
oː	ˈaʊ̯	0.088
oː	-	0.084
oː_#>	#>	1.0
p	f	0.568
p	p	0.397
r	ʀ	0.609
r	ɐ	0.361
r_#>	#>	1.0
r_t	ʦ	0.488
s	-	0.56
s	z	0.155
s	s	0.137
s	ʃ	0.1
s_k	ʃ	1.0
t	ʦ	0.416
t	t	0.236
t	-	0.197
t	s	0.141
u	-	0.783
u	ə	0.215
w	ʋ	0.827
w	-	0.089
w	ˈiː	0.067
x	x	0.5
x	ɕ	0.5
z	ʃ	0.37
z	-	0.18
ð	d	0.488
ð	t	0.28
ð	-	0.17
ŋ	ŋ	0.725
ŋ	n	0.268
ŋ_ɡ	ŋ	1.0
ɔː	-	0.488
ɡ	j	0.456
ɡ	-	0.397
ɡ	ɣ	0.143
ɡ_s	k	0.548
ɡ_s	ɕ	0.415
ɡʷ	-	0.488
ɡːʷ	-	0.488
ɣ	x	0.574
ɣ	ɕ	0.28
ʍ	ʋ	0.594
ʍ	-	0.392
ˈa	ˈa	0.407
ˈa	ˈaː	0.248
ˈa	ˈɛː	0.116
ˈa	ˈɛ	0.091
ˈa	ˈoː	0.064
ˈeː	ˈoː	0.519
ˈeː	ˈɔ	0.187
ˈeː	ˈeː	0.163
ˈi	ˈe	0.301
ˈi	ˈɪ	0.247
ˈi	ˈɛ	0.129
ˈi	ˈœ	0.09
ˈi	ˈa	0.055
ˈi_ɡ	ˈɛː	0.238
ˈiu̯	ˈeː	0.404
ˈiu̯	ˈʏ	0.316
ˈiu̯	ˈiː	0.122
ˈiu̯	-	0.085
ˈiː	ˈiː	0.752
ˈiː	ˈɪ	0.242
ˈiː_s	ˈeɪ̯	1.0
ˈoː	ˈoː	1.0
ˈu	ˈo	0.327
ˈu	ˈɔ	0.246
ˈu	ˈa	0.075
ˈu	ˈu	0.075
ˈu	ˈʊ	0.075
ˈu	ˈœ	0.062
ˈu	ˈyː	0.061
ˈuː	ˈaʊ̯	0.45
ˈuː	ˈuː	0.22
ˈuː	ˈoː	0.123
ˈɔ	ˈɔ	0.295
ˈɔ	ˈuː	0.206
ˈɔ	ˈaʊ̯	0.156
ˈɔ	ˈʊ	0.156
ˈɔ_r	ˈoː	0.488
ˈɔː	ˈuː	0.358
ˈɔː	ˈaʊ̯	0.225
ˈɔː	ˈyː	0.196
ˈɔː	ˈoː	0.129
ˈɔː	ˈɔ	0.067
ˈɛ	ˈeː	0.467
ˈɛ	ˈɛ	0.198
ˈɛ	ˈɛː	0.187
ˈɛ_r	ˈɛː	1.0
ˈɛː	ˈeː	0.474
ˈɛː	ˈe	0.186
ˈɛː	ˈɛ	0.186
ˈɛː	ˈa	0.125
ˈɛː_w	ˈiː	0.488
β	v	0.692
β	-	0.287
β_i	p	1.0
θ	d	0.547
θ	t	0.42
θ_#>	#>	1.0
θ_s	t	1.0
