Gothic	Ripuarian	probability
a	ə	0.527
a	ɐ	0.33
a	-	0.105
aː	-	0.5
aː	ə	0.5
b	b	0.831
b	f	0.113
b	-	0.056
d	d	0.424
d	-	0.282
d	t	0.172
d	k	0.122
e	ə	1.0
f	f	0.977
h	h	0.6
h	-	0.15
h	x	0.124
h	ŋ	0.065
h	k	0.061
i	-	0.835
i	ə	0.165
iː	-	0.869
iː	ɐ	0.131
j	ʀ	0.576
j	j	0.203
j	ˈɔʏ̯	0.111
j	-	0.055
j	ˈyː	0.055
k	ɕ	0.389
k	k	0.37
k	-	0.241
kʷ	k	0.673
kʷ	f	0.327
l	l	0.969
lː	l	1.0
m	m	0.958
n	n	0.651
n	ŋ	0.299
nː	n	1.0
oː	ɐ	0.636
oː	ə	0.168
oː	ˈaʊ̯	0.101
oː	-	0.094
p	f	0.725
p	p	0.275
r	ɐ	0.457
r	ʀ	0.428
r	-	0.115
s	-	0.674
s	z	0.126
s	ʃ	0.096
s	s	0.064
t	s	0.434
t	ʦ	0.307
t	t	0.19
u	-	0.577
u	ə	0.243
u	ɪ	0.18
w	ʋ	0.787
w	-	0.205
x	ɕ	0.673
x	x	0.327
z	-	0.676
z	ʃ	0.324
ð	d	0.734
ð	t	0.235
ŋ	ŋ	0.793
ŋ	-	0.165
ɔː	-	1.0
ɡ	-	0.471
ɡ	j	0.356
ɡ	k	0.093
ɡ	ɕ	0.08
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.715
ɣ	x	0.285
ʍ	ʋ	0.804
ʍ	-	0.196
ˈa	ˈa	0.496
ˈa	ˈaː	0.161
ˈa	ˈɛː	0.125
ˈa	ˈoː	0.083
ˈa	ˈɛ	0.058
ˈeː	ˈoː	0.325
ˈeː	ˈeː	0.258
ˈeː	ˈo	0.208
ˈeː	ˈɔ	0.208
ˈi	ˈe	0.278
ˈi	ˈɪ	0.235
ˈi	ˈɛ	0.119
ˈi	ˈɛː	0.076
ˈi	ˈœ	0.066
ˈi	ˈa	0.057
ˈi	ˈu	0.056
ˈiu̯	ˈeː	0.45
ˈiu̯	ˈʏ	0.294
ˈiu̯	-	0.121
ˈiː	ˈiː	0.499
ˈiː	ˈɪ	0.264
ˈiː	ˈeɪ̯	0.237
ˈoː	ˈoː	0.663
ˈoː	ˈyː	0.276
ˈoː	ˈøː	0.061
ˈu	ˈo	0.408
ˈu	ˈʊ	0.166
ˈu	ˈɔ	0.161
ˈu	ˈœ	0.093
ˈuː	ˈuː	0.35
ˈuː	ɐ	0.229
ˈuː	ˈo	0.197
ˈuː	ˈaʊ̯	0.121
ˈuː	ˈoː	0.103
ˈɔ	ˈoː	0.486
ˈɔ	ˈɔ	0.196
ˈɔ	ˈʊ	0.175
ˈɔ	ˈuː	0.101
ˈɔː	ˈuː	0.291
ˈɔː	ˈyː	0.279
ˈɔː	ˈaʊ̯	0.214
ˈɔː	ˈɔ	0.148
ˈɔː	ˈoː	0.068
ˈɛ	ˈɛː	0.764
ˈɛ	ˈɛ	0.134
ˈɛ	ˈeː	0.102
ˈɛː	ˈeː	0.591
ˈɛː	ˈiː	0.209
ˈɛː	ˈa	0.083
ˈɛː	ˈe	0.064
ˈɛː	ˈɛ	0.053
β	v	0.615
β	-	0.312
β	p	0.074
θ	t	0.506
θ	d	0.386
θ	-	0.107
