Gothic	Ripuarian	probability
a	ɐ	1.0
f	f	1.0
iː	-	1.0
l	l	1.0
m	m	1.0
oː	ɐ	1.0
ŋ	ŋ	1.0
ɣ	j	1.0
ʍ	-	1.0
ˈeː	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈuː	1.0
β	v	1.0
s	z	0.161
t	t	0.231
u	-	0.71
ˈa	ˈɛː	0.141
ˈu	ˈʊ	0.161
ˈɔ	ˈɔ	0.571
b	b	0.942
d	d	0.582
h	h	0.672
k	k	0.602
s	ʃ	0.12
s	ɕ	0.242
ɡ	-	0.62
ˈa	ˈoː	0.092
ˈi	ˈœ	0.102
ˈiu̯	ˈeː	0.872
ˈu	ˈo	0.62
u	ɪ	0.063
w	ʋ	0.853
h	ŋ	0.074
i	ə	0.244
j	j	0.34
p	f	0.704
ð	-	0.174
ˈi	ˈɛ	0.134
ˈiː	ˈiː	0.524
ˈɔː	ˈyː	0.374
ˈɛ	ˈeː	0.14
ˈɛː	ˈeɪ̯	0.344
h	-	0.195
n	-	0.105
nː	-	0.465
nː	n	0.535
r	ʀ	0.455
r	ɐ	0.545
s	-	0.285
t	s	0.375
t	ʦ	0.375
ˈi	ˈɪ	0.275
i	-	0.756
j	-	0.66
n	n	0.376
p	p	0.296
s	t	0.056
s	s	0.136
ð	d	0.826
ˈa	ˈaː	0.136
ˈa	ˈa	0.506
ˈiː	ˈɪ	0.476
ˈɛː	ˈeː	0.656
θ	-	0.286
θ	d̥	0.286
u	ə	0.227
w	-	0.147
ˈɛ	ˈɛ	0.17
b	v̥	0.058
d	d̥	0.418
k	ɕ	0.398
ɡ	j	0.38
ˈiu̯	ˈʏ	0.128
ˈɔː	ˈɔ	0.128
θ	d	0.428
n	ŋ	0.519
ˈa	ˈɛ	0.099
ˈi	ˈe	0.49
ˈu	ˈɔ	0.219
ˈɔ	ˈuː	0.429
ˈɔː	ˈaʊ̯	0.069
ˈɔː	ˈuː	0.429
ˈɛ	ˈɛː	0.69
