Gothic	Ripuarian	probability
a	ə	0.508
a	ɐ	0.316
a	-	0.117
a	ˈeɪ̯	0.06
aː	-	1.0
b	b	0.956
d	d	0.57
d	t	0.237
d	-	0.126
d	k	0.067
e	ə	1.0
f	f	0.986
h	h	0.654
h	-	0.145
h	ŋ	0.1
h	k	0.073
i	-	0.776
i	ə	0.224
iː	-	0.853
iː	ɐ	0.098
j	ʀ	0.67
j	j	0.159
j	-	0.09
j	ˈɔʏ̯	0.081
k	k	0.417
k	ɕ	0.316
k	-	0.268
kʷ	f	1.0
l	l	0.936
l	ə_l	0.064
lː	l	1.0
m	m	0.87
m	n	0.104
n	n	0.626
n	ŋ	0.307
n	-	0.059
nː	n	1.0
oː	ɐ	0.576
oː	ə	0.293
oː	ˈaʊ̯	0.109
p	f	0.505
p	p	0.495
r	ʀ	0.517
r	ɐ	0.453
s	-	0.668
s	z	0.114
s	ʃ	0.077
s	s	0.076
t	ʦ	0.441
t	s	0.349
t	t	0.179
u	-	0.573
u	ə	0.321
u	ɪ	0.107
w	ʋ	0.854
w	-	0.131
x	x	0.5
x	ɕ	0.5
z	ʃ	0.671
z	-	0.329
ð	d	0.607
ð	t	0.349
ŋ	ŋ	0.929
ŋ	n	0.071
ɔː	-	1.0
ɡ	-	0.579
ɡ	j	0.324
ɡ	ɣ	0.098
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.571
ɣ	x	0.429
ʍ	ʋ	0.665
ʍ	-	0.335
ˈa	ˈa	0.442
ˈa	ˈaː	0.204
ˈa	ˈɛː	0.147
ˈa	ˈɪ	0.076
ˈa	ˈɛ	0.055
ˈeː	ˈoː	0.518
ˈeː	ˈɔ	0.271
ˈeː	ˈeː	0.211
ˈi	ˈe	0.31
ˈi	ˈɪ	0.257
ˈi	ˈœ	0.122
ˈi	ˈa	0.108
ˈi	ˈɛ	0.092
ˈi	ʀ	0.056
ˈi	-	0.056
ˈiu̯	ˈeː	0.403
ˈiu̯	ˈʏ	0.361
ˈiu̯	-	0.107
ˈiu̯	ˈiː	0.098
ˈiː	ˈiː	0.805
ˈiː	ˈɪ	0.195
ˈoː	ˈoː	0.835
ˈoː	ˈyː	0.165
ˈu	ˈo	0.402
ˈu	ˈɔ	0.157
ˈu	ˈa	0.121
ˈu	ˈʊ	0.107
ˈu	ˈœ	0.086
ˈuː	ˈaʊ̯	0.591
ˈuː	ˈuː	0.295
ˈuː	ˈoː	0.114
ˈɔ	ˈɔ	0.541
ˈɔ	ˈʊ	0.271
ˈɔ	ˈuː	0.107
ˈɔ	ˈaʊ̯	0.081
ˈɔː	ˈuː	0.372
ˈɔː	ˈaʊ̯	0.254
ˈɔː	ˈyː	0.14
ˈɔː	ˈɔ	0.126
ˈɔː	ˈoː	0.107
ˈɛ	ˈeː	0.444
ˈɛ	ˈɛ	0.283
ˈɛ	ˈɛː	0.273
ˈɛː	ˈeː	0.362
ˈɛː	ˈe	0.247
ˈɛː	ˈɛ	0.154
ˈɛː	-	0.136
ˈɛː	ˈa	0.1
β	v	0.651
β	-	0.349
θ	d	0.503
θ	t	0.477
