Gothic	Ripuarian	probability
a	-	0.667
a	ɐ	0.307
aː	-	0.5
aː	ə	0.5
b	b	0.831
b	f	0.113
b	-	0.056
d	d	0.473
d	t	0.332
d	-	0.143
d	k	0.052
e	ə	1.0
f	f	0.971
h	h	0.6
h	-	0.15
h	x	0.124
h	ŋ	0.065
h	k	0.061
i	-	0.835
i	ə	0.165
iː	-	0.869
iː	ɐ	0.131
j	-	0.45
j	j	0.196
j	ʀ	0.193
j	ˈɔʏ̯	0.108
j	ˈyː	0.053
k	k	0.442
k	ɕ	0.413
k	-	0.145
kʷ	k	0.673
kʷ	f	0.327
l	l	0.969
lː	l	1.0
m	m	0.95
n	n	0.572
n	ŋ	0.293
n	-	0.127
nː	n	1.0
oː	-	0.552
oː	ɐ	0.288
oː	ə	0.092
oː	ˈaʊ̯	0.068
p	f	0.695
p	p	0.305
r	ʀ	0.361
r	-	0.315
r	ɐ	0.311
s	-	0.626
s	z	0.132
s	ʃ	0.098
s	s	0.088
t	s	0.43
t	ʦ	0.322
t	t	0.181
u	-	0.577
u	ə	0.243
u	ɪ	0.18
w	ʋ	0.923
w	-	0.066
x	ɕ	0.673
x	x	0.327
z	-	0.676
z	ʃ	0.324
ð	d	0.734
ð	t	0.235
ŋ	ŋ	0.793
ŋ	-	0.165
ɔː	-	1.0
ɡ	-	0.578
ɡ	j	0.422
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.715
ɣ	x	0.285
ʍ	ʋ	0.804
ʍ	-	0.196
ˈa	ˈa	0.495
ˈa	ˈaː	0.16
ˈa	ˈɛː	0.124
ˈa	ˈoː	0.083
ˈa	ˈɛ	0.058
ˈa	-	0.05
ˈeː	ˈoː	0.354
ˈeː	ˈeː	0.277
ˈeː	ˈɔ	0.241
ˈeː	ˈo	0.129
ˈi	ˈe	0.302
ˈi	ˈɪ	0.229
ˈi	ˈɛ	0.121
ˈi	ˈœ	0.068
ˈi	ˈa	0.06
ˈi	ˈu	0.059
ˈi	ʀ	0.05
ˈiu̯	ˈeː	0.45
ˈiu̯	ˈʏ	0.294
ˈiu̯	-	0.121
ˈiː	ˈiː	0.675
ˈiː	ˈɪ	0.325
ˈoː	ˈoː	0.663
ˈoː	ˈyː	0.276
ˈoː	ˈøː	0.061
ˈu	ˈo	0.408
ˈu	ˈʊ	0.166
ˈu	ˈɔ	0.161
ˈu	ˈœ	0.093
ˈuː	ˈuː	0.35
ˈuː	ɐ	0.229
ˈuː	ˈo	0.197
ˈuː	ˈaʊ̯	0.121
ˈuː	ˈoː	0.103
ˈɔ	ˈɔ	0.389
ˈɔ	ˈʊ	0.355
ˈɔ	ˈuː	0.189
ˈɔ	ˈaʊ̯	0.067
ˈɔː	ˈuː	0.318
ˈɔː	ˈaʊ̯	0.241
ˈɔː	ˈyː	0.209
ˈɔː	ˈɔ	0.163
ˈɔː	ˈoː	0.07
ˈɛ	ˈɛː	0.628
ˈɛ	ˈɛ	0.21
ˈɛ	ˈeː	0.162
ˈɛː	ˈeː	0.503
ˈɛː	-	0.229
ˈɛː	ˈe	0.119
ˈɛː	ˈa	0.091
ˈɛː	ˈɛ	0.058
β	v	0.615
β	-	0.312
β	p	0.074
θ	d	0.477
θ	t	0.393
θ	-	0.13
