Gothic	Ripuarian	probability
a	ə	0.527
a	ɐ	0.33
a	-	0.105
aː	-	0.5
aː	ə	0.5
b	b	0.831
b	f	0.113
b	-	0.056
d	d	0.473
d	t	0.332
d	-	0.143
d	k	0.052
e	ə	1.0
f	f	0.971
h	h	0.672
h	-	0.112
h	k	0.098
h	ŋ	0.083
i	-	0.835
i	ə	0.165
iː	-	0.869
iː	ɐ	0.131
j	ʀ	0.576
j	j	0.203
j	ˈɔʏ̯	0.111
j	-	0.055
j	ˈyː	0.055
k	ɕ	0.449
k	k	0.419
k	-	0.132
kʷ	k	0.673
kʷ	f	0.327
l	l	0.969
lː	l	1.0
m	m	0.95
n	n	0.627
n	ŋ	0.313
n	-	0.053
nː	n	1.0
oː	ɐ	0.672
oː	ə	0.175
oː	ˈaʊ̯	0.105
p	f	0.725
p	p	0.275
r	ɐ	0.51
r	ʀ	0.447
s	-	0.626
s	z	0.134
s	ʃ	0.096
s	s	0.09
t	s	0.45
t	ʦ	0.311
t	t	0.201
u	-	0.577
u	ə	0.243
u	ɪ	0.18
w	ʋ	0.863
w	-	0.126
x	ɕ	0.673
x	x	0.327
z	-	0.676
z	ʃ	0.324
ð	d	0.734
ð	t	0.235
ŋ	ŋ	0.793
ŋ	-	0.165
ɔː	-	1.0
ɡ	-	0.578
ɡ	j	0.422
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.715
ɣ	x	0.285
ʍ	ʋ	0.804
ʍ	-	0.196
ˈa	ˈa	0.495
ˈa	ˈaː	0.16
ˈa	ˈɛː	0.124
ˈa	ˈoː	0.083
ˈa	ˈɛ	0.058
ˈa	-	0.05
ˈeː	ˈoː	0.325
ˈeː	ˈeː	0.258
ˈeː	ˈo	0.208
ˈeː	ˈɔ	0.208
ˈi	ˈe	0.323
ˈi	ˈɪ	0.229
ˈi	ˈɛ	0.114
ˈi	ˈœ	0.064
ˈi	ˈa	0.056
ˈi	ˈu	0.055
ˈiu̯	ˈeː	0.45
ˈiu̯	ˈʏ	0.294
ˈiu̯	-	0.121
ˈiː	ˈiː	0.667
ˈiː	ˈɪ	0.333
ˈoː	ˈoː	0.663
ˈoː	ˈyː	0.276
ˈoː	ˈøː	0.061
ˈu	ˈo	0.408
ˈu	ˈʊ	0.166
ˈu	ˈɔ	0.161
ˈu	ˈœ	0.093
ˈuː	ˈuː	0.35
ˈuː	ɐ	0.229
ˈuː	ˈo	0.197
ˈuː	ˈaʊ̯	0.121
ˈuː	ˈoː	0.103
ˈɔ	ˈɔ	0.389
ˈɔ	ˈʊ	0.355
ˈɔ	ˈuː	0.189
ˈɔ	ˈaʊ̯	0.067
ˈɔː	ˈuː	0.291
ˈɔː	ˈyː	0.279
ˈɔː	ˈaʊ̯	0.214
ˈɔː	ˈɔ	0.148
ˈɔː	ˈoː	0.068
ˈɛ	ˈɛː	0.628
ˈɛ	ˈɛ	0.21
ˈɛ	ˈeː	0.162
ˈɛː	ˈeː	0.591
ˈɛː	-	0.209
ˈɛː	ˈa	0.083
ˈɛː	ˈe	0.064
ˈɛː	ˈɛ	0.053
β	v	0.615
β	-	0.312
β	p	0.074
θ	d	0.477
θ	t	0.393
θ	-	0.13
