Gothic	Ripuarian	probability
a	ə	0.692
a	-	0.191
a	ɐ	0.059
a	ˈeɪ̯	0.059
aː	-	0.5
aː	ə	0.5
b	b	0.841
b	f	0.106
b	-	0.053
d	d	0.38
d	-	0.26
d	t	0.197
d	k	0.163
e	ə	1.0
f	f	0.977
h	h	0.528
h	-	0.183
h	x	0.142
h	ŋ	0.081
h	k	0.051
i	-	0.605
i	ə	0.207
i	ɐ	0.188
iː	-	0.862
iː	ˈiː	0.08
iː	ɐ	0.058
j	j	0.289
j	ˈøʏ̯	0.249
j	-	0.204
j	ʀ	0.182
j	ˈyː	0.076
k	k	0.374
k	ɕ	0.337
k	-	0.289
kʷ	f	0.809
kʷ	k	0.191
l	l	1.0
lː	l	1.0
m	m	0.845
m	n	0.124
n	n	0.582
n	ŋ	0.361
n	-	0.057
nː	n	1.0
oː	ɐ	0.5
oː	ˈaʊ̯	0.223
oː	-	0.14
oː	ə	0.137
p	f	0.665
p	p	0.335
r	ʀ	0.423
r	ɐ	0.418
r	-	0.159
s	-	0.689
s	z	0.119
s	ʃ	0.097
s	s	0.075
t	s	0.372
t	ʦ	0.346
t	t	0.201
u	-	0.509
u	ə	0.301
u	ɪ	0.189
w	ʋ	0.854
w	-	0.131
x	x	0.5
x	ɕ	0.5
z	ʃ	0.67
z	-	0.33
ð	d	0.659
ð	t	0.25
ð	-	0.091
ŋ	ŋ	0.824
ŋ	-	0.127
ɔː	-	1.0
ɡ	-	0.418
ɡ	j	0.402
ɡ	k	0.114
ɡ	ɕ	0.067
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	j	0.576
ɣ	-	0.38
ʍ	ʋ	0.663
ʍ	-	0.337
ˈa	ˈa	0.498
ˈa	ˈaː	0.154
ˈa	ˈɛː	0.112
ˈa	ˈoː	0.061
ˈa	ˈɛ	0.058
ˈa	ˈɪ	0.054
ˈeː	ˈoː	0.528
ˈeː	ˈo	0.246
ˈeː	ˈɔ	0.134
ˈeː	ˈeː	0.092
ˈi	ˈe	0.297
ˈi	ˈɪ	0.218
ˈi	ˈœ	0.128
ˈi	ˈɛ	0.081
ˈi	ʀ	0.059
ˈi	ˈa	0.059
ˈiu̯	ˈeː	0.376
ˈiu̯	ˈʏ	0.267
ˈiu̯	-	0.192
ˈiu̯	ˈiː	0.094
ˈiu̯	ˈoː	0.061
ˈiː	ˈɪ	0.317
ˈiː	ˈiː	0.315
ˈiː	ˈeɪ̯	0.229
ˈiː	ˈe	0.139
ˈoː	ˈoː	0.674
ˈoː	ˈo	0.113
ˈoː	ˈøː	0.113
ˈoː	ˈyː	0.101
ˈu	ˈo	0.365
ˈu	ˈʊ	0.168
ˈu	ˈɔ	0.151
ˈu	ˈœ	0.096
ˈu	ˈa	0.07
ˈu	ˈoː	0.054
ˈuː	ˈuː	0.272
ˈuː	ɐ	0.263
ˈuː	ˈo	0.236
ˈuː	ˈaʊ̯	0.15
ˈuː	ˈoː	0.079
ˈɔ	ˈoː	0.57
ˈɔ	ˈɔ	0.159
ˈɔ	ˈuː	0.134
ˈɔ	ˈʊ	0.12
ˈɔː	ˈyː	0.359
ˈɔː	ˈaʊ̯	0.239
ˈɔː	ˈuː	0.184
ˈɔː	ˈɔ	0.15
ˈɔː	ˈoː	0.068
ˈɛ	ˈɛː	0.733
ˈɛ	ˈɛ	0.153
ˈɛ	ˈeː	0.114
ˈɛː	ˈeː	0.385
ˈɛː	ˈa	0.166
ˈɛː	ˈɛ	0.166
ˈɛː	ˈe	0.161
ˈɛː	ˈiː	0.123
β	v	0.54
β	-	0.371
β	p	0.088
θ	t	0.458
θ	d	0.397
θ	-	0.136
