Gothic	Ripuarian	probability
a	ə	0.664
a	-	0.146
a	ɐ	0.095
a	ˈeɪ̯	0.095
aː	-	0.5
aː	ə	0.5
b	b	0.841
b	v̥	0.106
b	-	0.053
d	d	0.47
d	-	0.284
d	d̥	0.119
d	ɡ̊	0.107
e	ə	1.0
f	f	0.802
f	v̥	0.155
h	h	0.567
h	-	0.181
h	x	0.131
h	ŋ	0.079
i	-	0.565
i	ə	0.221
i	ɐ	0.214
iː	-	0.879
iː	ˈiː	0.072
j	ʀ	0.619
j	j	0.213
j	ˈøʏ̯	0.097
k	ɕ	0.399
k	k	0.379
k	-	0.222
kʷ	f	0.5
kʷ	k	0.5
l	l	0.936
l	ə_l	0.064
lː	l	1.0
m	m	0.905
m	n	0.064
n	n	0.57
n	ŋ	0.362
n	-	0.068
nː	n	1.0
oː	ɐ	0.513
oː	ˈaʊ̯	0.306
oː	ə	0.096
oː	-	0.085
p	f	0.523
p	p	0.477
r	ɐ	0.511
r	ʀ	0.37
r	-	0.119
s	-	0.678
s	ʃ	0.112
s	z	0.109
s	s	0.053
t	s	0.405
t	ʦ	0.333
t	t	0.162
t	b	0.051
u	-	0.743
u	ə	0.149
u	ɪ	0.108
w	ʋ	0.859
w	-	0.13
x	ɕ	0.76
x	x	0.24
z	-	0.502
z	ʃ	0.498
ð	d	0.711
ð	t	0.258
ŋ	ŋ	0.776
ŋ	-	0.179
ɔː	-	1.0
ɡ	j	0.425
ɡ	-	0.389
ɡ	ɡ̊	0.105
ɡ	ɕ	0.081
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	j	0.76
ɣ	-	0.14
ɣ	x	0.1
ʍ	ʋ	0.897
ʍ	-	0.103
ˈa	ˈa	0.479
ˈa	ˈaː	0.123
ˈa	ˈɛː	0.123
ˈa	ˈɛ	0.094
ˈa	ˈoː	0.078
ˈeː	ˈoː	0.423
ˈeː	ˈeː	0.21
ˈeː	ˈɔ	0.185
ˈeː	ˈo	0.182
ˈi	ˈe	0.312
ˈi	ˈɪ	0.231
ˈi	ˈɛ	0.102
ˈi	ˈœ	0.078
ˈi	ʀ	0.061
ˈi	ˈu	0.061
ˈi	ˈa	0.051
ˈi	ˈɛː	0.05
ˈiu̯	ˈeː	0.37
ˈiu̯	ˈʏ	0.239
ˈiu̯	-	0.111
ˈiu̯	ˈoː	0.101
ˈiu̯	ˈiː	0.09
ˈiu̯	ˈɔ	0.087
ˈiː	ˈɪ	0.348
ˈiː	ˈiː	0.284
ˈiː	ˈeɪ̯	0.228
ˈiː	ˈe	0.14
ˈoː	ˈoː	0.618
ˈoː	ˈyː	0.162
ˈoː	ˈøː	0.133
ˈoː	ˈo	0.088
ˈu	ˈo	0.373
ˈu	ˈɔ	0.192
ˈu	ˈʊ	0.159
ˈu	ˈœ	0.089
ˈu	ˈoː	0.063
ˈuː	ˈuː	0.42
ˈuː	ɐ	0.223
ˈuː	ˈaʊ̯	0.155
ˈuː	ˈo	0.129
ˈuː	ˈoː	0.073
ˈɔ	ˈoː	0.42
ˈɔ	ˈɔ	0.307
ˈɔ	ˈʊ	0.146
ˈɔ	ˈuː	0.112
ˈɔː	ˈyː	0.364
ˈɔː	ˈuː	0.284
ˈɔː	ˈaʊ̯	0.146
ˈɔː	ˈɔ	0.107
ˈɔː	ˈoː	0.098
ˈɛ	ˈɛː	0.692
ˈɛ	ˈɛ	0.179
ˈɛ	ˈeː	0.129
ˈɛː	ˈeː	0.324
ˈɛː	ˈeɪ̯	0.233
ˈɛː	ˈiː	0.177
ˈɛː	ˈe	0.133
ˈɛː	ˈɛ	0.079
ˈɛː	ˈa	0.053
β	v	0.756
β	-	0.142
β	p	0.102
θ	d̥	0.425
θ	d	0.383
θ	-	0.186
