Gothic	Ripuarian	probability
e	ə	1.0
lː	l	1.0
nː	n	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
b	b	0.841
h	x	0.131
h	-	0.181
i	ə	0.221
r	ɐ	0.511
t	b	0.051
ð	d	0.711
ɡ	ɕ	0.081
ɣ	x	0.1
ˈeː	ˈeː	0.21
ˈi	ˈa	0.051
ˈi	ʀ	0.061
ˈi	ˈu	0.061
ˈi	ˈɪ	0.231
ˈiu̯	ˈoː	0.101
ˈiu̯	-	0.111
f	f	0.802
iː	ˈiː	0.072
k	-	0.222
n	ŋ	0.362
s	ʃ	0.112
t	t	0.162
z	-	0.502
ˈeː	ˈo	0.182
ˈi	ˈɛ	0.102
ˈi	ˈe	0.312
ˈoː	ˈyː	0.162
ˈu	ˈɔ	0.192
ˈuː	ˈuː	0.42
ˈɔ	ˈuː	0.112
ˈɔ	ˈoː	0.42
ˈɛ	ˈɛː	0.692
β	p	0.102
β	-	0.142
b	-	0.053
j	j	0.213
oː	ɐ	0.513
p	f	0.523
s	s	0.053
t	ʦ	0.333
u	-	0.743
w	-	0.13
ʍ	-	0.103
ˈa	ˈɛː	0.123
ˈa	ˈaː	0.123
ˈeː	ˈoː	0.423
ˈoː	ˈøː	0.133
ˈu	ˈoː	0.063
ˈu	ˈo	0.373
ˈuː	ˈoː	0.073
ˈuː	ɐ	0.223
ˈɛː	ˈa	0.053
ˈɛː	ˈe	0.133
ˈɛː	ˈeɪ̯	0.233
θ	d	0.383
a	ə	0.664
d	-	0.284
i	ɐ	0.214
l	ə_l	0.064
m	n	0.064
x	x	0.24
ɣ	-	0.14
ˈa	ˈɛ	0.094
ˈiː	ˈe	0.14
ˈiː	ˈiː	0.284
ˈɔː	ˈuː	0.284
ˈɔː	ˈyː	0.364
ˈɛː	ˈeː	0.324
a	ɐ	0.095
a	ˈeɪ̯	0.095
aː	-	0.5
aː	ə	0.5
f	v̥	0.155
i	-	0.565
kʷ	f	0.5
kʷ	k	0.5
m	m	0.905
oː	-	0.085
t	s	0.405
ɡ	ɡ̊	0.105
ɡ	j	0.425
ˈeː	ˈɔ	0.185
ˈi	ˈɛː	0.05
ˈuː	ˈaʊ̯	0.155
θ	d̥	0.425
a	-	0.146
b	v̥	0.106
l	l	0.936
oː	ə	0.096
oː	ˈaʊ̯	0.306
x	ɕ	0.76
ŋ	ŋ	0.776
ɣ	j	0.76
ˈɔ	ˈʊ	0.146
ˈɔː	ˈaʊ̯	0.146
β	v	0.756
θ	-	0.186
d	ɡ̊	0.107
d	d	0.47
h	h	0.567
j	ˈøʏ̯	0.097
n	n	0.57
p	p	0.477
r	ʀ	0.37
ʍ	ʋ	0.897
ˈiu̯	ˈɔ	0.087
ˈiu̯	ˈeː	0.37
ˈɔ	ˈɔ	0.307
ˈɔː	ˈɔ	0.107
ˈɛː	ˈiː	0.177
n	-	0.068
s	-	0.678
u	ɪ	0.108
z	ʃ	0.498
ð	t	0.258
ˈa	ˈoː	0.078
ˈi	ˈœ	0.078
ˈiː	ˈeɪ̯	0.228
ˈiː	ˈɪ	0.348
ˈoː	ˈo	0.088
ˈoː	ˈoː	0.618
ˈɔː	ˈoː	0.098
d	d̥	0.119
h	ŋ	0.079
iː	-	0.879
j	ʀ	0.619
k	k	0.379
k	ɕ	0.399
r	-	0.119
s	z	0.109
u	ə	0.149
w	ʋ	0.859
ŋ	-	0.179
ɡ	-	0.389
ˈa	ˈa	0.479
ˈiu̯	ˈiː	0.09
ˈiu̯	ˈʏ	0.239
ˈu	ˈœ	0.089
ˈu	ˈʊ	0.159
ˈuː	ˈo	0.129
ˈɛ	ˈeː	0.129
ˈɛ	ˈɛ	0.179
ˈɛː	ˈɛ	0.079
