Gothic	Ripuarian	probability
a	-	0.724
a	ɐ	0.141
a	ə	0.123
a_n	ə	1.0
a_r	ɐ	1.0
aː	-	1.0
b	b	0.874
b	-	0.079
d	d	0.674
d	t	0.22
d	k	0.093
d_s	k	1.0
e	ə	1.0
f	f	0.95
f	v	0.052
f_s	f	1.0
h	h	0.573
h	-	0.278
h	x	0.068
h_t	x	1.0
i	-	0.768
i	ə	0.224
iː	-	0.361
iː	ɐ	0.274
j	-	0.514
j	ʀ	0.176
j	j	0.156
j	ˈɔʏ̯	0.079
k	k	0.504
k	ɕ	0.358
k	-	0.122
k_s	ʃ	1.0
kʷ	f	0.238
l	l	1.0
lː	l	1.0
m	m	0.917
m	n	0.079
m_s	m	1.0
n	n	0.66
n	ŋ	0.182
n	-	0.138
n_s	n	1.0
n_θ	ŋ	1.0
nː	n	1.0
oː	-	0.578
oː	ɐ	0.256
oː	ə	0.1
oː	ˈaʊ̯	0.057
p	f	0.568
p	p	0.397
r	ʀ	0.532
r	ɐ	0.315
r	-	0.148
r_n	n	0.488
r_t	ʦ	0.488
s	-	0.578
s	s	0.135
s	z	0.132
s	ʃ	0.104
s_k	ʃ	1.0
s_w	z	1.0
t	ʦ	0.416
t	t	0.236
t	-	0.197
t	s	0.141
u	-	0.783
u	ə	0.215
w	ʋ	0.909
w	ˈiː	0.072
x	x	0.5
x	ɕ	0.5
z	ʃ	0.37
z	-	0.18
ð	d	0.488
ð	t	0.28
ð	-	0.17
ŋ	ŋ	0.725
ŋ	n	0.268
ŋ_ɡ	ŋ	1.0
ɔː	-	0.488
ɡ	j	0.456
ɡ	-	0.397
ɡ	ɣ	0.143
ɡ_s	k	0.548
ɡ_s	ɕ	0.415
ɡʷ	-	0.488
ɡːʷ	-	0.488
ɣ	x	0.574
ɣ	ɕ	0.28
ʍ	ʋ	0.594
ʍ	-	0.392
ˈa	ˈa	0.4
ˈa	ˈaː	0.243
ˈa	ˈɛː	0.114
ˈa	ˈɛ	0.09
ˈa	ˈoː	0.063
ˈeː	ˈoː	0.519
ˈeː	ˈɔ	0.187
ˈeː	ˈeː	0.163
ˈi	ˈe	0.301
ˈi	ˈɪ	0.247
ˈi	ˈɛ	0.129
ˈi	ˈœ	0.09
ˈi	ˈa	0.055
ˈi_ɡ	ˈɛː	0.238
ˈiu̯	ˈeː	0.404
ˈiu̯	ˈʏ	0.316
ˈiu̯	ˈiː	0.122
ˈiu̯	-	0.085
ˈiː	ˈiː	0.833
ˈiː	ˈɪ	0.105
ˈiː_s	ˈeɪ̯	1.0
ˈoː	ˈoː	0.872
ˈoː	ˈyː	0.11
ˈu	ˈo	0.327
ˈu	ˈɔ	0.246
ˈu	ˈa	0.075
ˈu	ˈu	0.075
ˈu	ˈʊ	0.075
ˈu	ˈœ	0.062
ˈu	ˈyː	0.061
ˈuː	ˈaʊ̯	0.45
ˈuː	ˈuː	0.22
ˈuː	ˈoː	0.123
ˈɔ	ˈɔ	0.247
ˈɔ	ˈuː	0.173
ˈɔ	ˈaʊ̯	0.139
ˈɔ	ˈʊ	0.139
ˈɔ	ˈoː	0.131
ˈɔ_r	ˈoː	0.116
ˈɔː	ˈuː	0.358
ˈɔː	ˈaʊ̯	0.225
ˈɔː	ˈyː	0.196
ˈɔː	ˈoː	0.129
ˈɔː	ˈɔ	0.067
ˈɛ	ˈeː	0.513
ˈɛ	ˈɛː	0.206
ˈɛ	ˈɛ	0.115
ˈɛ_r	ˈɛː	1.0
ˈɛː	ˈeː	0.474
ˈɛː	ˈe	0.186
ˈɛː	ˈɛ	0.186
ˈɛː	ˈa	0.125
ˈɛː_w	ˈiː	0.488
β	v	0.692
β	-	0.287
β_i	p	1.0
θ	d	0.488
θ	t	0.401
θ	-	0.102
θ_s	t	1.0
