Phone1	Phone2	PMI
r_n	r_n	9.537
n_ˈu	n_ˈɒ	8.362
<#_t	<#_t	8.234
<#_ˈa	<#_ˈa	8.215
k_#>	k_#>	7.544
<#_n	<#_n	7.316
l_#>	ʎ_#>	7.247
ɡ	ɡ	6.586
p_l	p_l	6.394
f	f	6.393
<#_r	<#_r	6.348
p_#>	p_#>	6.332
ʎ	ʎ_#>	6.316
ˈa	<#_ˈa	6.242
d	d	6.134
b	β	6.013
l_t	l_t	5.958
v	v	5.93
<#_j	<#_ˈe	5.905
t	<#_t	5.872
k	k_#>	5.837
m	m	5.827
w	w	5.781
r	r_#>	5.771
u	ʎ_#>	5.6
ˈa_r	ˈæ_r	5.539
r_i_#>	r_#>	5.496
p	p	5.459
<#_d	<#_d	5.425
<#_z	<#_ʤ	5.337
j	<#_ˈe	5.238
d	<#_d	5.23
n	<#_n	5.208
s_#>	s_#>	5.189
r_#>	l_#>	5.099
ˈi	ˈi	4.933
k_#>	k	4.894
s	s	4.893
z	<#_ʤ	4.809
ˈu	ˈo	4.782
p	p_#>	4.765
<#_t	t	4.757
l	ʎ_#>	4.723
<#_n	n	4.711
t	t	4.7
<#_l	<#_ʎ	4.669
ʦ	s	4.664
ˈu	ˈu	4.652
ˈo	ˈɒ	4.65
k	k	4.6
<#_ˈa	ˈa	4.511
e̯ˈa	ˈæ	4.496
l_#>	ʎ	4.482
i	r_#>	4.427
o̯ˈa	ˈɒ	4.393
ˈɔ	ˈa	4.34
ˈa	ˈa	4.324
b	b	4.257
n	n	4.214
ˈe	ˈæ	4.211
ʎ	ʎ	4.21
ˈe	ˈe	4.191
r	r	4.174
<#_z	ʤ	4.169
ə	ɐ	4.162
<#_d	d	4.162
ʒ	ʤ	4.144
r	l_#>	4.095
ə	ɜ	3.932
l	ʎ	3.931
l	<#_ʎ	3.92
ʎ_u_#>	ʎ_#>	3.88
p_#>	p	3.848
r	<#_r	3.815
<#_r	r	3.812
r	ɾ	3.71
s	s_#>	3.703
ə	ɞ	3.699
z	ʤ	3.641
ˈi	ˈæ	3.441
n	ɲ	3.436
r_#>	l	3.333
s_#>	s	3.305
l	l	3.279
ˈi_n	ˈe_n	3.192
ʎ	l	3.159
r_ˈi	ɾ_ˈi	3.087
ˈi	ˈe	3.057
ˈa_n	ˈa_ɲ	3.055
ˈɔ_n	ˈa_n	3.047
ɡ	<#_ɡ	3.01
<#_ɡ	<#_ɡ	3.01
<#_j	ˈe	3.008
<#_b	<#_b	2.994
<#_l	ʎ	2.946
u	ʎ	2.836
<#_w	<#_ˈɒ	2.833
i	e	2.817
w	w_#>	2.614
b	<#_b	2.553
<#	<#	2.544
#>	#>	2.544
<#_b	b	2.543
w	<#_ˈɒ	2.5
ˈu	ˈɒ	2.497
ˈɔ	ˈa_#>	2.458
ʦ	<#_s	2.355
<#_ʦ	<#_s	2.355
j	ˈe	2.342
<#_ɡ	ɡ	2.317
ŋ	ŋ	2.297
j	ˈa_#>	2.296
ˈu	n_ˈɒ	2.191
m	m_#>	2.174
ˈo	ˈo	2.173
r	r_n	2.171
n	r_n	2.17
ˈa_r	r	2.131
r_n	r	2.131
r	l	2.127
r_i_#>	r	1.885
<#	<#_ˈa	1.796
#>	r_#>	1.767
p	p_l	1.725
i	ˈa_#>	1.69
#>	k_#>	1.554
<#_ʦ	s	1.548
i	i	1.524
l	p_l	1.511
ʧ	s	1.509
#>	ʎ_#>	1.508
ˈa	ˈæ	1.492
<#	<#_n	1.48
n_ˈu	ˈɒ	1.468
<#	<#_t	1.463
kʲ	p	1.431
<#_w	ˈɒ	1.416
ə	w_#>	1.384
u	ɜ	1.333
z	d	1.215
i	ɜ	1.208
l	l_t	1.189
ˈa	r	1.168
ʎ_u_#>	ʎ	1.115
r_n	n	1.111
n_ˈu	n	1.111
t	l_t	1.101
w	ˈɒ	1.083
n	n_ˈɒ	1.062
t	ð	1.054
ˈɔ	ˈa_n	1.047
p	β	1.023
<#	<#_r	1.015
p_l	p	1.014
k	ɣ	1.008
d	t	0.963
<#	<#_ˈe	0.955
w_ə_#>	w_#>	0.948
m_i_#>	m_#>	0.948
e̯ˈa	ˈe	0.895
j	ˈa	0.845
#>	p_#>	0.837
i	r	0.816
ˈa	ˈæ_r	0.746
l_t	l	0.714
n	r	0.707
<#	<#_ʎ	0.704
p_l	l	0.697
ˈa_r	ˈæ	0.685
i	l_#>	0.654
<#	<#_d	0.611
ə	w	0.603
l_t	t	0.414
p	t	0.41
ˈi	ɾ_ˈi	0.385
ˈi	f_ˈi	0.385
ˈi	ˈe_n	0.372
r	ˈæ_r	0.31
#>	l_#>	0.303
#>	s_#>	0.279
i	ˈa	0.239
u	ɾ	0.217
<#	<#_ʤ	0.181
ˈa_n	ɲ	0.167
w_ə_#>	w	0.167
ˈa	ˈa_ɲ	0.148
r_i_#>	l_#>	0.056
ˈɔ_n	ˈa	0.035
m_i	m	0.015
ˈu_k	ˈo	0.002
i	ɾ	-0.007
ˈi	ɾ	-0.013
n	ˈa_n	-0.052
r_ˈi	ˈi	-0.063
<#	<#_ˈɒ	-0.072
n	ˈe_n	-0.081
j_#>	s_#>	-0.095
t	l	-0.123
m_i_#>	m	-0.125
r	ˈæ	-0.14
i	m_#>	-0.161
r_i	ɜ	-0.165
r	ɜ	-0.17
<#	<#_f	-0.176
