Megleno-Romanian	Valencian	probability
ˈɔ_n	ˈa	1.0
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈo	1.0
ˈa_r	ˈæ_r	1.0
ʒ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w	w	1.0
v	v	1.0
t_ə	e	1.0
s	s	1.0
r_#>	l_#>	1.0
n_#>	#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
f	f	1.0
e̯ˈa	ˈæ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#	<#_p	1.0
#>	k_#>	1.0
t	t	0.889
n	n	0.812
ˈa	ˈa	0.81
p	p	0.733
i	-	0.733
o̯ˈa	ˈɒ	0.714
ˈo	ˈɒ	0.706
l	ʎ	0.682
ʎ_u_#>	ʎ_#>	0.667
b	b	0.667
k	k	0.65
r	ɾ	0.615
ə	ɐ	0.609
r_i_#>	r_#>	0.6
d	d	0.6
ˈi	ˈi	0.571
ʎ	l	0.571
ʦ	s	0.556
ˈe	ˈe	0.538
u	ɾ_e	0.5
u	ɜ	0.5
j	ʤ	0.5
j	s	0.5
ˈu	ˈo	0.471
ˈe	ˈæ	0.462
ʎ	ʎ	0.429
r_i_#>	l_#>	0.4
ˈu	ˈu	0.353
ʎ_u_#>	#>	0.333
b	β	0.333
l	l	0.318
ˈi	ˈe	0.286
o̯ˈa	ˈu	0.286
r	r	0.269
i	e	0.267
ə	ɜ	0.261
ʦ	w	0.222
ʦ	t	0.222
d	t	0.2
d	-	0.2
ˈu	ˈɒ	0.176
ˈo	ˈu	0.176
k	ɣ	0.15
ˈi	ˈæ	0.143
p	β	0.133
p	ˈi	0.133
ə	ɞ	0.13
ˈo	ˈo	0.118
r	-	0.115
t	ð	0.111
k	ʎ	0.1
k	-	0.1
ˈa	ˈe	0.095
ˈa	-	0.095
n	ɲ	0.094
n	-	0.094
