Megleno-Romanian	Valencian	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ʧ	s	1.0
ʒ	ʤ	1.0
ʎ_u_#>	ʎ_#>	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_ˈu	n_ˈɒ	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
j	ʤ	1.0
i_#>	#>	1.0
f	f	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
t	t	0.875
k	k	0.875
ˈo	ˈɒ	0.857
p	p	0.846
o̯ˈa	ˈɒ	0.714
n	n	0.682
ˈa	ˈa	0.667
ʎ	l	0.571
i	e	0.571
e̯ˈa	ˈæ	0.571
b	b	0.571
r	ɾ	0.567
ˈu	ˈo	0.556
ʦ	s	0.556
d	d	0.556
ʃ	ɾ	0.5
ʃ	s	0.5
ə	ɐ	0.5
z	ʤ	0.5
z	d	0.5
ˈi	ˈi	0.471
ˈe	ˈe	0.467
u	-	0.444
ʎ	ʎ	0.429
i	i	0.429
e̯ˈa	ˈe	0.429
b	β	0.429
ˈe	ˈæ	0.4
ˈu	ˈu	0.333
ə	ɜ	0.333
u	ɾ	0.333
r	r	0.333
ˈi	ˈæ	0.294
o̯ˈa	ˈu	0.286
ˈi	ˈe	0.235
ʦ	t	0.222
ʦ	k	0.222
u	ɜ	0.222
d	t	0.222
d	-	0.222
ˈa	ˈæ	0.167
ˈa	ˈe	0.167
p	β	0.154
ˈo	ˈo	0.143
n	ɲ	0.136
ˈe	ˈi	0.133
t	ð	0.125
k	-	0.125
ˈu	-	0.111
ə	ɞ	0.1
r	-	0.1
n	ŋ	0.091
n	-	0.091
ə	w	0.067
