Megleno-Romanian	Valencian	probability
#>	ˈo_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	β	1.0
e̯ˈa	ˈæ	1.0
e̯ˈa_w	ˈe	1.0
i	e	1.0
i_#>	#>	1.0
j_#>	s	1.0
k_#>	k_#>	1.0
k_ʎ	ʎ	1.0
l	l	1.0
l_#>	ʎ_#>	1.0
n_#>	#>	1.0
p_#>	p_#>	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_i_#>	l_#>	1.0
r_n	r_n	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ə	e	1.0
u_#>	#>	1.0
u_r	ɾ	1.0
w_#>	w_#>	1.0
w_ˈo	ˈɒ	1.0
ŋ	ŋ	1.0
ə	-	1.0
ʎ_u	ʎ_#>	1.0
ʎ_ˈe	l_ˈa	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
ə_#>	w_#>	0.1
ˈe	ˈæ	0.462
ˈo	ˈu	0.2
<#_s	<#_e	0.333
n	ɲ	0.133
ə_#>	ɞ_#>	0.133
ə_#>	ɜ_#>	0.3
ˈa	ˈæ	0.083
ˈo	ˈo	0.133
j	-	0.714
k	k	0.4
o̯ˈa	ˈɒ	0.714
t	t	0.714
ʦ	s	0.4
<#	<#_s	0.25
<#	<#_ʤ	0.25
<#	<#_f	0.5
d	-	0.5
d	t	0.5
m	ɡ	0.25
m	m	0.75
p	s_p	0.5
p	β	0.5
r	-	0.115
ʎ	ʎ	0.5
ʎ	l	0.5
ˈa	ˈa	0.75
ˈu	ˈu	0.235
j	<#	0.286
k	ɣ	0.6
n	n	0.6
o̯ˈa	ˈu	0.286
t	ð	0.286
ʦ	ˈæ	0.6
ˈu	ˈɒ	0.176
<#_s	<#_s	0.667
n	-	0.267
r	ɾ	0.577
ə_#>	ɐ_#>	0.467
ˈa	ˈe	0.167
ˈi	ˈe	0.267
ˈi	ˈæ	0.267
ˈi	ˈi	0.467
ˈo	ˈɒ	0.667
r	r	0.308
ˈe	ˈe	0.538
ˈu	ˈo	0.588
