Megleno-Romanian	Valencian	probability
ˈɔ_n	ˈa	1.0
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈo	1.0
ˈa_r	r	1.0
ʧ	s	1.0
ʒ	ʤ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʃ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
s	s	1.0
r_n	r_n	1.0
r_i_#>	r_#>	1.0
r_i	ɜ	1.0
r_#>	l_#>	1.0
n_ˈu	n_ˈɒ	1.0
n_#>	#>	1.0
l_#>	ʎ_#>	1.0
k_#>	k_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
t	t	0.783
m	m	0.765
ˈa	ˈa	0.739
ɡ	ɡ	0.714
w	w	0.714
ˈo	ˈɒ	0.706
u	-	0.636
o̯ˈa	ˈɒ	0.625
k	k	0.619
p	p	0.6
j	-	0.6
<#	<#_f	0.6
ˈu	ˈo	0.571
e̯ˈa	ˈæ	0.571
ˈi	ˈi	0.562
ʎ	l	0.556
r	ɾ	0.552
n	n	0.529
ʦ	s	0.5
ʦ	-	0.5
d	d	0.5
ə	ɐ	0.484
l	ʎ	0.476
ʎ	ʎ	0.444
b	b	0.444
ˈe	ˈe	0.438
ˈu	ˈu	0.429
e̯ˈa	ˈe	0.429
i	-	0.417
j	s	0.4
<#	<#_t	0.4
#>	k_#>	0.4
ˈe	ˈæ	0.375
o̯ˈa	-	0.375
z	ʤ	0.333
z	d	0.333
z	-	0.333
l	l	0.333
i	e	0.333
b	β	0.333
ə	ɜ	0.323
p	-	0.3
#>	w_#>	0.3
#>	e_#>	0.3
n	-	0.294
ɡ	-	0.286
w	-	0.286
k	-	0.286
ˈi	ˈæ	0.25
i	i	0.25
d	t	0.25
d	-	0.25
r	r	0.241
m	-	0.235
b	-	0.222
l	-	0.19
ˈi	ˈe	0.188
ˈe	-	0.188
u	ɾ	0.182
u	ɜ	0.182
ˈo	-	0.176
n	ɲ	0.176
ˈa	ˈæ	0.13
ˈa	-	0.13
t	-	0.13
ˈo	ˈo	0.118
r	l	0.103
r	-	0.103
p	β	0.1
ə	ɞ	0.097
ə	-	0.097
k	ɣ	0.095
t	ð	0.087
