Megleno-Romanian	Valencian	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈu_k	ˈo	1.0
ˈa_r	r	1.0
ʎ_ˈe	l_ˈa	1.0
ʎ_u_#>	ʎ_#>	1.0
ʃ	s	1.0
ə	-	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɒ	1.0
w_<#	<#	1.0
w_#>	w_#>	1.0
u_r	ɾ	1.0
u_#>	#>	1.0
t_ə	e	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_n	r_n	1.0
r_i_#>	l_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
n_#>	#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
j	-	1.0
i_#>	#>	1.0
i	e	1.0
e̯ˈa_w	ˈe	1.0
e̯ˈa	ˈæ	1.0
b	β	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.773
o̯ˈa	ˈɒ	0.714
n	n	0.692
ˈo	ˈɒ	0.667
<#_s	<#_s	0.667
ˈɔ_n	ˈa_n	0.6
ʦ	ˈæ	0.6
r	ɾ	0.6
t	t	0.556
ˈe	ˈe	0.538
ˈu	ˈo	0.533
ʎ	ʎ	0.5
ʎ	l	0.5
d	t	0.5
d	-	0.5
#>	ˈo_#>	0.5
#>	ɐ_#>	0.5
ˈi	ˈi	0.467
ə_#>	ɐ_#>	0.467
ˈe	ˈæ	0.462
<#	<#_f	0.444
k	ɣ	0.429
ˈɔ_n	ˈa	0.4
ʦ	s	0.4
p	β	0.333
p	ˈi	0.333
p	s_p	0.333
<#_s	<#_e	0.333
<#	<#_p	0.333
ə_#>	ɜ_#>	0.3
o̯ˈa	ˈu	0.286
k	k	0.286
k	-	0.286
r	r	0.28
ˈu	ˈu	0.267
ˈi	ˈæ	0.267
ˈi	ˈe	0.267
t	ð	0.222
t	-	0.222
<#	<#_ʤ	0.222
ˈu	ˈɒ	0.2
ˈo	ˈu	0.2
n	ɲ	0.154
n	-	0.154
ˈa	ˈe	0.136
ˈo	ˈo	0.133
ə_#>	ɞ_#>	0.133
r	-	0.12
ə_#>	w_#>	0.1
ˈa	ˈæ	0.091
