Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ʧ	s	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ɲ	ˈi	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
u_#>	#>	1.0
t_i	ʃ	1.0
s_#>	s_#>	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
p_t	t	1.0
n_ˈu	n_ˈɒ	1.0
n_#>	#>	1.0
l_#>	ʎ_#>	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#	1.0
t	t	0.875
m	m	0.824
s	s	0.769
k	k	0.765
ɡ	ɡ	0.75
l	l	0.7
p	p	0.688
ˈo	ˈɒ	0.667
j	-	0.667
<#	<#_f	0.667
w	w	0.625
o̯ˈa	ˈɒ	0.625
n	n	0.591
ˈa	ˈa	0.586
ˈi	ˈi	0.562
ˈu	ˈo	0.556
d	d	0.556
ʎ	ʎ	0.5
ʎ	l	0.5
ʃ	-	0.5
u	-	0.5
e̯ˈa	ˈæ	0.5
e̯ˈa	ˈe	0.5
r	ɾ	0.486
ə	ɐ	0.469
d	-	0.444
b	b	0.444
i	-	0.438
z	-	0.429
ʦ	s	0.417
ʦ	-	0.417
ˈe	ˈæ	0.375
ˈe	ˈe	0.375
w	-	0.375
o̯ˈa	-	0.375
#>	t_#>	0.375
#>	k_#>	0.375
ˈu	ˈu	0.333
ʃ	s	0.333
u	ɾ_e	0.333
j	s	0.333
b	β	0.333
<#	<#_t	0.333
ə	ɜ	0.312
l	-	0.3
r	r	0.297
z	ʤ	0.286
z	d	0.286
n	-	0.273
ˈi	ˈæ	0.25
ˈe	-	0.25
ɡ	-	0.25
i	e	0.25
#>	s_#>	0.25
s	e_s	0.231
b	-	0.222
ˈi	ˈe	0.188
p	-	0.188
i	i	0.188
ˈa	ˈæ	0.172
ˈa	ˈe	0.172
ʦ	k	0.167
ʃ	j	0.167
u	u	0.167
n	ɲ	0.136
ə	-	0.125
t	ð	0.125
p	β	0.125
i	ɜ	0.125
m	ɡ	0.118
k	ɣ	0.118
k	-	0.118
ˈu	n	0.111
ˈo	ˈu	0.111
ˈo	ˈo	0.111
ˈo	-	0.111
r	l	0.108
r	-	0.108
ə	ɞ	0.094
ˈa	-	0.069
m	mː	0.059
