Megleno-Romanian	Valencian	probability
ˈɔ_n	ˈa	1.0
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈo	1.0
ˈa_r	ˈæ_r	1.0
ʒ	ʤ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
r_n	r_n	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
p_t	t	1.0
n_#>	#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
j	ʤ	1.0
f	f	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
t	t	0.882
s	s	0.824
ˈa	ˈa	0.773
p	p	0.75
k	k	0.737
o̯ˈa	ˈɒ	0.714
ˈo	ˈɒ	0.706
n	n	0.706
i	-	0.682
e̯ˈa	ˈæ	0.667
ʎ	l	0.625
l	l	0.583
b	b	0.571
w	w	0.556
d	d	0.556
r	ɾ	0.533
ˈi	ˈi	0.5
ʦ	s	0.5
ə	ɐ	0.5
z	ʤ	0.5
z	d	0.5
u	ɾ_e	0.5
u	ɜ	0.5
ˈe	ˈe	0.467
w	-	0.444
b	β	0.429
ˈu	ˈo	0.421
l	ʎ	0.417
ˈe	ˈæ	0.4
ʎ	ʎ	0.375
e̯ˈa	ˈe	0.333
ˈu	ˈu	0.316
ʦ	t	0.3
o̯ˈa	ˈu	0.286
ə	ɜ	0.267
ˈi	ˈæ	0.25
ˈi	ˈe	0.25
d	t	0.222
d	-	0.222
ʦ	k	0.2
i	e	0.182
ˈo	ˈu	0.176
s	e_s	0.176
n	ɲ	0.176
r	r	0.167
ˈu	ˈɒ	0.158
k	-	0.158
ˈa	ˈe	0.136
i	w	0.136
ˈe	-	0.133
r	l	0.133
p	β	0.125
p	w	0.125
ˈo	ˈo	0.118
t	ð	0.118
n	-	0.118
ˈu	-	0.105
k	ɣ	0.105
ə	ɞ	0.1
r	-	0.1
ˈa	ˈæ	0.091
ə	w	0.067
ə	e	0.067
r	ɜ	0.067
